1 100 0.000066 [0.000007 - 0.002905] 0.000410 Join(0.000000)
2 100 0.000087 [0.000005 - 0.003874] 0.000547 Join(0.000004)
3 100 0.000139 [0.000004 - 0.006458] 0.000912 Join(0.000006)
4 100 0.000200 [0.000005 - 0.006174] 0.000977 Join(0.000008)
5 100 0.000332 [0.000006 - 0.012792] 0.001855 Join(0.000138)
6 100 0.000273 [0.000006 - 0.013083] 0.001849 Join(0.000007)
7 100 0.000284 [0.000007 - 0.010280] 0.001515 Join(0.000008)
8 100 0.000289 [0.000008 - 0.013848] 0.001957 Join(0.000013)
9 100 0.000541 [0.000009 - 0.016447] 0.002691 Join(0.000008)
10 100 0.000431 [0.000010 - 0.020670] 0.002921 Join(0.000077)
11 100 0.000449 [0.000011 - 0.017999] 0.002579 Join(0.000158)
12 100 0.000482 [0.000014 - 0.023059] 0.003258 Join(0.000076)
13 100 0.000456 [0.000016 - 0.021653] 0.003059 Join(0.000077)
14 100 0.000582 [0.000018 - 0.024619] 0.003500 Join(0.000150)
15 100 0.000636 [0.000017 - 0.027243] 0.003868 Join(0.000083)
16 100 0.000449 [0.000019 - 0.021101] 0.002980 Join(0.000012)
17 100 0.000561 [0.000021 - 0.026626] 0.003761 Join(0.000106)
18 100 0.000809 [0.000021 - 0.035552] 0.005038 Join(0.000145)
19 100 0.000690 [0.000024 - 0.029401] 0.004171 Join(0.000151)
20 100 0.000911 [0.000025 - 0.036879] 0.005233 Join(0.000151)
21 100 0.000901 [0.000026 - 0.030209] 0.004323 Join(0.000287)
22 100 0.000895 [0.000027 - 0.039354] 0.005571 Join(0.000082)
23 100 0.000914 [0.000029 - 0.035878] 0.005164 Join(0.000100)
24 100 0.001254 [0.000031 - 0.046562] 0.006719 Join(0.000228)
25 100 0.001234 [0.000034 - 0.049519] 0.007043 Join(0.000148)
26 100 0.001038 [0.000031 - 0.039321] 0.005585 Join(0.000284)
27 100 0.001440 [0.000032 - 0.056632] 0.008096 Join(0.000078)
28 100 0.001214 [0.000038 - 0.047762] 0.006874 Join(0.000082)
29 100 0.001029 [0.000042 - 0.037835] 0.005384 Join(0.000236)
30 100 0.001421 [0.000041 - 0.046633] 0.006854 Join(0.000173)
31 100 0.001439 [0.000046 - 0.055078] 0.007833 Join(0.000151)
32 100 0.001606 [0.000047 - 0.062794] 0.008982 Join(0.000217)
33 100 0.001769 [0.000048 - 0.061728] 0.009123 Join(0.000236)
34 100 0.001703 [0.000046 - 0.061089] 0.008823 Join(0.000096)
35 100 0.001780 [0.000047 - 0.063256] 0.009076 Join(0.000294)
36 100 0.001748 [0.000052 - 0.050763] 0.007655 Join(0.000282)
