1 2000 0.001227 [0.000301 - 0.046357] 0.006513 Join(0.000014)
2 2000 0.025056 [0.022874 - 0.034000] 0.002061 Join(0.024363)
3 2000 0.019926 [0.018152 - 0.028830] 0.001522 Join(0.019223)
4 2000 0.015689 [0.011240 - 0.019720] 0.001534 Join(0.015180)
5 2000 0.013674 [0.011862 - 0.023169] 0.001562 Join(0.013289)
6 2000 0.011680 [0.008177 - 0.019394] 0.002123 Join(0.011347)
7 2000 0.009652 [0.007919 - 0.021719] 0.001964 Join(0.009331)
8 2000 0.009609 [0.008278 - 0.017928] 0.001407 Join(0.009279)
9 2000 0.009660 [0.005862 - 0.019379] 0.001832 Join(0.009452)
10 2000 0.009986 [0.006412 - 0.019494] 0.001770 Join(0.009729)
11 2000 0.009058 [0.005866 - 0.019829] 0.002459 Join(0.008805)
12 2000 0.007183 [0.004540 - 0.018662] 0.002363 Join(0.006801)
13 2000 0.006581 [0.005191 - 0.020999] 0.002266 Join(0.006351)
14 2000 0.005739 [0.004547 - 0.018353] 0.002012 Join(0.005503)
15 2000 0.005407 [0.003793 - 0.022895] 0.002705 Join(0.005157)
16 2000 0.004412 [0.003566 - 0.012449] 0.001338 Join(0.004197)
17 2000 0.003970 [0.000164 - 0.011888] 0.001307 Join(0.003887)
18 2000 0.003600 [0.000133 - 0.012235] 0.001815 Join(0.003367)
19 2000 0.003884 [0.000200 - 0.011333] 0.001487 Join(0.003808)
20 2000 0.003518 [0.000132 - 0.013520] 0.001974 Join(0.003438)
21 2000 0.003095 [0.000143 - 0.012120] 0.002120 Join(0.003018)
22 2000 0.002868 [0.000152 - 0.013341] 0.002310 Join(0.002783)
23 2000 0.003486 [0.000172 - 0.013255] 0.002002 Join(0.003336)
24 2000 0.003397 [0.000116 - 0.012728] 0.002000 Join(0.003169)
25 2000 0.002674 [0.000121 - 0.013672] 0.002388 Join(0.002594)
26 2000 0.003045 [0.000071 - 0.013493] 0.002210 Join(0.002968)
27 2000 0.003015 [0.000138 - 0.014120] 0.002359 Join(0.002868)
28 2000 0.002538 [0.000107 - 0.012521] 0.002252 Join(0.002450)
29 2000 0.002667 [0.000135 - 0.015880] 0.002567 Join(0.002570)
30 2000 0.002454 [0.000108 - 0.014621] 0.002495 Join(0.002298)
31 2000 0.002289 [0.000123 - 0.015406] 0.002579 Join(0.002133)
32 2000 0.002223 [0.000128 - 0.016321] 0.002716 Join(0.002119)
33 2000 0.002218 [0.000118 - 0.015924] 0.002775 Join(0.001902)
34 2000 0.002291 [0.000131 - 0.016718] 0.002753 Join(0.002195)
35 2000 0.002424 [0.000126 - 0.015152] 0.002514 Join(0.002322)
36 2000 0.001792 [0.000123 - 0.014162] 0.002474 Join(0.001479)
