1 100 0.000240 [0.000181 - 0.003032] 0.000403 Join(0.000000)
2 100 0.000170 [0.000092 - 0.003820] 0.000527 Join(0.000004)
3 100 0.000190 [0.000063 - 0.006300] 0.000882 Join(0.000004)
4 100 0.000246 [0.000048 - 0.009792] 0.001378 Join(0.000069)
5 100 0.000245 [0.000041 - 0.010121] 0.001425 Join(0.000007)
6 100 0.000234 [0.000034 - 0.009850] 0.001388 Join(0.000006)
7 100 0.000303 [0.000031 - 0.013490] 0.001903 Join(0.000081)
8 100 0.000303 [0.000029 - 0.013632] 0.001923 Join(0.000078)
9 100 0.000296 [0.000026 - 0.013353] 0.001884 Join(0.000011)
10 100 0.000316 [0.000027 - 0.014241] 0.002010 Join(0.000094)
11 100 0.000327 [0.000026 - 0.014912] 0.002105 Join(0.000009)
12 100 0.000314 [0.000027 - 0.014271] 0.002014 Join(0.000016)
13 100 0.000375 [0.000025 - 0.017354] 0.002450 Join(0.000014)
14 100 0.000397 [0.000026 - 0.018415] 0.002600 Join(0.000096)
15 100 0.000384 [0.000025 - 0.017780] 0.002510 Join(0.000011)
16 100 0.000446 [0.000024 - 0.017643] 0.002523 Join(0.000073)
17 100 0.000548 [0.000024 - 0.022761] 0.003238 Join(0.000158)
18 100 0.000464 [0.000024 - 0.021810] 0.003080 Join(0.000007)
19 100 0.000497 [0.000027 - 0.023274] 0.003287 Join(0.000095)
20 100 0.000642 [0.000030 - 0.026932] 0.003825 Join(0.000165)
21 100 0.000624 [0.000030 - 0.022731] 0.003259 Join(0.000146)
22 100 0.000578 [0.000031 - 0.023670] 0.003367 Join(0.000160)
23 100 0.000629 [0.000032 - 0.026329] 0.003737 Join(0.000133)
24 100 0.000652 [0.000034 - 0.027353] 0.003880 Join(0.000072)
25 100 0.000604 [0.000035 - 0.028197] 0.003982 Join(0.000081)
26 100 0.000780 [0.000036 - 0.026866] 0.003850 Join(0.000297)
27 100 0.000829 [0.000036 - 0.035862] 0.005078 Join(0.000157)
28 100 0.000700 [0.000039 - 0.025950] 0.003703 Join(0.000143)
29 100 0.000795 [0.000044 - 0.030025] 0.004280 Join(0.000239)
30 100 0.000836 [0.000045 - 0.028906] 0.004133 Join(0.000365)
31 100 0.000875 [0.000043 - 0.037427] 0.005298 Join(0.000166)
32 100 0.000973 [0.000044 - 0.037926] 0.005391 Join(0.000180)
33 100 0.001136 [0.000049 - 0.040204] 0.005839 Join(0.000217)
34 100 0.001250 [0.000048 - 0.048053] 0.006819 Join(0.000310)
35 100 0.000789 [0.000049 - 0.032359] 0.004591 Join(0.000157)
36 100 0.001284 [0.000048 - 0.053512] 0.007574 Join(0.000215)
