1 1000 0.002347 [0.001878 - 0.025067] 0.003279 Join(0.000008)
2 1000 0.012162 [0.009823 - 0.018338] 0.001735 Join(0.011260)
3 1000 0.009258 [0.007184 - 0.014133] 0.001734 Join(0.008722)
4 1000 0.007411 [0.003880 - 0.011764] 0.001033 Join(0.007047)
5 1000 0.006442 [0.003708 - 0.012969] 0.002022 Join(0.006105)
6 1000 0.005326 [0.003682 - 0.013132] 0.001896 Join(0.005058)
7 1000 0.004318 [0.003549 - 0.015173] 0.001714 Join(0.004089)
8 1000 0.002938 [0.000272 - 0.009689] 0.001674 Join(0.002707)
9 1000 0.001414 [0.000250 - 0.010701] 0.002039 Join(0.001297)
10 1000 0.001216 [0.000237 - 0.009517] 0.001841 Join(0.001127)
11 1000 0.000996 [0.000221 - 0.010055] 0.001843 Join(0.000895)
12 1000 0.000874 [0.000175 - 0.010440] 0.001789 Join(0.000787)
13 1000 0.001189 [0.000166 - 0.010525] 0.001944 Join(0.001103)
14 1000 0.001213 [0.000159 - 0.011064] 0.002016 Join(0.001121)
15 1000 0.001055 [0.000152 - 0.010657] 0.001908 Join(0.000970)
16 1000 0.001093 [0.000144 - 0.010419] 0.001901 Join(0.001015)
17 1000 0.000730 [0.000136 - 0.011490] 0.001837 Join(0.000655)
18 1000 0.000891 [0.000129 - 0.013031] 0.002094 Join(0.000804)
19 1000 0.000890 [0.000128 - 0.011296] 0.001945 Join(0.000820)
20 1000 0.001561 [0.000123 - 0.012431] 0.002240 Join(0.001467)
21 1000 0.001359 [0.000134 - 0.011809] 0.002143 Join(0.001285)
22 1000 0.001415 [0.000119 - 0.012300] 0.002189 Join(0.001327)
23 1000 0.001332 [0.000118 - 0.013925] 0.002356 Join(0.001242)
24 1000 0.001044 [0.000117 - 0.013827] 0.002275 Join(0.000966)
25 1000 0.001625 [0.000117 - 0.013413] 0.002348 Join(0.001547)
26 1000 0.001018 [0.000113 - 0.012614] 0.002140 Join(0.000937)
27 1000 0.001242 [0.000117 - 0.013206] 0.002282 Join(0.001079)
28 1000 0.001452 [0.000118 - 0.014273] 0.002420 Join(0.001363)
29 1000 0.001692 [0.000120 - 0.015142] 0.002549 Join(0.001521)
30 1000 0.001812 [0.000122 - 0.015976] 0.002668 Join(0.001503)
31 1000 0.001280 [0.000116 - 0.013314] 0.002339 Join(0.001189)
32 1000 0.001695 [0.000123 - 0.015421] 0.002582 Join(0.001526)
33 1000 0.001589 [0.000116 - 0.014341] 0.002449 Join(0.001421)
34 1000 0.001728 [0.000123 - 0.016209] 0.002681 Join(0.001613)
35 1000 0.001664 [0.000114 - 0.013629] 0.002409 Join(0.001506)
36 1000 0.001805 [0.000111 - 0.013921] 0.002521 Join(0.001637)
