1 1000 0.001880 [0.001816 - 0.004729] 0.000411 Join(0.000000)
2 1000 0.001009 [0.000916 - 0.004880] 0.000559 Join(0.000024)
3 1000 0.000745 [0.000617 - 0.006635] 0.000850 Join(0.000015)
4 1000 0.000669 [0.000468 - 0.010108] 0.001362 Join(0.000016)
5 1000 0.000589 [0.000382 - 0.010363] 0.001410 Join(0.000026)
6 1000 0.000526 [0.000321 - 0.010146] 0.001388 Join(0.000015)
7 1000 0.000570 [0.000283 - 0.014260] 0.001976 Join(0.000070)
8 1000 0.000534 [0.000251 - 0.013997] 0.001943 Join(0.000057)
9 1000 0.000526 [0.000221 - 0.014679] 0.002042 Join(0.000017)
10 1000 0.000504 [0.000215 - 0.014133] 0.001967 Join(0.000034)
11 1000 0.000520 [0.000198 - 0.015561] 0.002170 Join(0.000035)
12 1000 0.000533 [0.000173 - 0.017494] 0.002448 Join(0.000103)
13 1000 0.000485 [0.000167 - 0.015540] 0.002173 Join(0.000044)
14 1000 0.000540 [0.000156 - 0.018590] 0.002605 Join(0.000038)
15 1000 0.000550 [0.000149 - 0.019445] 0.002727 Join(0.000040)
16 1000 0.000543 [0.000142 - 0.019501] 0.002736 Join(0.000039)
17 1000 0.000589 [0.000139 - 0.021985] 0.003088 Join(0.000059)
18 1000 0.000629 [0.000132 - 0.024045] 0.003379 Join(0.000116)
19 1000 0.000614 [0.000132 - 0.023204] 0.003260 Join(0.000071)
20 1000 0.000655 [0.000135 - 0.025021] 0.003516 Join(0.000130)
21 1000 0.000641 [0.000140 - 0.024367] 0.003424 Join(0.000062)
22 1000 0.000703 [0.000137 - 0.027370] 0.003848 Join(0.000063)
23 1000 0.000637 [0.000136 - 0.023771] 0.003338 Join(0.000146)
24 1000 0.000663 [0.000133 - 0.025318] 0.003558 Join(0.000079)
25 1000 0.000665 [0.000133 - 0.025687] 0.003611 Join(0.000084)
26 1000 0.000759 [0.000128 - 0.030106] 0.004235 Join(0.000144)
27 1000 0.000721 [0.000127 - 0.028294] 0.003979 Join(0.000063)
28 1000 0.000732 [0.000132 - 0.029076] 0.004090 Join(0.000061)
29 1000 0.000764 [0.000138 - 0.030259] 0.004256 Join(0.000087)
30 1000 0.000751 [0.000139 - 0.029476] 0.004145 Join(0.000068)
31 1000 0.000843 [0.000141 - 0.034210] 0.004815 Join(0.000156)
32 1000 0.000835 [0.000135 - 0.033444] 0.004706 Join(0.000062)
33 1000 0.000905 [0.000143 - 0.037165] 0.005233 Join(0.000137)
34 1000 0.000843 [0.000143 - 0.033894] 0.004770 Join(0.000079)
35 1000 0.000752 [0.000141 - 0.029038] 0.004082 Join(0.000168)
36 1000 0.000859 [0.000143 - 0.034510] 0.004856 Join(0.000059)
