1 100 0.000241 [0.000176 - 0.003069] 0.000408 Join(0.000001)
2 100 0.000181 [0.000080 - 0.004727] 0.000656 Join(0.000122)
3 100 0.000188 [0.000056 - 0.006354] 0.000890 Join(0.000111)
4 100 0.000182 [0.000044 - 0.006738] 0.000946 Join(0.000105)
5 100 0.000181 [0.000038 - 0.006945] 0.000976 Join(0.000101)
6 100 0.000189 [0.000033 - 0.007615] 0.001072 Join(0.000120)
7 100 0.000200 [0.000031 - 0.008390] 0.001182 Join(0.000127)
8 100 0.000202 [0.000028 - 0.008598] 0.001212 Join(0.000139)
9 100 0.000222 [0.000026 - 0.009645] 0.001360 Join(0.000157)
10 100 0.000235 [0.000025 - 0.010318] 0.001455 Join(0.000166)
11 100 0.000222 [0.000024 - 0.009710] 0.001369 Join(0.000159)
12 100 0.000230 [0.000023 - 0.010179] 0.001436 Join(0.000165)
13 100 0.000232 [0.000023 - 0.010301] 0.001453 Join(0.000167)
14 100 0.000248 [0.000024 - 0.011009] 0.001553 Join(0.000174)
15 100 0.000247 [0.000022 - 0.011008] 0.001553 Join(0.000173)
16 100 0.000296 [0.000023 - 0.009946] 0.001476 Join(0.000157)
17 100 0.000248 [0.000023 - 0.010994] 0.001551 Join(0.000181)
18 100 0.000276 [0.000023 - 0.012409] 0.001751 Join(0.000208)
19 100 0.000342 [0.000024 - 0.012397] 0.001799 Join(0.000209)
20 100 0.000419 [0.000025 - 0.012883] 0.001909 Join(0.000340)
21 100 0.000368 [0.000025 - 0.013536] 0.001956 Join(0.000295)
22 100 0.000273 [0.000024 - 0.012012] 0.001694 Join(0.000198)
23 100 0.000310 [0.000026 - 0.013773] 0.001943 Join(0.000233)
24 100 0.000427 [0.000028 - 0.012568] 0.001873 Join(0.000271)
25 100 0.000437 [0.000029 - 0.013049] 0.001936 Join(0.000287)
26 100 0.000644 [0.000031 - 0.013191] 0.002063 Join(0.000230)
27 100 0.000529 [0.000037 - 0.013963] 0.002093 Join(0.000246)
28 100 0.000661 [0.000031 - 0.013384] 0.002096 Join(0.000356)
29 100 0.000873 [0.000040 - 0.015663] 0.002455 Join(0.000352)
30 100 0.000748 [0.000045 - 0.013300] 0.002136 Join(0.000238)
31 100 0.000896 [0.000048 - 0.014141] 0.002275 Join(0.000250)
32 100 0.000692 [0.000050 - 0.013508] 0.002117 Join(0.000247)
33 100 0.000835 [0.000051 - 0.013776] 0.002215 Join(0.000321)
34 100 0.000541 [0.000057 - 0.012417] 0.001883 Join(0.000295)
35 100 0.000990 [0.000059 - 0.014487] 0.002339 Join(0.000277)
36 100 0.001055 [0.000054 - 0.016445] 0.002594 Join(0.000315)
