1 100 0.000113 [0.000008 - 0.005169] 0.000730 Join(0.000001)
2 100 0.000282 [0.000005 - 0.008013] 0.001362 Join(0.000230)
3 100 0.000423 [0.000004 - 0.010927] 0.001791 Join(0.000318)
4 100 0.000284 [0.000004 - 0.009340] 0.001442 Join(0.000203)
5 100 0.000178 [0.000004 - 0.008297] 0.001172 Join(0.000102)
6 100 0.000191 [0.000005 - 0.008977] 0.001268 Join(0.000119)
7 100 0.000190 [0.000005 - 0.008948] 0.001264 Join(0.000126)
8 100 0.000204 [0.000005 - 0.009642] 0.001362 Join(0.000133)
9 100 0.000220 [0.000006 - 0.010452] 0.001477 Join(0.000156)
10 100 0.000224 [0.000006 - 0.010549] 0.001490 Join(0.000161)
11 100 0.000213 [0.000007 - 0.009834] 0.001388 Join(0.000150)
12 100 0.000219 [0.000008 - 0.010142] 0.001432 Join(0.000155)
13 100 0.000285 [0.000010 - 0.009852] 0.001467 Join(0.000221)
14 100 0.000289 [0.000012 - 0.009847] 0.001466 Join(0.000152)
15 100 0.000225 [0.000013 - 0.010083] 0.001423 Join(0.000161)
16 100 0.000452 [0.000015 - 0.011124] 0.001739 Join(0.000179)
17 100 0.000321 [0.000014 - 0.011090] 0.001632 Join(0.000179)
18 100 0.000412 [0.000015 - 0.012421] 0.001853 Join(0.000198)
19 100 0.000398 [0.000015 - 0.011851] 0.001768 Join(0.000261)
20 100 0.000502 [0.000019 - 0.013028] 0.001977 Join(0.000218)
21 100 0.000435 [0.000021 - 0.013347] 0.001967 Join(0.000295)
22 100 0.000652 [0.000018 - 0.013218] 0.002081 Join(0.000364)
23 100 0.000515 [0.000023 - 0.013411] 0.002018 Join(0.000300)
24 100 0.000583 [0.000021 - 0.013000] 0.002013 Join(0.000352)
25 100 0.000456 [0.000027 - 0.013415] 0.001977 Join(0.000307)
26 100 0.000519 [0.000037 - 0.013075] 0.001974 Join(0.000300)
27 100 0.000501 [0.000021 - 0.011891] 0.001829 Join(0.000213)
28 100 0.000637 [0.000036 - 0.013573] 0.002098 Join(0.000397)
29 100 0.000718 [0.000025 - 0.014870] 0.002286 Join(0.000417)
30 100 0.000783 [0.000041 - 0.013976] 0.002216 Join(0.000335)
31 100 0.000722 [0.000031 - 0.014513] 0.002234 Join(0.000285)
32 100 0.000794 [0.000048 - 0.014050] 0.002215 Join(0.000404)
33 100 0.000846 [0.000046 - 0.014527] 0.002288 Join(0.000479)
34 100 0.000806 [0.000075 - 0.014566] 0.002274 Join(0.000352)
35 100 0.000907 [0.000051 - 0.015200] 0.002387 Join(0.000433)
36 100 0.000833 [0.000041 - 0.015818] 0.002435 Join(0.000311)
