1 2000 0.000208 [0.000145 - 0.003114] 0.000419 Join(0.000000)
2 2000 0.000177 [0.000075 - 0.004719] 0.000656 Join(0.000011)
3 2000 0.000212 [0.000060 - 0.006745] 0.000943 Join(0.000020)
4 2000 0.000307 [0.000054 - 0.010023] 0.001403 Join(0.000059)
5 2000 0.000352 [0.000065 - 0.011785] 0.001650 Join(0.000095)
6 2000 0.000343 [0.000084 - 0.011213] 0.001569 Join(0.000074)
7 2000 0.000396 [0.000082 - 0.013779] 0.001931 Join(0.000074)
8 2000 0.000395 [0.000076 - 0.014136] 0.001983 Join(0.000083)
9 2000 0.000432 [0.000080 - 0.015994] 0.002246 Join(0.000100)
10 2000 0.000447 [0.000085 - 0.015578] 0.002184 Join(0.000089)
11 2000 0.000481 [0.000110 - 0.015987] 0.002238 Join(0.000122)
12 2000 0.000555 [0.000122 - 0.019068] 0.002672 Join(0.000148)
13 2000 0.000573 [0.000129 - 0.019486] 0.002729 Join(0.000167)
14 2000 0.000569 [0.000128 - 0.019226] 0.002693 Join(0.000168)
15 2000 0.000606 [0.000130 - 0.021019] 0.002946 Join(0.000178)
16 2000 0.000654 [0.000125 - 0.024097] 0.003383 Join(0.000217)
17 2000 0.000700 [0.000094 - 0.025994] 0.003650 Join(0.000158)
18 2000 0.000598 [0.000113 - 0.020907] 0.002931 Join(0.000175)
19 2000 0.000687 [0.000140 - 0.023910] 0.003351 Join(0.000184)
20 2000 0.000638 [0.000126 - 0.020932] 0.002929 Join(0.000217)
21 2000 0.000720 [0.000156 - 0.024793] 0.003474 Join(0.000196)
22 2000 0.000766 [0.000173 - 0.026025] 0.003645 Join(0.000232)
23 2000 0.000828 [0.000182 - 0.029158] 0.004088 Join(0.000210)
24 2000 0.000803 [0.000129 - 0.030777] 0.004326 Join(0.000160)
25 2000 0.000711 [0.000147 - 0.026076] 0.003661 Join(0.000161)
26 2000 0.000818 [0.000129 - 0.030941] 0.004347 Join(0.000180)
27 2000 0.000823 [0.000144 - 0.031279] 0.004395 Join(0.000200)
28 2000 0.000813 [0.000148 - 0.030936] 0.004347 Join(0.000161)
29 2000 0.000851 [0.000160 - 0.031812] 0.004468 Join(0.000198)
30 2000 0.000892 [0.000139 - 0.034172] 0.004803 Join(0.000172)
31 2000 0.000968 [0.000162 - 0.034505] 0.004864 Join(0.000252)
32 2000 0.000896 [0.000140 - 0.034354] 0.004828 Join(0.000173)
33 2000 0.000866 [0.000148 - 0.032883] 0.004621 Join(0.000192)
34 2000 0.000966 [0.000150 - 0.037335] 0.005248 Join(0.000199)
35 2000 0.000939 [0.000168 - 0.036161] 0.005083 Join(0.000265)
36 2000 0.000958 [0.000152 - 0.037287] 0.005243 Join(0.000177)
