1 1000 0.000132 [0.000068 - 0.002962] 0.000408 Join(0.000000)
2 1000 0.000143 [0.000040 - 0.003925] 0.000546 Join(0.000025)
3 1000 0.000173 [0.000032 - 0.005634] 0.000788 Join(0.000029)
4 1000 0.000277 [0.000030 - 0.010646] 0.001496 Join(0.000040)
5 1000 0.000261 [0.000038 - 0.009801] 0.001377 Join(0.000039)
6 1000 0.000269 [0.000044 - 0.010083] 0.001416 Join(0.000047)
7 1000 0.000362 [0.000042 - 0.014658] 0.002063 Join(0.000053)
8 1000 0.000351 [0.000041 - 0.014073] 0.001980 Join(0.000072)
9 1000 0.000416 [0.000047 - 0.013853] 0.001997 Join(0.000066)
10 1000 0.000406 [0.000061 - 0.015435] 0.002169 Join(0.000099)
11 1000 0.000453 [0.000062 - 0.017323] 0.002435 Join(0.000149)
12 1000 0.000470 [0.000058 - 0.018633] 0.002621 Join(0.000084)
13 1000 0.000484 [0.000065 - 0.019196] 0.002700 Join(0.000099)
14 1000 0.000521 [0.000054 - 0.021081] 0.002967 Join(0.000122)
15 1000 0.000496 [0.000053 - 0.019847] 0.002793 Join(0.000095)
16 1000 0.000547 [0.000068 - 0.022664] 0.003192 Join(0.000145)
17 1000 0.000589 [0.000064 - 0.024643] 0.003471 Join(0.000081)
18 1000 0.000609 [0.000064 - 0.025599] 0.003606 Join(0.000124)
19 1000 0.000590 [0.000065 - 0.024102] 0.003393 Join(0.000099)
20 1000 0.000642 [0.000081 - 0.026084] 0.003672 Join(0.000108)
21 1000 0.000674 [0.000088 - 0.027736] 0.003905 Join(0.000176)
22 1000 0.000624 [0.000091 - 0.024970] 0.003513 Join(0.000127)
23 1000 0.000697 [0.000090 - 0.028300] 0.003983 Join(0.000105)
24 1000 0.000671 [0.000070 - 0.027369] 0.003853 Join(0.000160)
25 1000 0.000710 [0.000072 - 0.029421] 0.004143 Join(0.000111)
26 1000 0.000745 [0.000070 - 0.027510] 0.003896 Join(0.000181)
27 1000 0.000756 [0.000094 - 0.031525] 0.004440 Join(0.000168)
28 1000 0.000783 [0.000084 - 0.032391] 0.004561 Join(0.000112)
29 1000 0.000727 [0.000096 - 0.029304] 0.004124 Join(0.000116)
30 1000 0.000872 [0.000092 - 0.036868] 0.005195 Join(0.000168)
31 1000 0.000799 [0.000092 - 0.033123] 0.004665 Join(0.000176)
32 1000 0.000908 [0.000083 - 0.038610] 0.005441 Join(0.000159)
33 1000 0.000843 [0.000093 - 0.034720] 0.004889 Join(0.000105)
34 1000 0.000869 [0.000084 - 0.036728] 0.005175 Join(0.000095)
35 1000 0.000900 [0.000088 - 0.038032] 0.005359 Join(0.000100)
36 1000 0.000908 [0.000092 - 0.038224] 0.005385 Join(0.000171)
