1 1000 0.000574 [0.000037 - 0.001110] 0.000324 Join(0.000000)
2 1000 0.001589 [0.000116 - 0.003089] 0.000900 Join(0.000009)
3 1000 0.002941 [0.000184 - 0.005874] 0.001650 Join(0.000023)
4 1000 0.004839 [0.000241 - 0.009452] 0.002738 Join(0.000027)
5 1000 0.007382 [0.000333 - 0.014414] 0.004205 Join(0.000044)
6 1000 0.011143 [0.000593 - 0.021598] 0.006297 Join(0.000389)
7 1000 0.015359 [0.000791 - 0.030106] 0.008836 Join(0.000349)
8 1000 0.020400 [0.001052 - 0.039463] 0.011258 Join(0.000514)
9 1000 0.027865 [0.001302 - 0.053946] 0.015782 Join(0.000849)
10 1000 0.035358 [0.001717 - 0.068622] 0.019930 Join(0.000425)
11 1000 0.044961 [0.002105 - 0.087933] 0.025505 Join(0.000762)
12 1000 0.055169 [0.002664 - 0.108578] 0.031486 Join(0.001449)
13 1000 0.062488 [0.002985 - 0.122726] 0.035326 Join(0.001438)
14 1000 0.076287 [0.003366 - 0.149133] 0.043262 Join(0.000792)
15 1000 0.085204 [0.003835 - 0.164885] 0.048600 Join(0.001201)
16 1000 0.106606 [0.004953 - 0.210234] 0.060841 Join(0.000824)
17 1000 0.114797 [0.005040 - 0.225345] 0.065213 Join(0.001379)
18 1000 0.141643 [0.005995 - 0.276624] 0.080358 Join(0.001078)
19 1000 0.148465 [0.006620 - 0.290828] 0.084168 Join(0.001581)
20 1000 0.167359 [0.007221 - 0.326742] 0.095236 Join(0.002513)
21 1000 0.186948 [0.008100 - 0.351098] 0.106076 Join(0.001632)
22 1000 0.212831 [0.008835 - 0.399363] 0.124682 Join(0.000791)
23 1000 0.241006 [0.010677 - 0.422830] 0.133210 Join(0.002304)
24 1000 0.249850 [0.010920 - 0.423847] 0.136918 Join(0.001774)
25 1000 0.286725 [0.012530 - 0.471794] 0.153345 Join(0.001346)
26 1000 0.308701 [0.013723 - 0.495959] 0.162059 Join(0.000486)
27 1000 0.308532 [0.014058 - 0.485893] 0.158405 Join(0.000502)
28 1000 0.334804 [0.015353 - 0.514333] 0.169465 Join(0.002458)
29 1000 0.359020 [0.016423 - 0.567300] 0.178570 Join(0.004777)
30 1000 0.383769 [0.018008 - 0.589098] 0.188945 Join(0.006112)
31 1000 0.427067 [0.020191 - 0.640870] 0.206741 Join(0.001242)
32 1000 0.424314 [0.020396 - 0.628343] 0.202022 Join(0.001840)
33 1000 0.447706 [0.021852 - 0.653907] 0.210042 Join(0.001108)
34 1000 0.494936 [0.024297 - 0.710434] 0.228027 Join(0.003169)
35 1000 0.518974 [0.026021 - 0.731563] 0.235090 Join(0.002176)
36 1000 0.515879 [0.026484 - 0.726939] 0.229611 Join(0.002614)
