1 1000 0.022008 [0.021419 - 0.022462] 0.000358 Join(0.000000)
2 1000 0.031474 [0.030494 - 0.033684] 0.000474 Join(0.000134)
3 1000 0.037885 [0.037181 - 0.041913] 0.000721 Join(0.000549)
4 1000 0.045567 [0.043804 - 0.052123] 0.001925 Join(0.000459)
5 1000 0.058386 [0.056049 - 0.066451] 0.001588 Join(0.000468)
6 1000 0.068478 [0.065905 - 0.078048] 0.002099 Join(0.000982)
7 1000 0.085965 [0.083465 - 0.100121] 0.002330 Join(0.002146)
8 1000 0.104322 [0.102253 - 0.120825] 0.002633 Join(0.001279)
9 1000 0.120318 [0.118534 - 0.140893] 0.003067 Join(0.002010)
10 1000 0.137484 [0.135114 - 0.157744] 0.003019 Join(0.000516)
11 1000 0.157265 [0.154699 - 0.179852] 0.003405 Join(0.000940)
12 1000 0.167074 [0.163815 - 0.192327] 0.003794 Join(0.000311)
13 1000 0.199957 [0.196042 - 0.226537] 0.004050 Join(0.001001)
14 1000 0.219592 [0.214892 - 0.247463] 0.004336 Join(0.000764)
15 1000 0.226246 [0.222499 - 0.257864] 0.004841 Join(0.000745)
16 1000 0.246357 [0.242880 - 0.279258] 0.005007 Join(0.000948)
17 1000 0.266284 [0.260836 - 0.300190] 0.005146 Join(0.000330)
18 1000 0.287855 [0.284446 - 0.325954] 0.005668 Join(0.000654)
19 1000 0.325126 [0.318529 - 0.367407] 0.006847 Join(0.001585)
20 1000 0.332296 [0.326539 - 0.374096] 0.007707 Join(0.002770)
21 1000 0.353704 [0.346503 - 0.395886] 0.008686 Join(0.002049)
22 1000 0.376819 [0.367698 - 0.422875] 0.009765 Join(0.001117)
23 1000 0.394102 [0.382994 - 0.437116] 0.008440 Join(0.005450)
24 1000 0.446558 [0.435608 - 0.494756] 0.010696 Join(0.000998)
25 1000 0.450266 [0.440100 - 0.495717] 0.011143 Join(0.006698)
26 1000 0.504451 [0.494924 - 0.551723] 0.010919 Join(0.003677)
27 1000 0.507270 [0.483578 - 0.540387] 0.022076 Join(0.000547)
28 1000 0.544259 [0.532514 - 0.588672] 0.011135 Join(0.001907)
29 1000 0.569116 [0.555682 - 0.613590] 0.011104 Join(0.001007)
30 1000 0.613870 [0.580547 - 0.636987] 0.022923 Join(0.001912)
31 1000 0.621953 [0.607485 - 0.672231] 0.012394 Join(0.000786)
32 1000 0.610946 [0.599180 - 0.662107] 0.011736 Join(0.000232)
33 1000 0.637218 [0.623952 - 0.683683] 0.012202 Join(0.000481)
34 1000 0.690903 [0.672636 - 0.741419] 0.011601 Join(0.000824)
35 1000 0.682766 [0.668706 - 0.730509] 0.012691 Join(0.000654)
36 1000 0.783081 [0.737348 - 0.800863] 0.010472 Join(0.001658)
