1 100 0.000693 [0.000028 - 0.001298] 0.000394 Join(0.000000)
2 100 0.001781 [0.000127 - 0.003177] 0.000940 Join(0.000005)
3 100 0.002575 [0.000186 - 0.003809] 0.001213 Join(0.000029)
4 100 0.003518 [0.000356 - 0.004755] 0.001443 Join(0.000029)
5 100 0.004451 [0.000375 - 0.005617] 0.001597 Join(0.000131)
6 100 0.006006 [0.000538 - 0.007305] 0.001974 Join(0.000054)
7 100 0.007267 [0.000789 - 0.008476] 0.002127 Join(0.000022)
8 100 0.008912 [0.001017 - 0.010457] 0.002406 Join(0.000443)
9 100 0.010600 [0.001311 - 0.012011] 0.002705 Join(0.000412)
10 100 0.012324 [0.001864 - 0.013922] 0.002921 Join(0.000069)
11 100 0.014064 [0.002075 - 0.015551] 0.003153 Join(0.000267)
12 100 0.015377 [0.002291 - 0.017260] 0.003275 Join(0.000318)
13 100 0.017796 [0.002864 - 0.019421] 0.003591 Join(0.000291)
14 100 0.019148 [0.003224 - 0.020832] 0.003707 Join(0.000089)
15 100 0.021965 [0.004166 - 0.023770] 0.004008 Join(0.000605)
16 100 0.024271 [0.004723 - 0.026062] 0.004303 Join(0.000209)
17 100 0.025375 [0.005344 - 0.027759] 0.004285 Join(0.000234)
18 100 0.029111 [0.006286 - 0.031615] 0.004663 Join(0.000414)
19 100 0.029669 [0.006619 - 0.034724] 0.004641 Join(0.000084)
20 100 0.033694 [0.007795 - 0.036136] 0.005152 Join(0.000544)
21 100 0.035843 [0.008469 - 0.038354] 0.005263 Join(0.000104)
22 100 0.035782 [0.009175 - 0.038134] 0.005022 Join(0.000214)
23 100 0.037022 [0.009880 - 0.039618] 0.005036 Join(0.000133)
24 100 0.040104 [0.011093 - 0.044935] 0.005347 Join(0.000208)
25 100 0.042703 [0.012198 - 0.045686] 0.005503 Join(0.000188)
26 100 0.046713 [0.013728 - 0.049234] 0.005808 Join(0.000247)
27 100 0.048444 [0.014656 - 0.051466] 0.005842 Join(0.000228)
28 100 0.048171 [0.015500 - 0.053092] 0.005580 Join(0.000842)
29 100 0.050003 [0.016589 - 0.052276] 0.005598 Join(0.000151)
30 100 0.051979 [0.017734 - 0.055370] 0.005664 Join(0.000215)
31 100 0.058232 [0.020277 - 0.063262] 0.006226 Join(0.000428)
32 100 0.057945 [0.020594 - 0.061196] 0.006054 Join(0.000693)
33 100 0.060768 [0.021736 - 0.063712] 0.006290 Join(0.000112)
34 100 0.063155 [0.023207 - 0.067208] 0.006391 Join(0.000285)
35 100 0.068536 [0.025851 - 0.072266] 0.006761 Join(0.000633)
36 100 0.067408 [0.026620 - 0.071049] 0.006388 Join(0.000396)
