1 100 0.002278 [0.002031 - 0.002836] 0.000206 Join(0.000000)
2 100 0.003010 [0.002895 - 0.003225] 0.000068 Join(0.000034)
3 100 0.003725 [0.003638 - 0.004284] 0.000092 Join(0.000014)
4 100 0.004544 [0.004318 - 0.005361] 0.000137 Join(0.000030)
5 100 0.005498 [0.005291 - 0.006255] 0.000135 Join(0.000031)
6 100 0.007111 [0.006926 - 0.008084] 0.000155 Join(0.000699)
7 100 0.008191 [0.007973 - 0.009156] 0.000175 Join(0.000003)
8 100 0.010122 [0.009809 - 0.011788] 0.000282 Join(0.000030)
9 100 0.011426 [0.011157 - 0.013075] 0.000262 Join(0.000368)
10 100 0.013677 [0.013383 - 0.015804] 0.000326 Join(0.000534)
11 100 0.014745 [0.014359 - 0.017093] 0.000367 Join(0.000150)
12 100 0.017819 [0.017301 - 0.020547] 0.000430 Join(0.000116)
13 100 0.018318 [0.017860 - 0.021191] 0.000440 Join(0.000535)
14 100 0.021804 [0.021233 - 0.024479] 0.000441 Join(0.000126)
15 100 0.024325 [0.023881 - 0.027781] 0.000542 Join(0.000291)
16 100 0.024726 [0.024204 - 0.028024] 0.000511 Join(0.000343)
17 100 0.026411 [0.025768 - 0.030450] 0.000640 Join(0.000257)
18 100 0.028389 [0.027804 - 0.032005] 0.000592 Join(0.000085)
19 100 0.031799 [0.030870 - 0.036145] 0.000682 Join(0.000203)
20 100 0.032616 [0.031775 - 0.036883] 0.000663 Join(0.000372)
21 100 0.034927 [0.034040 - 0.039384] 0.000711 Join(0.000155)
22 100 0.038754 [0.038127 - 0.043306] 0.000716 Join(0.000444)
23 100 0.040444 [0.039636 - 0.045570] 0.000796 Join(0.000157)
24 100 0.040701 [0.039913 - 0.045654] 0.000796 Join(0.000104)
25 100 0.046304 [0.045195 - 0.051485] 0.000827 Join(0.000498)
26 100 0.046151 [0.045568 - 0.051236] 0.000784 Join(0.000125)
27 100 0.050100 [0.049400 - 0.055433] 0.000833 Join(0.000270)
28 100 0.052553 [0.051841 - 0.058447] 0.000894 Join(0.000210)
29 100 0.053188 [0.052242 - 0.059264] 0.000946 Join(0.000262)
30 100 0.057843 [0.056929 - 0.064124] 0.000943 Join(0.000127)
31 100 0.057574 [0.056787 - 0.063720] 0.000946 Join(0.000248)
32 100 0.060544 [0.059815 - 0.066453] 0.000918 Join(0.000159)
33 100 0.062628 [0.061861 - 0.067979] 0.000822 Join(0.000010)
34 100 0.064660 [0.063841 - 0.070801] 0.000965 Join(0.000263)
35 100 0.066779 [0.065127 - 0.073003] 0.001194 Join(0.000203)
36 100 0.073075 [0.072036 - 0.079814] 0.001058 Join(0.000440)
