1 1000 0.000050 [0.000045 - 0.000085] 0.000007
2 1000 0.000116 [0.000053 - 0.000230] 0.000033
3 1000 0.000317 [0.000252 - 0.000359] 0.000023
4 1000 0.000273 [0.000090 - 0.000401] 0.000069
5 1000 0.000224 [0.000129 - 0.000833] 0.000098
6 1000 0.000195 [0.000090 - 0.000766] 0.000093
7 1000 0.000177 [0.000096 - 0.000374] 0.000045
8 1000 0.000167 [0.000111 - 0.000351] 0.000040
9 1000 0.000167 [0.000075 - 0.001207] 0.000155
10 1000 0.000144 [0.000085 - 0.000511] 0.000061
11 1000 0.000136 [0.000069 - 0.001003] 0.000127
12 1000 0.000126 [0.000061 - 0.000743] 0.000091
13 1000 0.000140 [0.000070 - 0.000734] 0.000096
14 1000 0.000129 [0.000067 - 0.000929] 0.000123
15 1000 0.000112 [0.000068 - 0.000682] 0.000085
16 1000 0.000111 [0.000066 - 0.000865] 0.000111
17 1000 0.000112 [0.000067 - 0.000782] 0.000099
18 1000 0.000115 [0.000067 - 0.001058] 0.000137
19 1000 0.000124 [0.000067 - 0.001308] 0.000172
20 1000 0.000116 [0.000063 - 0.000989] 0.000127
21 1000 0.000129 [0.000067 - 0.000733] 0.000095
22 1000 0.000133 [0.000070 - 0.001548] 0.000206
23 1000 0.000113 [0.000064 - 0.000806] 0.000109
24 1000 0.000119 [0.000059 - 0.001111] 0.000144
25 1000 0.000120 [0.000058 - 0.000791] 0.000100
26 1000 0.000114 [0.000063 - 0.000760] 0.000095
27 1000 0.000129 [0.000059 - 0.001408] 0.000187
28 1000 0.000155 [0.000065 - 0.002318] 0.000314
29 1000 0.000139 [0.000065 - 0.001181] 0.000154
30 1000 0.000153 [0.000062 - 0.000926] 0.000137
31 1000 0.000172 [0.000078 - 0.000881] 0.000118
32 1000 0.000165 [0.000070 - 0.001969] 0.000265
33 1000 0.000128 [0.000067 - 0.001004] 0.000133
34 1000 0.000134 [0.000049 - 0.001442] 0.000192
35 1000 0.000134 [0.000075 - 0.001520] 0.000202
36 1000 0.000188 [0.000072 - 0.002860] 0.000389
