1 1000 0.000050 [0.000044 - 0.000095] 0.000009
2 1000 0.000142 [0.000064 - 0.000239] 0.000040
3 1000 0.000309 [0.000263 - 0.000363] 0.000018
4 1000 0.000270 [0.000104 - 0.000442] 0.000066
5 1000 0.000200 [0.000083 - 0.000318] 0.000064
6 1000 0.000182 [0.000079 - 0.000550] 0.000072
7 1000 0.000179 [0.000094 - 0.000468] 0.000052
8 1000 0.000173 [0.000082 - 0.000863] 0.000106
9 1000 0.000150 [0.000073 - 0.000443] 0.000053
10 1000 0.000146 [0.000085 - 0.000469] 0.000061
11 1000 0.000170 [0.000100 - 0.000821] 0.000104
12 1000 0.000139 [0.000072 - 0.000477] 0.000066
13 1000 0.000143 [0.000080 - 0.001416] 0.000185
14 1000 0.000163 [0.000089 - 0.000845] 0.000104
15 1000 0.000120 [0.000063 - 0.000779] 0.000097
16 1000 0.000110 [0.000064 - 0.000813] 0.000103
17 1000 0.000114 [0.000064 - 0.000777] 0.000098
18 1000 0.000105 [0.000063 - 0.000745] 0.000094
19 1000 0.000121 [0.000058 - 0.001247] 0.000164
20 1000 0.000113 [0.000062 - 0.000871] 0.000111
21 1000 0.000127 [0.000059 - 0.001216] 0.000159
22 1000 0.000142 [0.000069 - 0.001489] 0.000197
23 1000 0.000137 [0.000067 - 0.001905] 0.000256
24 1000 0.000127 [0.000063 - 0.001201] 0.000158
25 1000 0.000119 [0.000064 - 0.001253] 0.000165
26 1000 0.000114 [0.000054 - 0.000873] 0.000112
27 1000 0.000124 [0.000061 - 0.001136] 0.000149
28 1000 0.000143 [0.000073 - 0.001654] 0.000220
29 1000 0.000153 [0.000060 - 0.001725] 0.000235
30 1000 0.000121 [0.000073 - 0.000883] 0.000112
31 1000 0.000161 [0.000079 - 0.001494] 0.000200
32 1000 0.000144 [0.000066 - 0.001941] 0.000260
33 1000 0.000140 [0.000059 - 0.001450] 0.000194
34 1000 0.000144 [0.000055 - 0.001015] 0.000138
35 1000 0.000143 [0.000063 - 0.001671] 0.000224
36 1000 0.000165 [0.000078 - 0.001917] 0.000258
