1 100 0.000009 [0.000004 - 0.000056] 0.000008
2 100 0.000052 [0.000030 - 0.000084] 0.000007
3 100 0.000066 [0.000032 - 0.000105] 0.000016
4 100 0.000071 [0.000030 - 0.001006] 0.000135
5 100 0.000066 [0.000032 - 0.000824] 0.000110
6 100 0.000045 [0.000024 - 0.000387] 0.000051
7 100 0.000047 [0.000018 - 0.000736] 0.000100
8 100 0.000054 [0.000020 - 0.000850] 0.000115
9 100 0.000044 [0.000021 - 0.000434] 0.000058
10 100 0.000047 [0.000021 - 0.000802] 0.000109
11 100 0.000043 [0.000023 - 0.000510] 0.000068
12 100 0.000047 [0.000019 - 0.000697] 0.000094
13 100 0.000046 [0.000019 - 0.000699] 0.000095
14 100 0.000050 [0.000019 - 0.000951] 0.000130
15 100 0.000049 [0.000026 - 0.000756] 0.000102
16 100 0.000058 [0.000027 - 0.001067] 0.000146
17 100 0.000054 [0.000018 - 0.001062] 0.000146
18 100 0.000052 [0.000019 - 0.000858] 0.000117
19 100 0.000049 [0.000023 - 0.000727] 0.000098
20 100 0.000049 [0.000028 - 0.000662] 0.000089
21 100 0.000049 [0.000023 - 0.000664] 0.000089
22 100 0.000060 [0.000026 - 0.001187] 0.000163
23 100 0.000052 [0.000031 - 0.000634] 0.000084
24 100 0.000055 [0.000022 - 0.000733] 0.000098
25 100 0.000069 [0.000028 - 0.001407] 0.000193
26 100 0.000054 [0.000026 - 0.000664] 0.000088
27 100 0.000064 [0.000029 - 0.001144] 0.000156
28 100 0.000068 [0.000021 - 0.001317] 0.000180
29 100 0.000075 [0.000035 - 0.001450] 0.000199
30 100 0.000058 [0.000031 - 0.000671] 0.000089
31 100 0.000080 [0.000026 - 0.001625] 0.000223
32 100 0.000066 [0.000028 - 0.000940] 0.000126
33 100 0.000078 [0.000032 - 0.001572] 0.000216
34 100 0.000073 [0.000033 - 0.001100] 0.000148
35 100 0.000072 [0.000038 - 0.001036] 0.000139
36 100 0.000074 [0.000036 - 0.000993] 0.000133
37 100 0.000083 [0.000038 - 0.001315] 0.000178
38 100 0.003732 [0.000179 - 0.038996] 0.009341
39 100 0.003981 [0.000170 - 0.026001] 0.009047
40 100 0.003781 [0.000193 - 0.051998] 0.012324
41 100 0.000479 [0.000048 - 0.021003] 0.002962
42 100 0.003991 [0.000167 - 0.051989] 0.010463
43 100 0.001915 [0.000043 - 0.025999] 0.006467
44 100 0.004002 [0.000157 - 0.026989] 0.009101
45 100 0.001698 [0.000051 - 0.026996] 0.006302
46 100 0.000141 [0.000039 - 0.003996] 0.000556
47 100 0.001478 [0.000044 - 0.051993] 0.007767
48 100 0.000920 [0.000038 - 0.043009] 0.006074
49 100 0.002097 [0.000031 - 0.034989] 0.007259
50 100 0.000095 [0.000047 - 0.001564] 0.000212
51 100 0.001781 [0.000051 - 0.034994] 0.006951
52 100 0.001823 [0.000053 - 0.051992] 0.008224
53 100 0.000647 [0.000053 - 0.026990] 0.003811
54 100 0.000488 [0.000056 - 0.021000] 0.002960
55 100 0.000232 [0.000054 - 0.008232] 0.001154
56 100 0.000120 [0.000055 - 0.002585] 0.000356
57 100 0.000472 [0.000054 - 0.020034] 0.002823
58 100 0.000747 [0.000048 - 0.033998] 0.004798
59 100 0.000396 [0.000058 - 0.016365] 0.002305
60 100 0.001612 [0.000057 - 0.051986] 0.008080
61 100 0.000510 [0.000031 - 0.021997] 0.003101
62 100 0.001709 [0.000056 - 0.051983] 0.008400
63 100 0.000850 [0.000061 - 0.037913] 0.005350
64 100 0.000471 [0.000059 - 0.020022] 0.002821
65 100 0.000930 [0.000034 - 0.043006] 0.006072
66 100 0.000831 [0.000052 - 0.038003] 0.005364
67 100 0.001134 [0.000059 - 0.051985] 0.007339
68 100 0.001093 [0.000049 - 0.051006] 0.007203
69 100 0.000316 [0.000062 - 0.012020] 0.001689
70 100 0.001096 [0.000056 - 0.051005] 0.007202
71 100 0.000656 [0.000060 - 0.029002] 0.004091
72 100 0.000917 [0.000063 - 0.042005] 0.005929
