1 100 0.000006 [0.000005 - 0.000023] 0.000003
2 100 0.000056 [0.000043 - 0.000133] 0.000013
3 100 0.000069 [0.000043 - 0.000220] 0.000024
4 100 0.000071 [0.000019 - 0.000946] 0.000128
5 100 0.000060 [0.000023 - 0.000813] 0.000110
6 100 0.000056 [0.000018 - 0.000802] 0.000109
7 100 0.000047 [0.000020 - 0.000339] 0.000048
8 100 0.000049 [0.000021 - 0.000750] 0.000101
9 100 0.000045 [0.000020 - 0.000561] 0.000076
10 100 0.000039 [0.000019 - 0.000403] 0.000053
11 100 0.000050 [0.000019 - 0.000959] 0.000131
12 100 0.000046 [0.000019 - 0.000606] 0.000081
13 100 0.000040 [0.000018 - 0.000401] 0.000053
14 100 0.000049 [0.000023 - 0.000722] 0.000097
15 100 0.000050 [0.000021 - 0.000801] 0.000109
16 100 0.000062 [0.000021 - 0.001379] 0.000190
17 100 0.000053 [0.000021 - 0.001084] 0.000149
18 100 0.000054 [0.000019 - 0.001053] 0.000144
19 100 0.000046 [0.000021 - 0.000486] 0.000065
20 100 0.000063 [0.000025 - 0.001391] 0.000192
21 100 0.000061 [0.000030 - 0.001224] 0.000168
22 100 0.000058 [0.000020 - 0.001084] 0.000148
23 100 0.000060 [0.000029 - 0.001117] 0.000153
24 100 0.000065 [0.000027 - 0.001326] 0.000182
25 100 0.000071 [0.000028 - 0.001486] 0.000204
26 100 0.000078 [0.000029 - 0.001935] 0.000268
27 100 0.000067 [0.000024 - 0.001273] 0.000174
28 100 0.000059 [0.000033 - 0.000717] 0.000095
29 100 0.000061 [0.000028 - 0.000849] 0.000114
30 100 0.000059 [0.000030 - 0.000815] 0.000109
31 100 0.000075 [0.000030 - 0.001455] 0.000199
32 100 0.000073 [0.000031 - 0.001175] 0.000159
33 100 0.000066 [0.000029 - 0.000925] 0.000124
34 100 0.000065 [0.000036 - 0.000788] 0.000105
35 100 0.000072 [0.000036 - 0.000995] 0.000133
36 100 0.000075 [0.000035 - 0.001028] 0.000138
