1 2000 0.000104 [0.000101 - 0.000123] 0.000005
2 2000 0.000190 [0.000082 - 0.000780] 0.000109
3 2000 0.000419 [0.000112 - 0.000785] 0.000171
4 2000 0.000494 [0.000110 - 0.000759] 0.000198
5 2000 0.000537 [0.000111 - 0.000878] 0.000141
6 2000 0.000344 [0.000105 - 0.000548] 0.000141
7 2000 0.000340 [0.000181 - 0.001271] 0.000152
8 2000 0.000332 [0.000157 - 0.000791] 0.000105
9 2000 0.000286 [0.000147 - 0.000680] 0.000083
10 2000 0.000298 [0.000146 - 0.000906] 0.000119
11 2000 0.000261 [0.000149 - 0.000990] 0.000122
12 2000 0.000235 [0.000151 - 0.001073] 0.000127
13 2000 0.000237 [0.000160 - 0.001103] 0.000131
14 2000 0.000224 [0.000145 - 0.001026] 0.000128
15 2000 0.000226 [0.000098 - 0.000952] 0.000117
16 2000 0.000211 [0.000141 - 0.001378] 0.000172
17 2000 0.000207 [0.000124 - 0.001547] 0.000198
18 2000 0.000199 [0.000125 - 0.001209] 0.000152
19 2000 0.000196 [0.000125 - 0.001151] 0.000145
20 2000 0.000217 [0.000129 - 0.002508] 0.000332
21 2000 0.000180 [0.000103 - 0.001218] 0.000153
22 2000 0.000178 [0.000103 - 0.001136] 0.000145
23 2000 0.000166 [0.000110 - 0.000655] 0.000078
24 2000 0.000168 [0.000095 - 0.001036] 0.000129
25 2000 0.000212 [0.000116 - 0.001578] 0.000209
26 2000 0.000162 [0.000107 - 0.001160] 0.000145
27 2000 0.000177 [0.000095 - 0.001490] 0.000192
28 2000 0.000230 [0.000092 - 0.002450] 0.000331
29 2000 0.000193 [0.000079 - 0.001551] 0.000204
30 2000 0.000271 [0.000095 - 0.001390] 0.000216
31 2000 0.000235 [0.000097 - 0.001316] 0.000184
32 2000 0.000215 [0.000107 - 0.001642] 0.000219
33 2000 0.000203 [0.000097 - 0.001734] 0.000226
34 2000 0.000199 [0.000096 - 0.001107] 0.000151
35 2000 0.000257 [0.000099 - 0.002199] 0.000299
36 2000 0.000227 [0.000111 - 0.001692] 0.000224
