1 2000 0.000097 [0.000088 - 0.000133] 0.000010
2 2000 0.000135 [0.000086 - 0.000314] 0.000045
3 2000 0.000589 [0.000185 - 0.000779] 0.000108
4 2000 0.000544 [0.000121 - 0.000748] 0.000195
5 2000 0.000447 [0.000093 - 0.000695] 0.000177
6 2000 0.000377 [0.000119 - 0.000547] 0.000113
7 2000 0.000375 [0.000132 - 0.001042] 0.000163
8 2000 0.000308 [0.000139 - 0.000421] 0.000071
9 2000 0.000289 [0.000136 - 0.000416] 0.000070
10 2000 0.000296 [0.000151 - 0.001156] 0.000148
11 2000 0.000266 [0.000107 - 0.000740] 0.000085
12 2000 0.000242 [0.000115 - 0.000451] 0.000068
13 2000 0.000236 [0.000091 - 0.001151] 0.000142
14 2000 0.000234 [0.000146 - 0.001100] 0.000139
15 2000 0.000203 [0.000124 - 0.000862] 0.000105
16 2000 0.000220 [0.000134 - 0.001183] 0.000146
17 2000 0.000206 [0.000109 - 0.001516] 0.000195
18 2000 0.000189 [0.000128 - 0.000897] 0.000110
19 2000 0.000190 [0.000117 - 0.001300] 0.000163
20 2000 0.000196 [0.000130 - 0.001062] 0.000130
21 2000 0.000229 [0.000114 - 0.001825] 0.000237
22 2000 0.000193 [0.000106 - 0.001478] 0.000190
23 2000 0.000179 [0.000115 - 0.001331] 0.000168
24 2000 0.000204 [0.000112 - 0.001314] 0.000173
25 2000 0.000164 [0.000109 - 0.000864] 0.000105
26 2000 0.000189 [0.000093 - 0.001437] 0.000189
27 2000 0.000178 [0.000115 - 0.001205] 0.000152
28 2000 0.000204 [0.000100 - 0.001480] 0.000195
29 2000 0.000211 [0.000113 - 0.001554] 0.000208
30 2000 0.000221 [0.000106 - 0.001016] 0.000139
31 2000 0.000205 [0.000110 - 0.001552] 0.000209
32 2000 0.000279 [0.000123 - 0.000927] 0.000165
33 2000 0.000273 [0.000099 - 0.001402] 0.000210
34 2000 0.000189 [0.000095 - 0.000780] 0.000131
35 2000 0.000192 [0.000100 - 0.001844] 0.000242
36 2000 0.000240 [0.000101 - 0.001243] 0.000200
