1 100 0.000142 [0.000135 - 0.000196] 0.000014
2 100 0.000092 [0.000086 - 0.000129] 0.000010
3 100 0.000065 [0.000060 - 0.000115] 0.000009
4 100 0.000056 [0.000050 - 0.000119] 0.000010
5 100 0.000051 [0.000042 - 0.000252] 0.000030
6 100 0.000048 [0.000038 - 0.000334] 0.000041
7 100 0.000043 [0.000035 - 0.000268] 0.000033
8 100 0.000042 [0.000033 - 0.000317] 0.000040
9 100 0.000041 [0.000030 - 0.000402] 0.000052
10 100 0.000043 [0.000029 - 0.000570] 0.000076
11 100 0.000038 [0.000029 - 0.000305] 0.000039
12 100 0.000038 [0.000027 - 0.000407] 0.000053
13 100 0.000043 [0.000026 - 0.000634] 0.000085
14 100 0.000042 [0.000028 - 0.000513] 0.000068
15 100 0.000040 [0.000027 - 0.000416] 0.000054
16 100 0.000047 [0.000030 - 0.000639] 0.000086
17 100 0.000044 [0.000028 - 0.000596] 0.000080
18 100 0.000046 [0.000027 - 0.000647] 0.000087
19 100 0.000054 [0.000030 - 0.000953] 0.000130
20 100 0.000050 [0.000030 - 0.000686] 0.000092
21 100 0.000051 [0.000031 - 0.000682] 0.000091
22 100 0.000051 [0.000032 - 0.000651] 0.000087
23 100 0.000068 [0.000032 - 0.001455] 0.000200
24 100 0.000061 [0.000031 - 0.001055] 0.000144
25 100 0.000068 [0.000031 - 0.001347] 0.000185
26 100 0.000072 [0.000032 - 0.001511] 0.000208
27 100 0.000058 [0.000032 - 0.000718] 0.000095
28 100 0.000060 [0.000030 - 0.000863] 0.000116
29 100 0.000064 [0.000035 - 0.000919] 0.000123
30 100 0.000084 [0.000035 - 0.001906] 0.000263
31 100 0.000063 [0.000031 - 0.000910] 0.000122
32 100 0.000071 [0.000035 - 0.001170] 0.000159
33 100 0.000061 [0.000034 - 0.000768] 0.000102
34 100 0.000060 [0.000034 - 0.000841] 0.000113
35 100 0.000081 [0.000035 - 0.001555] 0.000213
36 100 0.000069 [0.000037 - 0.000816] 0.000108
