1 100 0.000139 [0.000135 - 0.000175] 0.000007
2 100 0.000091 [0.000086 - 0.000135] 0.000008
3 100 0.000067 [0.000060 - 0.000104] 0.000007
4 100 0.000055 [0.000051 - 0.000111] 0.000009
5 100 0.000052 [0.000044 - 0.000260] 0.000030
6 100 0.000052 [0.000039 - 0.000489] 0.000063
7 100 0.000044 [0.000035 - 0.000250] 0.000030
8 100 0.000044 [0.000033 - 0.000391] 0.000050
9 100 0.000045 [0.000031 - 0.000544] 0.000072
10 100 0.000040 [0.000027 - 0.000448] 0.000059
11 100 0.000042 [0.000030 - 0.000430] 0.000056
12 100 0.000046 [0.000029 - 0.000648] 0.000087
13 100 0.000048 [0.000028 - 0.000831] 0.000113
14 100 0.000051 [0.000029 - 0.000868] 0.000118
15 100 0.000050 [0.000028 - 0.000759] 0.000102
16 100 0.000048 [0.000028 - 0.000723] 0.000097
17 100 0.000042 [0.000028 - 0.000457] 0.000060
18 100 0.000061 [0.000029 - 0.001331] 0.000183
19 100 0.000049 [0.000029 - 0.000762] 0.000103
20 100 0.000058 [0.000032 - 0.001047] 0.000143
21 100 0.000058 [0.000031 - 0.001051] 0.000143
22 100 0.000061 [0.000034 - 0.001101] 0.000150
23 100 0.000063 [0.000035 - 0.001114] 0.000152
24 100 0.000064 [0.000032 - 0.001236] 0.000169
25 100 0.000054 [0.000031 - 0.000668] 0.000089
26 100 0.000065 [0.000035 - 0.001133] 0.000154
27 100 0.000070 [0.000035 - 0.001339] 0.000183
28 100 0.000073 [0.000041 - 0.001395] 0.000191
29 100 0.000058 [0.000034 - 0.000740] 0.000098
30 100 0.000071 [0.000031 - 0.001290] 0.000176
31 100 0.000093 [0.000042 - 0.002237] 0.000309
32 100 0.000076 [0.000035 - 0.001371] 0.000187
33 100 0.000078 [0.000032 - 0.001525] 0.000209
34 100 0.000067 [0.000037 - 0.000885] 0.000118
35 100 0.000066 [0.000037 - 0.000899] 0.000120
36 100 0.000070 [0.000038 - 0.000853] 0.000113
