1 1000 0.001354 [0.001351 - 0.001410] 0.000008
2 1000 0.000772 [0.000756 - 0.000868] 0.000019
3 1000 0.000539 [0.000525 - 0.000638] 0.000017
4 1000 0.000442 [0.000427 - 0.000622] 0.000027
5 1000 0.000368 [0.000357 - 0.000556] 0.000027
6 1000 0.000320 [0.000306 - 0.000470] 0.000022
7 1000 0.000278 [0.000260 - 0.000750] 0.000068
8 1000 0.000273 [0.000257 - 0.000767] 0.000071
9 1000 0.000235 [0.000224 - 0.000430] 0.000029
10 1000 0.000231 [0.000213 - 0.000844] 0.000089
11 1000 0.000217 [0.000197 - 0.000812] 0.000086
12 1000 0.000208 [0.000189 - 0.000814] 0.000088
13 1000 0.000193 [0.000179 - 0.000495] 0.000044
14 1000 0.000189 [0.000176 - 0.000427] 0.000035
15 1000 0.000189 [0.000164 - 0.000861] 0.000097
16 1000 0.000203 [0.000166 - 0.001600] 0.000202
17 1000 0.000192 [0.000165 - 0.000843] 0.000094
18 1000 0.000182 [0.000160 - 0.000741] 0.000081
19 1000 0.000190 [0.000164 - 0.001022] 0.000120
20 1000 0.000188 [0.000158 - 0.000829] 0.000093
21 1000 0.000201 [0.000167 - 0.000776] 0.000084
22 1000 0.000199 [0.000169 - 0.000927] 0.000105
23 1000 0.000197 [0.000164 - 0.000889] 0.000100
24 1000 0.000188 [0.000159 - 0.000878] 0.000100
25 1000 0.000189 [0.000160 - 0.000872] 0.000099
26 1000 0.000198 [0.000157 - 0.001255] 0.000153
27 1000 0.000182 [0.000150 - 0.000975] 0.000115
28 1000 0.000184 [0.000153 - 0.000997] 0.000118
29 1000 0.000190 [0.000152 - 0.001306] 0.000161
30 1000 0.000189 [0.000157 - 0.001023] 0.000121
31 1000 0.000192 [0.000156 - 0.001266] 0.000155
32 1000 0.000189 [0.000152 - 0.001047] 0.000125
33 1000 0.000209 [0.000151 - 0.002254] 0.000295
34 1000 0.000193 [0.000156 - 0.001140] 0.000137
35 1000 0.000202 [0.000152 - 0.001551] 0.000195
36 1000 0.000189 [0.000146 - 0.001189] 0.000145
