1 1000 0.001357 [0.001352 - 0.001474] 0.000017
2 1000 0.000768 [0.000755 - 0.000877] 0.000017
3 1000 0.000540 [0.000526 - 0.000732] 0.000029
4 1000 0.000460 [0.000448 - 0.000592] 0.000021
5 1000 0.000371 [0.000359 - 0.000665] 0.000043
6 1000 0.000326 [0.000314 - 0.000490] 0.000024
7 1000 0.000276 [0.000248 - 0.000552] 0.000042
8 1000 0.000266 [0.000252 - 0.000489] 0.000033
9 1000 0.000245 [0.000226 - 0.000781] 0.000077
10 1000 0.000229 [0.000211 - 0.000709] 0.000069
11 1000 0.000209 [0.000193 - 0.000460] 0.000038
12 1000 0.000207 [0.000181 - 0.000872] 0.000096
13 1000 0.000192 [0.000178 - 0.000504] 0.000045
14 1000 0.000198 [0.000174 - 0.000872] 0.000098
15 1000 0.000190 [0.000165 - 0.000909] 0.000104
16 1000 0.000196 [0.000165 - 0.001257] 0.000153
17 1000 0.000191 [0.000162 - 0.000932] 0.000107
18 1000 0.000180 [0.000154 - 0.000775] 0.000086
19 1000 0.000187 [0.000158 - 0.000878] 0.000100
20 1000 0.000186 [0.000160 - 0.000857] 0.000097
21 1000 0.000196 [0.000167 - 0.000883] 0.000100
22 1000 0.000205 [0.000167 - 0.001324] 0.000162
23 1000 0.000197 [0.000170 - 0.000706] 0.000074
24 1000 0.000185 [0.000154 - 0.000935] 0.000109
25 1000 0.000193 [0.000157 - 0.001192] 0.000145
26 1000 0.000203 [0.000160 - 0.001439] 0.000179
27 1000 0.000187 [0.000149 - 0.001182] 0.000144
28 1000 0.000186 [0.000157 - 0.000925] 0.000107
29 1000 0.000198 [0.000154 - 0.001631] 0.000207
30 1000 0.000191 [0.000157 - 0.000986] 0.000116
31 1000 0.000190 [0.000156 - 0.001058] 0.000126
32 1000 0.000181 [0.000148 - 0.000988] 0.000117
33 1000 0.000187 [0.000153 - 0.001029] 0.000122
34 1000 0.000196 [0.000152 - 0.001392] 0.000173
35 1000 0.000192 [0.000153 - 0.001116] 0.000135
36 1000 0.000195 [0.000150 - 0.001497] 0.000188
37 1000 0.000193 [0.000149 - 0.001212] 0.000148
38 1000 0.000193 [0.000152 - 0.001373] 0.000171
39 1000 0.000182 [0.000148 - 0.001139] 0.000138
40 1000 0.000204 [0.000154 - 0.002068] 0.000269
41 1000 0.000192 [0.000144 - 0.001573] 0.000200
42 1000 0.000200 [0.000155 - 0.001652] 0.000210
43 1000 0.000223 [0.000146 - 0.002952] 0.000394
44 1000 0.000198 [0.000148 - 0.001738] 0.000223
45 1000 0.000226 [0.000158 - 0.002832] 0.000376
46 1000 0.001260 [0.000156 - 0.038634] 0.005856
47 1000 0.000409 [0.000155 - 0.011950] 0.001665
48 1000 0.000211 [0.000157 - 0.002119] 0.000275
49 1000 0.000229 [0.000145 - 0.003723] 0.000504
50 1000 0.000203 [0.000152 - 0.001944] 0.000251
51 1000 0.000236 [0.000152 - 0.003706] 0.000501
52 1000 0.000211 [0.000152 - 0.002353] 0.000309
53 1000 0.000365 [0.000158 - 0.009599] 0.001333
54 1000 0.001756 [0.000158 - 0.041404] 0.007863
55 1000 0.000416 [0.000149 - 0.012767] 0.001782
56 1000 0.000568 [0.000143 - 0.020649] 0.002898
57 1000 0.000413 [0.000145 - 0.012728] 0.001777
58 1000 0.000879 [0.000155 - 0.035676] 0.005021
59 1000 0.000590 [0.000147 - 0.021470] 0.003013
60 1000 0.000773 [0.000143 - 0.030533] 0.004295
61 1000 0.000392 [0.000156 - 0.011294] 0.001573
62 1000 0.001116 [0.000146 - 0.047620] 0.006711
63 1000 0.000553 [0.000146 - 0.019708] 0.002764
64 1000 0.000443 [0.000151 - 0.013789] 0.001926
65 1000 0.000617 [0.000140 - 0.022568] 0.003168
66 1000 0.000681 [0.000151 - 0.025632] 0.003601
67 1000 0.000516 [0.000151 - 0.017523] 0.002454
68 1000 0.000407 [0.000155 - 0.011793] 0.001643
69 1000 0.000606 [0.000157 - 0.021647] 0.003036
70 1000 0.000508 [0.000160 - 0.016729] 0.002341
71 1000 0.000586 [0.000154 - 0.020662] 0.002897
72 1000 0.001569 [0.000155 - 0.065566] 0.009254
