1 2000 0.002710 [0.002702 - 0.002758] 0.000011
2 2000 0.001477 [0.001461 - 0.001578] 0.000017
3 2000 0.001009 [0.000994 - 0.001101] 0.000016
4 2000 0.000815 [0.000793 - 0.000990] 0.000030
5 2000 0.000684 [0.000667 - 0.000876] 0.000029
6 2000 0.000593 [0.000573 - 0.000800] 0.000032
7 2000 0.000532 [0.000518 - 0.000839] 0.000045
8 2000 0.000476 [0.000459 - 0.000694] 0.000032
9 2000 0.000442 [0.000424 - 0.000674] 0.000035
10 2000 0.000401 [0.000383 - 0.000649] 0.000037
11 2000 0.000373 [0.000358 - 0.000632] 0.000038
12 2000 0.000362 [0.000346 - 0.000700] 0.000049
13 2000 0.000353 [0.000337 - 0.000652] 0.000044
14 2000 0.000356 [0.000329 - 0.000894] 0.000078
15 2000 0.000338 [0.000310 - 0.001007] 0.000097
16 2000 0.000344 [0.000314 - 0.001309] 0.000139
17 2000 0.000337 [0.000319 - 0.000673] 0.000049
18 2000 0.000328 [0.000299 - 0.001049] 0.000104
19 2000 0.000342 [0.000303 - 0.001180] 0.000122
20 2000 0.000346 [0.000308 - 0.001237] 0.000129
21 2000 0.000361 [0.000314 - 0.001221] 0.000126
22 2000 0.000345 [0.000306 - 0.001176] 0.000121
23 2000 0.000361 [0.000315 - 0.001444] 0.000157
24 2000 0.000332 [0.000292 - 0.001260] 0.000135
25 2000 0.000326 [0.000288 - 0.000935] 0.000089
26 2000 0.000347 [0.000300 - 0.001475] 0.000164
27 2000 0.000338 [0.000291 - 0.001169] 0.000122
28 2000 0.000333 [0.000282 - 0.001304] 0.000141
29 2000 0.000328 [0.000285 - 0.001165] 0.000122
30 2000 0.000335 [0.000289 - 0.001586] 0.000181
31 2000 0.000356 [0.000299 - 0.002035] 0.000243
32 2000 0.000316 [0.000274 - 0.001276] 0.000140
33 2000 0.000327 [0.000273 - 0.001698] 0.000199
34 2000 0.000332 [0.000282 - 0.001370] 0.000151
35 2000 0.000322 [0.000278 - 0.001244] 0.000135
36 2000 0.000342 [0.000280 - 0.002256] 0.000277
