1 2000 0.002708 [0.002704 - 0.002748] 0.000006
2 2000 0.001471 [0.001453 - 0.001553] 0.000015
3 2000 0.001013 [0.001000 - 0.001107] 0.000015
4 2000 0.000799 [0.000766 - 0.000984] 0.000030
5 2000 0.000673 [0.000651 - 0.000886] 0.000032
6 2000 0.000602 [0.000584 - 0.000887] 0.000042
7 2000 0.000523 [0.000507 - 0.000773] 0.000037
8 2000 0.000490 [0.000472 - 0.000810] 0.000047
9 2000 0.000436 [0.000415 - 0.000713] 0.000041
10 2000 0.000405 [0.000386 - 0.000736] 0.000048
11 2000 0.000376 [0.000355 - 0.000763] 0.000056
12 2000 0.000361 [0.000332 - 0.001081] 0.000104
13 2000 0.000358 [0.000338 - 0.000863] 0.000073
14 2000 0.000352 [0.000332 - 0.000681] 0.000048
15 2000 0.000333 [0.000310 - 0.000712] 0.000055
16 2000 0.000336 [0.000307 - 0.001006] 0.000097
17 2000 0.000344 [0.000314 - 0.001282] 0.000136
18 2000 0.000330 [0.000293 - 0.000982] 0.000095
19 2000 0.000335 [0.000297 - 0.001220] 0.000128
20 2000 0.000338 [0.000305 - 0.000959] 0.000090
21 2000 0.000348 [0.000310 - 0.001050] 0.000102
22 2000 0.000344 [0.000299 - 0.001041] 0.000101
23 2000 0.000352 [0.000322 - 0.000905] 0.000081
24 2000 0.000343 [0.000298 - 0.001553] 0.000175
25 2000 0.000328 [0.000281 - 0.001044] 0.000104
26 2000 0.000345 [0.000298 - 0.001566] 0.000177
27 2000 0.000325 [0.000278 - 0.001440] 0.000162
28 2000 0.000327 [0.000291 - 0.001038] 0.000104
29 2000 0.000332 [0.000280 - 0.001508] 0.000170
30 2000 0.000319 [0.000281 - 0.001173] 0.000124
31 2000 0.000343 [0.000290 - 0.001973] 0.000236
32 2000 0.000330 [0.000276 - 0.001233] 0.000135
33 2000 0.000316 [0.000269 - 0.001280] 0.000140
34 2000 0.000313 [0.000269 - 0.001254] 0.000137
35 2000 0.000320 [0.000272 - 0.001298] 0.000142
36 2000 0.000314 [0.000270 - 0.001298] 0.000143
