1 1 400 0.000189 [0.000178 - 0.000541] 0.000051 Join(0.000034)
2 2 400 0.000309 [0.000142 - 0.008212] 0.001140 Join(0.000189)
3 3 400 0.000294 [0.000127 - 0.008170] 0.001137 Join(0.000179)
4 4 400 0.000272 [0.000102 - 0.008160] 0.001138 Join(0.000178)
5 5 400 0.000266 [0.000094 - 0.008170] 0.001141 Join(0.000177)
6 6 400 0.000260 [0.000092 - 0.008169] 0.001141 Join(0.000176)
7 7 400 0.000261 [0.000089 - 0.008173] 0.001142 Join(0.000176)
8 8 400 0.000252 [0.000080 - 0.008175] 0.001143 Join(0.000175)
9 9 400 0.000255 [0.000083 - 0.008193] 0.001145 Join(0.000176)
10 10 400 0.000270 [0.000091 - 0.008244] 0.001151 Join(0.000185)
11 11 400 0.000283 [0.000099 - 0.008266] 0.001152 Join(0.000185)
12 12 400 0.000290 [0.000108 - 0.008277] 0.001153 Join(0.000185)
13 13 400 0.000291 [0.000110 - 0.008271] 0.001152 Join(0.000182)
14 14 400 0.000298 [0.000116 - 0.008278] 0.001152 Join(0.000183)
15 15 400 0.000297 [0.000115 - 0.008250] 0.001148 Join(0.000180)
16 16 400 0.000297 [0.000112 - 0.008278] 0.001152 Join(0.000183)
17 17 400 0.000297 [0.000110 - 0.008304] 0.001156 Join(0.000184)
18 18 400 0.000291 [0.000106 - 0.008331] 0.001160 Join(0.000183)
19 19 400 0.000295 [0.000115 - 0.008264] 0.001150 Join(0.000183)
20 20 400 0.000302 [0.000119 - 0.008297] 0.001154 Join(0.000185)
21 21 400 0.000287 [0.000116 - 0.007620] 0.001058 Join(0.000170)
22 22 400 0.000302 [0.000114 - 0.008288] 0.001153 Join(0.000183)
23 23 400 0.000301 [0.000116 - 0.008327] 0.001158 Join(0.000183)
24 24 400 0.000289 [0.000120 - 0.007640] 0.001061 Join(0.000171)
25 25 400 0.000304 [0.000119 - 0.008357] 0.001162 Join(0.000186)
26 26 400 0.000300 [0.000118 - 0.008356] 0.001163 Join(0.000186)
27 27 400 0.000306 [0.000120 - 0.008383] 0.001166 Join(0.000186)
28 28 400 0.000316 [0.000125 - 0.008390] 0.001165 Join(0.000186)
29 29 400 0.000307 [0.000121 - 0.008385] 0.001166 Join(0.000185)
30 30 400 0.000309 [0.000125 - 0.008372] 0.001164 Join(0.000184)
31 31 400 0.000314 [0.000126 - 0.008397] 0.001167 Join(0.000187)
32 32 400 0.000327 [0.000135 - 0.008449] 0.001173 Join(0.000190)
33 33 400 0.000317 [0.000114 - 0.008486] 0.001180 Join(0.000192)
34 34 400 0.000304 [0.000111 - 0.008360] 0.001163 Join(0.000190)
35 35 400 0.000309 [0.000111 - 0.008532] 0.001187 Join(0.000192)
36 36 400 0.000313 [0.000112 - 0.008508] 0.001183 Join(0.000191)
37 37 400 0.000333 [0.000139 - 0.008519] 0.001182 Join(0.000198)
38 38 400 0.000334 [0.000140 - 0.008518] 0.001181 Join(0.000199)
39 39 400 0.000339 [0.000140 - 0.008511] 0.001180 Join(0.000196)
40 40 400 0.000338 [0.000140 - 0.008523] 0.001182 Join(0.000198)
41 41 400 0.000340 [0.000145 - 0.008667] 0.001202 Join(0.000201)
42 42 400 0.000338 [0.000143 - 0.008606] 0.001193 Join(0.000199)
43 43 400 0.000350 [0.000148 - 0.008641] 0.001197 Join(0.000200)
44 44 400 0.000338 [0.000142 - 0.008387] 0.001162 Join(0.000192)
45 45 400 0.000346 [0.000142 - 0.008611] 0.001194 Join(0.000197)
46 46 400 0.000349 [0.000145 - 0.008783] 0.001218 Join(0.000201)
47 47 400 0.000356 [0.000145 - 0.008548] 0.001183 Join(0.000197)
48 48 400 0.000357 [0.000158 - 0.008563] 0.001185 Join(0.000197)
49 49 400 0.000361 [0.000162 - 0.008690] 0.001203 Join(0.000204)
50 50 400 0.000352 [0.000148 - 0.008719] 0.001209 Join(0.000204)
51 51 400 0.000358 [0.000151 - 0.008737] 0.001210 Join(0.000203)
52 52 400 0.000359 [0.000159 - 0.008662] 0.001199 Join(0.000203)
53 53 400 0.000357 [0.000152 - 0.008557] 0.001185 Join(0.000200)
54 54 400 0.000368 [0.000164 - 0.008711] 0.001205 Join(0.000206)
55 55 400 0.000377 [0.000168 - 0.008567] 0.001183 Join(0.000203)
56 56 400 0.000382 [0.000174 - 0.008907] 0.001231 Join(0.000208)
57 57 400 0.000387 [0.000184 - 0.008638] 0.001192 Join(0.000206)
58 58 400 0.000378 [0.000174 - 0.008605] 0.001188 Join(0.000205)
59 59 400 0.000398 [0.000188 - 0.008806] 0.001215 Join(0.000209)
60 60 400 0.000407 [0.000191 - 0.008767] 0.001207 Join(0.000213)
61 61 400 0.000404 [0.000201 - 0.008508] 0.001170 Join(0.000210)
62 62 400 0.000413 [0.000201 - 0.008710] 0.001198 Join(0.000217)
63 63 400 0.000419 [0.000205 - 0.008873] 0.001221 Join(0.000219)
64 64 400 0.000409 [0.000200 - 0.008835] 0.001217 Join(0.000227)
65 65 400 0.000402 [0.000193 - 0.008676] 0.001195 Join(0.000221)
66 66 400 0.000424 [0.000193 - 0.009525] 0.001314 Join(0.000238)
67 67 400 0.000427 [0.000200 - 0.009114] 0.001255 Join(0.000235)
68 68 400 0.000423 [0.000207 - 0.009089] 0.001252 Join(0.000231)
69 69 400 0.000452 [0.000205 - 0.010327] 0.001426 Join(0.000256)
70 70 400 0.000445 [0.000195 - 0.010131] 0.001399 Join(0.000252)
71 71 400 0.000438 [0.000215 - 0.009151] 0.001259 Join(0.000234)
72 72 400 0.000442 [0.000214 - 0.009536] 0.001313 Join(0.000239)
