1 1 400 0.000202 [0.000186 - 0.000379] 0.000029 Join(0.000037)
2 2 400 0.000406 [0.000222 - 0.008659] 0.001191 Join(0.000223)
3 3 400 0.000409 [0.000217 - 0.008336] 0.001144 Join(0.000213)
4 4 400 0.000389 [0.000204 - 0.008252] 0.001135 Join(0.000204)
5 5 400 0.000268 [0.000096 - 0.008178] 0.001141 Join(0.000177)
6 6 400 0.000262 [0.000093 - 0.008173] 0.001142 Join(0.000176)
7 7 400 0.000259 [0.000094 - 0.007958] 0.001111 Join(0.000171)
8 8 400 0.000253 [0.000084 - 0.008171] 0.001143 Join(0.000175)
9 9 400 0.000255 [0.000083 - 0.008177] 0.001143 Join(0.000175)
10 10 400 0.000269 [0.000093 - 0.008211] 0.001146 Join(0.000183)
11 11 400 0.000282 [0.000103 - 0.008213] 0.001145 Join(0.000184)
12 12 400 0.000288 [0.000108 - 0.008252] 0.001149 Join(0.000184)
13 13 400 0.000291 [0.000114 - 0.008254] 0.001149 Join(0.000182)
14 14 400 0.000302 [0.000120 - 0.008269] 0.001150 Join(0.000184)
15 15 400 0.000299 [0.000115 - 0.008251] 0.001148 Join(0.000181)
16 16 400 0.000297 [0.000117 - 0.008356] 0.001163 Join(0.000185)
17 17 400 0.000292 [0.000113 - 0.008251] 0.001149 Join(0.000182)
18 18 400 0.000295 [0.000104 - 0.008322] 0.001158 Join(0.000182)
19 19 400 0.000299 [0.000120 - 0.008269] 0.001150 Join(0.000183)
20 20 400 0.000306 [0.000116 - 0.008325] 0.001157 Join(0.000185)
21 21 400 0.000303 [0.000122 - 0.008296] 0.001154 Join(0.000184)
22 22 400 0.000302 [0.000117 - 0.008345] 0.001161 Join(0.000184)
23 23 400 0.000308 [0.000124 - 0.008328] 0.001158 Join(0.000184)
24 24 400 0.000306 [0.000121 - 0.008348] 0.001161 Join(0.000187)
25 25 400 0.000303 [0.000115 - 0.008371] 0.001165 Join(0.000188)
26 26 400 0.000309 [0.000124 - 0.008383] 0.001165 Join(0.000188)
27 27 400 0.000310 [0.000123 - 0.008397] 0.001167 Join(0.000187)
28 28 400 0.000313 [0.000124 - 0.008425] 0.001171 Join(0.000187)
29 29 400 0.000317 [0.000131 - 0.008430] 0.001171 Join(0.000188)
30 30 400 0.000314 [0.000125 - 0.008331] 0.001157 Join(0.000184)
31 31 400 0.000312 [0.000122 - 0.008364] 0.001162 Join(0.000187)
32 32 400 0.000320 [0.000122 - 0.008386] 0.001164 Join(0.000190)
33 33 400 0.000312 [0.000116 - 0.008421] 0.001171 Join(0.000191)
34 34 400 0.000310 [0.000115 - 0.008408] 0.001169 Join(0.000192)
35 35 400 0.000312 [0.000108 - 0.008545] 0.001189 Join(0.000193)
36 36 400 0.000311 [0.000112 - 0.008487] 0.001180 Join(0.000194)
