1 1 400 0.000182 [0.000174 - 0.000349] 0.000026 Join(0.000034)
1 2 400 0.000191 [0.000182 - 0.000379] 0.000028 Join(0.000036)
1 3 400 0.000204 [0.000182 - 0.000348] 0.000035 Join(0.000034)
1 4 400 0.000205 [0.000182 - 0.000409] 0.000035 Join(0.000028)
1 5 400 0.000247 [0.000182 - 0.001205] 0.000158 Join(0.000040)
1 6 400 0.000248 [0.000188 - 0.001558] 0.000193 Join(0.000053)
1 7 400 0.000432 [0.000194 - 0.008846] 0.001219 Join(0.000196)
1 8 400 0.000462 [0.000200 - 0.012210] 0.001696 Join(0.000270)
1 9 400 0.000477 [0.000201 - 0.008991] 0.001233 Join(0.000201)
1 10 400 0.000462 [0.000195 - 0.010212] 0.001408 Join(0.000120)
1 11 400 0.000443 [0.000205 - 0.008727] 0.001197 Join(0.000195)
1 12 400 0.000521 [0.000204 - 0.012319] 0.001703 Join(0.000019)
1 13 400 0.000607 [0.000215 - 0.017404] 0.002425 Join(0.000030)
1 14 400 0.000614 [0.000219 - 0.013328] 0.001839 Join(0.000021)
1 15 400 0.000635 [0.000219 - 0.014039] 0.001937 Join(0.000024)
1 16 400 0.000759 [0.000231 - 0.021224] 0.002954 Join(0.000022)
1 17 400 0.000704 [0.000221 - 0.017410] 0.002412 Join(0.000020)
1 18 400 0.000699 [0.000229 - 0.012782] 0.001834 Join(0.000348)
1 19 400 0.001290 [0.000207 - 0.017615] 0.002606 Join(0.000365)
1 20 400 0.001230 [0.000185 - 0.009799] 0.001367 Join(0.000038)
1 21 400 0.001415 [0.000214 - 0.013288] 0.001804 Join(0.000293)
1 22 400 0.000994 [0.000186 - 0.014980] 0.002181 Join(0.000097)
1 23 400 0.001211 [0.000236 - 0.017477] 0.002450 Join(0.000038)
1 24 400 0.001764 [0.000203 - 0.014455] 0.002100 Join(0.000415)
1 25 400 0.001862 [0.000231 - 0.033490] 0.004892 Join(0.000905)
1 26 400 0.001211 [0.000209 - 0.019735] 0.002781 Join(0.000042)
1 27 400 0.001911 [0.000205 - 0.014827] 0.002511 Join(0.000039)
1 28 400 0.001902 [0.000196 - 0.016028] 0.002407 Join(0.000210)
1 29 400 0.001854 [0.000197 - 0.014654] 0.002171 Join(0.000175)
1 30 400 0.001774 [0.000187 - 0.016658] 0.002314 Join(0.000108)
1 31 400 0.001779 [0.000186 - 0.019389] 0.002680 Join(0.000053)
1 32 400 0.001174 [0.000225 - 0.004774] 0.001115 Join(0.000178)
1 33 400 0.001385 [0.000206 - 0.015086] 0.002288 Join(0.000114)
1 34 400 0.002030 [0.000187 - 0.022748] 0.003183 Join(0.000099)
1 35 400 0.002041 [0.000198 - 0.019469] 0.002731 Join(0.000102)
1 36 400 0.002222 [0.000197 - 0.016476] 0.002379 Join(0.000117)
