1 1 1000 0.000382 [0.000368 - 0.000634] 0.000037 Join(0.000056)
1 2 1000 0.000391 [0.000367 - 0.000578] 0.000031 Join(0.000048)
1 3 1000 0.001413 [0.000374 - 0.017253] 0.003281 Join(0.000608)
1 4 1000 0.000466 [0.000330 - 0.001175] 0.000195 Join(0.000059)
1 5 1000 0.000443 [0.000374 - 0.000940] 0.000086 Join(0.000051)
1 6 1000 0.000638 [0.000380 - 0.010562] 0.001435 Join(0.000242)
1 7 1000 0.000495 [0.000400 - 0.001163] 0.000144 Join(0.000054)
1 8 1000 0.000462 [0.000395 - 0.000625] 0.000035 Join(0.000023)
1 9 1000 0.001053 [0.000412 - 0.012115] 0.001784 Join(0.000122)
1 10 1000 0.000787 [0.000430 - 0.013572] 0.001845 Join(0.000020)
1 11 1000 0.000839 [0.000438 - 0.013611] 0.001844 Join(0.000029)
1 12 1000 0.000908 [0.000446 - 0.017618] 0.002412 Join(0.000028)
1 13 1000 0.000877 [0.000447 - 0.013448] 0.001815 Join(0.000280)
1 14 1000 0.001034 [0.000450 - 0.021350] 0.002932 Join(0.000020)
1 15 1000 0.000893 [0.000462 - 0.013699] 0.001850 Join(0.000030)
1 16 1000 0.000669 [0.000481 - 0.001277] 0.000109 Join(0.000034)
1 17 1000 0.001107 [0.000451 - 0.021538] 0.002950 Join(0.000021)
1 18 1000 0.001048 [0.000486 - 0.017769] 0.002414 Join(0.000019)
1 19 1000 0.002276 [0.000498 - 0.003067] 0.000659 Join(0.000032)
1 20 1000 0.002487 [0.000481 - 0.009938] 0.001277 Join(0.000048)
1 21 1000 0.002623 [0.000500 - 0.011574] 0.001536 Join(0.000064)
1 22 1000 0.002410 [0.000499 - 0.020215] 0.002731 Join(0.000040)
1 23 1000 0.002613 [0.000450 - 0.014893] 0.001944 Join(0.000062)
1 24 1000 0.002522 [0.000421 - 0.014561] 0.001874 Join(0.000066)
1 25 1000 0.002325 [0.000427 - 0.004817] 0.000796 Join(0.000116)
1 26 1000 0.002646 [0.000454 - 0.016103] 0.002153 Join(0.000206)
1 27 1000 0.002712 [0.000428 - 0.012395] 0.001996 Join(0.000364)
1 28 1000 0.002934 [0.000467 - 0.022884] 0.003119 Join(0.000114)
1 29 1000 0.002422 [0.000392 - 0.004395] 0.000846 Join(0.000116)
1 30 1000 0.002742 [0.000415 - 0.016257] 0.002195 Join(0.000182)
1 31 1000 0.002949 [0.000453 - 0.023717] 0.003095 Join(0.000095)
1 32 1000 0.003034 [0.000395 - 0.023662] 0.003102 Join(0.000172)
1 33 1000 0.002871 [0.000425 - 0.016557] 0.002130 Join(0.000100)
1 34 1000 0.003112 [0.000424 - 0.016568] 0.002216 Join(0.000200)
1 35 1000 0.003257 [0.000417 - 0.025743] 0.003373 Join(0.000129)
1 36 1000 0.003090 [0.000394 - 0.017966] 0.002374 Join(0.000122)
