1 1 400 0.000235 [0.000225 - 0.000422] 0.000027 Join(0.000044)
1 2 400 0.000196 [0.000184 - 0.000594] 0.000058 Join(0.000036)
1 3 400 0.000194 [0.000183 - 0.000354] 0.000028 Join(0.000035)
1 4 400 0.030620 [0.000180 - 0.709997] 0.130595 Join(0.001048)
1 5 400 0.006251 [0.000178 - 0.199927] 0.029758 Join(0.002092)
1 6 400 0.009469 [0.000178 - 0.464151] 0.065614 Join(0.001107)
1 7 400 0.009549 [0.000180 - 0.468090] 0.066171 Join(0.001664)
1 8 400 0.024341 [0.000180 - 0.672999] 0.104996 Join(0.006166)
1 9 400 0.014723 [0.000179 - 0.336155] 0.058791 Join(0.009662)
1 10 400 0.037380 [0.000179 - 0.779000] 0.137756 Join(0.008988)
1 11 400 0.031266 [0.000176 - 0.517996] 0.100350 Join(0.008047)
1 12 400 0.048880 [0.000179 - 1.547043] 0.231234 Join(0.036105)
1 13 400 0.042452 [0.000180 - 0.871998] 0.145442 Join(0.015551)
1 14 400 0.007985 [0.000178 - 0.185997] 0.030553 Join(0.006385)
1 15 400 0.006028 [0.000177 - 0.166132] 0.026529 Join(0.005862)
1 16 400 0.036322 [0.000176 - 0.815045] 0.150033 Join(0.011863)
1 17 400 0.047798 [0.000177 - 1.188601] 0.202688 Join(0.033072)
1 18 400 0.027236 [0.000180 - 0.540872] 0.095289 Join(0.010679)
1 19 400 0.053764 [0.000182 - 0.758000] 0.179239 Join(0.018006)
1 20 400 0.049618 [0.000180 - 0.719000] 0.151521 Join(0.006945)
1 21 400 0.034183 [0.000180 - 1.658174] 0.234428 Join(0.034022)
1 22 400 0.142519 [0.000177 - 1.416999] 0.362160 Join(0.033378)
1 23 400 0.593832 [0.000182 - 26.863033] 3.794883 Join(0.022091)
1 24 400 0.037428 [0.000178 - 0.629707] 0.126062 Join(0.011382)
1 25 400 0.072724 [0.000180 - 1.751046] 0.305230 Join(0.031304)
1 26 400 0.066247 [0.000179 - 2.486014] 0.359709 Join(0.016364)
1 27 400 0.143205 [0.000178 - 2.545998] 0.425589 Join(0.020842)
1 28 400 0.063734 [0.000178 - 1.009674] 0.207279 Join(0.029099)
1 29 400 0.132089 [0.000180 - 1.957115] 0.379619 Join(0.024727)
1 30 400 0.072965 [0.000179 - 1.461999] 0.270837 Join(0.017904)
1 31 400 0.144080 [0.000180 - 1.317817] 0.340052 Join(0.057308)
1 32 400 0.106087 [0.000180 - 1.563999] 0.326199 Join(0.025233)
1 33 400 0.126131 [0.000179 - 2.874048] 0.448860 Join(0.051361)
1 34 400 0.165054 [0.000180 - 3.447018] 0.586812 Join(0.013100)
1 35 400 0.142489 [0.000178 - 1.501999] 0.392539 Join(0.065411)
1 36 400 0.153899 [0.000180 - 7.257536] 1.026892 Join(0.145178)
1 37 400 0.091364 [0.000180 - 2.979001] 0.445740 Join(0.061128)
1 38 400 0.018050 [0.000182 - 0.671144] 0.097089 Join(0.004463)
1 39 400 0.130498 [0.000178 - 1.807999] 0.349434 Join(0.026588)
1 40 400 0.158452 [0.000180 - 3.204690] 0.507017 Join(0.027118)
1 41 400 0.175350 [0.000178 - 2.878004] 0.563693 Join(0.080364)
1 42 400 0.129715 [0.000178 - 1.856414] 0.395755 Join(0.059021)
1 43 400 0.158012 [0.000179 - 2.020002] 0.472466 Join(0.067181)
1 44 400 0.030253 [0.000181 - 1.419285] 0.200798 Join(0.028414)
1 45 400 0.126954 [0.000178 - 1.527999] 0.356177 Join(0.032502)
1 46 400 0.027792 [0.000177 - 1.380098] 0.195148 Join(0.000031)
1 47 400 0.323317 [0.000179 - 9.390059] 1.389399 Join(0.174523)
1 48 400 0.043861 [0.000183 - 0.764825] 0.167403 Join(0.026881)
1 49 400 0.178427 [0.000180 - 2.813599] 0.630296 Join(0.102318)
1 50 400 0.097377 [0.000180 - 1.722086] 0.357650 Join(0.085562)
