1 1 400 0.000199 [0.000183 - 0.000529] 0.000049 Join(0.000036)
2 2 400 0.000202 [0.000188 - 0.000426] 0.000035 Join(0.000038)
3 3 400 0.000239 [0.000185 - 0.000565] 0.000118 Join(0.000042)
4 4 400 0.000336 [0.000183 - 0.000884] 0.000193 Join(0.000052)
5 5 400 0.000192 [0.000183 - 0.000383] 0.000029 Join(0.000036)
6 6 400 0.000227 [0.000182 - 0.000430] 0.000042 Join(0.000041)
7 7 400 0.000214 [0.000181 - 0.000347] 0.000040 Join(0.000038)
8 8 400 0.000243 [0.000182 - 0.000372] 0.000047 Join(0.000042)
9 9 400 0.000267 [0.000201 - 0.000430] 0.000046 Join(0.000048)
10 10 400 0.000474 [0.000183 - 0.000831] 0.000197 Join(0.000064)
11 11 400 0.000573 [0.000195 - 0.000847] 0.000273 Join(0.000068)
12 12 400 0.000427 [0.000201 - 0.000877] 0.000284 Join(0.000061)
13 13 400 0.000657 [0.000185 - 0.000924] 0.000299 Join(0.000077)
14 14 400 0.000656 [0.000205 - 0.000881] 0.000267 Join(0.000079)
15 15 400 0.000652 [0.000183 - 0.000972] 0.000334 Join(0.000079)
16 16 400 0.000618 [0.000196 - 0.000858] 0.000283 Join(0.000077)
17 17 400 0.000896 [0.000833 - 0.001136] 0.000064 Join(0.000747)
18 18 400 0.000656 [0.000204 - 0.000879] 0.000255 Join(0.000083)
19 19 400 0.001000 [0.000900 - 0.001234] 0.000077 Join(0.000796)
20 20 400 0.001179 [0.001109 - 0.001327] 0.000063 Join(0.000935)
21 21 400 0.001142 [0.001076 - 0.002010] 0.000126 Join(0.000929)
22 22 400 0.001210 [0.000868 - 0.005282] 0.000593 Join(0.000997)
23 23 400 0.001029 [0.000938 - 0.001553] 0.000085 Join(0.000825)
24 24 400 0.000809 [0.000198 - 0.001128] 0.000379 Join(0.000096)
25 25 400 0.001121 [0.001015 - 0.001649] 0.000085 Join(0.000907)
26 26 400 0.000800 [0.000195 - 0.001132] 0.000389 Join(0.000091)
27 27 400 0.000805 [0.000201 - 0.001101] 0.000361 Join(0.000096)
28 28 400 0.000696 [0.000184 - 0.001112] 0.000332 Join(0.000079)
29 29 400 0.000721 [0.000186 - 0.000970] 0.000323 Join(0.000084)
30 30 400 0.000795 [0.000184 - 0.001165] 0.000413 Join(0.000092)
31 31 400 0.000710 [0.000185 - 0.001056] 0.000370 Join(0.000081)
32 32 400 0.000803 [0.000187 - 0.001164] 0.000410 Join(0.000090)
33 33 400 0.000724 [0.000188 - 0.001029] 0.000360 Join(0.000084)
34 34 400 0.000688 [0.000186 - 0.001024] 0.000337 Join(0.000078)
35 35 400 0.000730 [0.000187 - 0.001363] 0.000384 Join(0.000083)
36 36 400 0.000790 [0.000187 - 0.001103] 0.000391 Join(0.000089)
