1 1 1000 0.000486 [0.000472 - 0.000686] 0.000029 Join(0.000071)
2 2 1000 0.000657 [0.000466 - 0.008747] 0.001168 Join(0.000270)
3 3 1000 0.000697 [0.000510 - 0.008486] 0.001124 Join(0.000299)
4 4 1000 0.000534 [0.000358 - 0.008416] 0.001138 Join(0.000246)
5 5 1000 0.000353 [0.000180 - 0.008245] 0.001139 Join(0.000190)
6 6 1000 0.000334 [0.000164 - 0.008208] 0.001136 Join(0.000183)
7 7 1000 0.000331 [0.000158 - 0.008224] 0.001139 Join(0.000182)
8 8 1000 0.000305 [0.000133 - 0.008211] 0.001141 Join(0.000180)
9 9 1000 0.000308 [0.000133 - 0.008231] 0.001143 Join(0.000179)
10 10 1000 0.000362 [0.000165 - 0.008300] 0.001146 Join(0.000224)
11 11 1000 0.000357 [0.000160 - 0.008344] 0.001153 Join(0.000207)
12 12 1000 0.000348 [0.000157 - 0.008317] 0.001150 Join(0.000196)
13 13 1000 0.000355 [0.000163 - 0.008320] 0.001149 Join(0.000186)
14 14 1000 0.000377 [0.000176 - 0.008369] 0.001153 Join(0.000192)
15 15 1000 0.000361 [0.000163 - 0.008365] 0.001155 Join(0.000188)
16 16 1000 0.000347 [0.000158 - 0.008325] 0.001151 Join(0.000188)
17 17 1000 0.000340 [0.000144 - 0.008333] 0.001154 Join(0.000186)
18 18 1000 0.000341 [0.000147 - 0.008365] 0.001158 Join(0.000184)
19 19 1000 0.000339 [0.000144 - 0.008288] 0.001147 Join(0.000184)
20 20 1000 0.000346 [0.000149 - 0.008353] 0.001156 Join(0.000188)
21 21 1000 0.000339 [0.000144 - 0.008302] 0.001149 Join(0.000185)
22 22 1000 0.000349 [0.000153 - 0.008314] 0.001150 Join(0.000184)
23 23 1000 0.000333 [0.000146 - 0.007837] 0.001083 Join(0.000175)
24 24 1000 0.000330 [0.000142 - 0.007792] 0.001077 Join(0.000175)
25 25 1000 0.000342 [0.000144 - 0.008398] 0.001163 Join(0.000188)
26 26 1000 0.000343 [0.000147 - 0.008441] 0.001169 Join(0.000188)
27 27 1000 0.000357 [0.000153 - 0.008409] 0.001162 Join(0.000188)
28 28 1000 0.000346 [0.000143 - 0.008418] 0.001165 Join(0.000188)
29 29 1000 0.000346 [0.000142 - 0.008476] 0.001174 Join(0.000187)
30 30 1000 0.000356 [0.000149 - 0.008425] 0.001165 Join(0.000186)
31 31 1000 0.000364 [0.000153 - 0.008455] 0.001168 Join(0.000187)
32 32 1000 0.000378 [0.000161 - 0.008500] 0.001173 Join(0.000193)
33 33 1000 0.000367 [0.000151 - 0.008473] 0.001171 Join(0.000193)
34 34 1000 0.000345 [0.000138 - 0.008487] 0.001176 Join(0.000193)
35 35 1000 0.000361 [0.000148 - 0.008514] 0.001178 Join(0.000193)
36 36 1000 0.000348 [0.000139 - 0.008480] 0.001174 Join(0.000195)
