1 1 1000 0.000381 [0.000359 - 0.000579] 0.000036 Join(0.000056)
2 2 1000 0.000568 [0.000375 - 0.000860] 0.000221 Join(0.000069)
3 3 1000 0.000922 [0.000382 - 0.001765] 0.000552 Join(0.000085)
4 4 1000 0.001309 [0.000380 - 0.002097] 0.000757 Join(0.000102)
5 5 1000 0.000496 [0.000382 - 0.000728] 0.000075 Join(0.000067)
6 6 1000 0.000520 [0.000382 - 0.000602] 0.000071 Join(0.000069)
7 7 1000 0.000547 [0.000379 - 0.000655] 0.000092 Join(0.000071)
8 8 1000 0.000568 [0.000381 - 0.000680] 0.000091 Join(0.000074)
9 9 1000 0.000590 [0.000382 - 0.000688] 0.000087 Join(0.000076)
10 10 1000 0.001129 [0.000419 - 0.001298] 0.000298 Join(0.000102)
11 11 1000 0.001478 [0.000400 - 0.001771] 0.000502 Join(0.000106)
12 12 1000 0.001564 [0.000378 - 0.001880] 0.000537 Join(0.000107)
13 13 1000 0.001537 [0.000384 - 0.001860] 0.000520 Join(0.000110)
14 14 1000 0.001574 [0.000443 - 0.001840] 0.000474 Join(0.000116)
15 15 1000 0.001526 [0.000421 - 0.001744] 0.000418 Join(0.000112)
16 16 1000 0.001633 [0.000404 - 0.001891] 0.000477 Join(0.000117)
17 17 1000 0.001664 [0.000384 - 0.001954] 0.000530 Join(0.000116)
18 18 1000 0.002014 [0.001928 - 0.004078] 0.000298 Join(0.001841)
19 19 1000 0.002024 [0.001777 - 0.002882] 0.000148 Join(0.001834)
20 20 1000 0.002307 [0.002231 - 0.003092] 0.000116 Join(0.002097)
21 21 1000 0.002001 [0.001824 - 0.003098] 0.000209 Join(0.001808)
22 22 1000 0.002563 [0.002330 - 0.006590] 0.000583 Join(0.002319)
23 23 1000 0.002607 [0.002206 - 0.010670] 0.001165 Join(0.002379)
24 24 1000 0.001552 [0.000384 - 0.001852] 0.000508 Join(0.000104)
25 25 1000 0.002020 [0.000407 - 0.002373] 0.000630 Join(0.000114)
26 26 1000 0.001600 [0.000404 - 0.001926] 0.000490 Join(0.000111)
27 27 1000 0.001765 [0.000388 - 0.002332] 0.000556 Join(0.000131)
28 28 1000 0.001541 [0.000385 - 0.002249] 0.000791 Join(0.000111)
29 29 1000 0.001275 [0.000384 - 0.002054] 0.000629 Join(0.000101)
30 30 1000 0.001808 [0.000388 - 0.002179] 0.000582 Join(0.000123)
31 31 1000 0.001693 [0.000387 - 0.001980] 0.000537 Join(0.000122)
32 32 1000 0.001700 [0.000385 - 0.002000] 0.000567 Join(0.000123)
33 33 1000 0.001770 [0.000405 - 0.002406] 0.000881 Join(0.000123)
34 34 1000 0.001736 [0.000385 - 0.002162] 0.000582 Join(0.000118)
35 35 1000 0.001923 [0.000389 - 0.002312] 0.000689 Join(0.000139)
36 36 1000 0.001792 [0.000384 - 0.002379] 0.000617 Join(0.000137)
