1 1 1000 0.000376 [0.000362 - 0.000566] 0.000028 Join(0.000055)
2 2 1000 0.000413 [0.000377 - 0.000600] 0.000039 Join(0.000060)
3 3 1000 0.000453 [0.000379 - 0.000608] 0.000057 Join(0.000062)
4 4 1000 0.000451 [0.000377 - 0.000577] 0.000055 Join(0.000064)
5 5 1000 0.000494 [0.000380 - 0.000745] 0.000080 Join(0.000067)
6 6 1000 0.000523 [0.000383 - 0.000615] 0.000080 Join(0.000071)
7 7 1000 0.000558 [0.000383 - 0.000666] 0.000084 Join(0.000072)
8 8 1000 0.000570 [0.000381 - 0.000718] 0.000095 Join(0.000075)
9 9 1000 0.000581 [0.000382 - 0.000685] 0.000085 Join(0.000076)
10 10 1000 0.001164 [0.000401 - 0.001359] 0.000317 Join(0.000104)
11 11 1000 0.001500 [0.000405 - 0.001770] 0.000492 Join(0.000111)
12 12 1000 0.001555 [0.000440 - 0.001819] 0.000461 Join(0.000109)
13 13 1000 0.001473 [0.000377 - 0.001728] 0.000457 Join(0.000107)
14 14 1000 0.001715 [0.000423 - 0.002045] 0.000571 Join(0.000118)
15 15 1000 0.001619 [0.000418 - 0.001892] 0.000495 Join(0.000114)
16 16 1000 0.001651 [0.000435 - 0.001925] 0.000487 Join(0.000120)
17 17 1000 0.001558 [0.000409 - 0.001961] 0.000481 Join(0.000114)
18 18 1000 0.001943 [0.001504 - 0.003813] 0.000303 Join(0.001780)
19 19 1000 0.002084 [0.002022 - 0.002855] 0.000114 Join(0.001894)
20 20 1000 0.002866 [0.002713 - 0.003615] 0.000112 Join(0.002630)
21 21 1000 0.002239 [0.002073 - 0.003043] 0.000123 Join(0.002032)
22 22 1000 0.002473 [0.002291 - 0.006533] 0.000587 Join(0.002258)
23 23 1000 0.002682 [0.002381 - 0.010761] 0.001167 Join(0.002453)
24 24 1000 0.002078 [0.000380 - 0.002510] 0.000757 Join(0.000116)
25 25 1000 0.001873 [0.000390 - 0.002553] 0.000674 Join(0.000133)
26 26 1000 0.001785 [0.000381 - 0.002132] 0.000592 Join(0.000115)
27 27 1000 0.001726 [0.000387 - 0.002040] 0.000565 Join(0.000127)
28 28 1000 0.002054 [0.000405 - 0.002533] 0.000673 Join(0.000134)
29 29 1000 0.001717 [0.000383 - 0.001994] 0.000536 Join(0.000118)
30 30 1000 0.001983 [0.000381 - 0.002327] 0.000657 Join(0.000127)
31 31 1000 0.001882 [0.000383 - 0.002245] 0.000660 Join(0.000131)
32 32 1000 0.001835 [0.000387 - 0.002128] 0.000586 Join(0.000128)
33 33 1000 0.001570 [0.000385 - 0.002334] 0.000821 Join(0.000120)
34 34 1000 0.002044 [0.000387 - 0.002406] 0.000679 Join(0.000139)
