1 1 1000 0.000410 [0.000382 - 0.000604] 0.000033 Join(0.000060)
1 2 1000 0.000392 [0.000370 - 0.000587] 0.000033 Join(0.000046)
1 3 1000 0.000529 [0.000380 - 0.002457] 0.000373 Join(0.000056)
1 4 1000 0.000394 [0.000351 - 0.000607] 0.000041 Join(0.000047)
1 5 1000 0.000525 [0.000379 - 0.005205] 0.000683 Join(0.000147)
1 6 1000 0.000426 [0.000394 - 0.000644] 0.000041 Join(0.000028)
1 7 1000 0.000788 [0.000400 - 0.016458] 0.002262 Join(0.000029)
1 8 1000 0.001040 [0.000405 - 0.018448] 0.002527 Join(0.000084)
1 9 1000 0.000697 [0.000412 - 0.009395] 0.001260 Join(0.000202)
1 10 1000 0.000959 [0.000426 - 0.021394] 0.002949 Join(0.000024)
1 11 1000 0.000852 [0.000427 - 0.013469] 0.001825 Join(0.000278)
1 12 1000 0.000564 [0.000444 - 0.001263] 0.000119 Join(0.000028)
1 13 1000 0.000819 [0.000445 - 0.010662] 0.001422 Join(0.000021)
1 14 1000 0.000876 [0.000464 - 0.012822] 0.001727 Join(0.000033)
1 15 1000 0.000965 [0.000459 - 0.017642] 0.002408 Join(0.000029)
1 16 1000 0.000935 [0.000478 - 0.013728] 0.001847 Join(0.000020)
1 17 1000 0.000873 [0.000490 - 0.008614] 0.001120 Join(0.000181)
1 18 1000 0.000717 [0.000483 - 0.001328] 0.000120 Join(0.000024)
1 19 1000 0.002536 [0.000483 - 0.016229] 0.002087 Join(0.000043)
1 20 1000 0.002742 [0.000481 - 0.021588] 0.002825 Join(0.000051)
1 21 1000 0.002534 [0.000479 - 0.010893] 0.001392 Join(0.000048)
1 22 1000 0.002158 [0.000468 - 0.009892] 0.001447 Join(0.000041)
1 23 1000 0.002437 [0.000483 - 0.006191] 0.000890 Join(0.000039)
1 24 1000 0.002431 [0.000498 - 0.012611] 0.002016 Join(0.000160)
1 25 1000 0.002673 [0.000466 - 0.018747] 0.002869 Join(0.000328)
1 26 1000 0.004118 [0.000448 - 0.012613] 0.003005 Join(0.000766)
1 27 1000 0.002562 [0.000388 - 0.005861] 0.001201 Join(0.000215)
1 28 1000 0.003433 [0.000425 - 0.015309] 0.002393 Join(0.000521)
1 29 1000 0.002521 [0.000400 - 0.015862] 0.002324 Join(0.000165)
1 30 1000 0.002857 [0.000448 - 0.019437] 0.002585 Join(0.000155)
1 31 1000 0.002837 [0.000423 - 0.021392] 0.002802 Join(0.000081)
1 32 1000 0.002851 [0.000422 - 0.015585] 0.002049 Join(0.000127)
1 33 1000 0.002939 [0.000396 - 0.015179] 0.001979 Join(0.000237)
1 34 1000 0.002277 [0.000397 - 0.005021] 0.001277 Join(0.000149)
1 35 1000 0.003043 [0.000453 - 0.015231] 0.001970 Join(0.000116)
1 36 1000 0.002387 [0.000394 - 0.005295] 0.001377 Join(0.000192)
