1 1 100 0.000074 [0.000071 - 0.000130] 0.000008 Join(0.000071)
2 2 100 0.000107 [0.000106 - 0.000135] 0.000004 Join(0.000104)
3 3 100 0.000145 [0.000139 - 0.000309] 0.000024 Join(0.000137)
4 4 100 0.000260 [0.000167 - 0.000453] 0.000122 Join(0.000246)
5 5 100 0.000228 [0.000197 - 0.000351] 0.000030 Join(0.000214)
6 6 100 0.000284 [0.000229 - 0.000348] 0.000039 Join(0.000265)
7 7 100 0.000354 [0.000269 - 0.000426] 0.000049 Join(0.000327)
8 8 100 0.000438 [0.000344 - 0.000494] 0.000046 Join(0.000400)
9 9 100 0.000479 [0.000324 - 0.000570] 0.000086 Join(0.000433)
10 10 100 0.001111 [0.000397 - 0.001291] 0.000291 Join(0.001000)
11 11 100 0.001502 [0.000435 - 0.001753] 0.000439 Join(0.001335)
12 12 100 0.001511 [0.000476 - 0.001914] 0.000561 Join(0.001326)
13 13 100 0.001774 [0.000458 - 0.002018] 0.000489 Join(0.001538)
14 14 100 0.001764 [0.000480 - 0.002302] 0.000772 Join(0.001517)
15 15 100 0.002141 [0.000566 - 0.002384] 0.000549 Join(0.001819)
16 16 100 0.002538 [0.000558 - 0.002863] 0.000709 Join(0.002127)
17 17 100 0.002644 [0.002510 - 0.003245] 0.000139 Join(0.002618)
18 18 100 0.003363 [0.003142 - 0.003638] 0.000181 Join(0.003332)
19 19 100 0.003006 [0.000700 - 0.003332] 0.000697 Join(0.002440)
20 20 100 0.003145 [0.000789 - 0.003785] 0.000730 Join(0.002525)
21 21 100 0.004461 [0.004198 - 0.012460] 0.001155 Join(0.004414)
22 22 100 0.003665 [0.000856 - 0.004207] 0.001160 Join(0.002868)
23 23 100 0.005057 [0.004955 - 0.005173] 0.000039 Join(0.005002)
24 24 100 0.003988 [0.000862 - 0.004857] 0.000932 Join(0.003045)
25 25 100 0.003907 [0.000885 - 0.004233] 0.000786 Join(0.002953)
26 26 100 0.003762 [0.000881 - 0.004428] 0.001181 Join(0.002812)
27 27 100 0.005201 [0.004715 - 0.005832] 0.000168 Join(0.005141)
28 28 100 0.004480 [0.000956 - 0.004869] 0.000919 Join(0.003253)
29 29 100 0.006070 [0.005308 - 0.006702] 0.000530 Join(0.006000)
30 30 100 0.004314 [0.004258 - 0.004785] 0.000072 Join(0.004249)
31 31 100 0.005794 [0.001121 - 0.006686] 0.001240 Join(0.004019)
32 32 100 0.005892 [0.001094 - 0.008090] 0.001388 Join(0.004051)
33 33 100 0.005792 [0.001123 - 0.006537] 0.001676 Join(0.003915)
34 34 100 0.005389 [0.001158 - 0.006281] 0.001466 Join(0.003607)
35 35 100 0.006710 [0.001208 - 0.008667] 0.001962 Join(0.004414)
36 36 100 0.006517 [0.001228 - 0.006891] 0.001170 Join(0.004223)
