1 1 100 0.000076 [0.000072 - 0.000146] 0.000011 Join(0.000073)
2 2 100 0.000115 [0.000107 - 0.000319] 0.000030 Join(0.000110)
3 3 100 0.000146 [0.000139 - 0.000220] 0.000012 Join(0.000139)
4 4 100 0.000186 [0.000167 - 0.000226] 0.000021 Join(0.000176)
5 5 100 0.000226 [0.000197 - 0.000282] 0.000024 Join(0.000212)
6 6 100 0.000293 [0.000228 - 0.000375] 0.000044 Join(0.000271)
7 7 100 0.000338 [0.000277 - 0.000440] 0.000045 Join(0.000312)
8 8 100 0.000411 [0.000299 - 0.000508] 0.000063 Join(0.000375)
9 9 100 0.000494 [0.000321 - 0.000593] 0.000085 Join(0.000448)
10 10 100 0.001043 [0.000354 - 0.001251] 0.000304 Join(0.000935)
11 11 100 0.001336 [0.000405 - 0.001778] 0.000604 Join(0.001189)
12 12 100 0.001776 [0.000451 - 0.002175] 0.000522 Join(0.001563)
13 13 100 0.001969 [0.000515 - 0.002260] 0.000546 Join(0.001712)
14 14 100 0.001914 [0.000483 - 0.002162] 0.000533 Join(0.001648)
15 15 100 0.002172 [0.000551 - 0.002465] 0.000605 Join(0.001846)
16 16 100 0.002552 [0.000627 - 0.002842] 0.000645 Join(0.002140)
17 17 100 0.002625 [0.002482 - 0.003200] 0.000148 Join(0.002599)
18 18 100 0.003286 [0.003090 - 0.003342] 0.000043 Join(0.003250)
19 19 100 0.002096 [0.000712 - 0.003191] 0.000456 Join(0.001704)
20 20 100 0.003978 [0.003898 - 0.004778] 0.000119 Join(0.003936)
21 21 100 0.003491 [0.003293 - 0.003779] 0.000094 Join(0.003448)
22 22 100 0.004192 [0.000809 - 0.004776] 0.000862 Join(0.003275)
23 23 100 0.004961 [0.004234 - 0.005178] 0.000221 Join(0.004908)
24 24 100 0.004684 [0.000827 - 0.005107] 0.001102 Join(0.003573)
25 25 100 0.003988 [0.000914 - 0.004316] 0.000815 Join(0.003008)
26 26 100 0.004754 [0.000881 - 0.005294] 0.001103 Join(0.003533)
27 27 100 0.004449 [0.002880 - 0.005504] 0.000771 Join(0.004397)
28 28 100 0.005273 [0.000956 - 0.005648] 0.001102 Join(0.003818)
29 29 100 0.006169 [0.005039 - 0.006690] 0.000305 Join(0.006097)
30 30 100 0.006155 [0.004445 - 0.007200] 0.000890 Join(0.006084)
31 31 100 0.005029 [0.001110 - 0.005522] 0.000939 Join(0.003495)
32 32 100 0.005882 [0.001091 - 0.006290] 0.001078 Join(0.004041)
33 33 100 0.006378 [0.001133 - 0.006868] 0.001251 Join(0.004309)
34 34 100 0.006235 [0.001164 - 0.006634] 0.001241 Join(0.004153)
35 35 100 0.006175 [0.001183 - 0.006859] 0.001554 Join(0.004067)
36 36 100 0.006619 [0.001316 - 0.007273] 0.001179 Join(0.004284)
