1 1 100 0.000087 [0.000085 - 0.000113] 0.000004 Join(0.000085)
1 2 100 0.000108 [0.000105 - 0.000129] 0.000003 Join(0.000104)
1 3 100 0.000146 [0.000137 - 0.000377] 0.000034 Join(0.000139)
1 4 100 0.000186 [0.000167 - 0.000259] 0.000026 Join(0.000174)
1 5 100 0.000241 [0.000195 - 0.001972] 0.000252 Join(0.000229)
1 6 100 0.000317 [0.000229 - 0.002182] 0.000298 Join(0.000282)
1 7 100 0.000399 [0.000261 - 0.005258] 0.000702 Join(0.000315)
1 8 100 0.000455 [0.000311 - 0.006324] 0.000847 Join(0.000335)
1 9 100 0.000746 [0.000358 - 0.009390] 0.001265 Join(0.000515)
1 10 100 0.000463 [0.000381 - 0.000513] 0.000037 Join(0.000261)
1 11 100 0.000652 [0.000428 - 0.004880] 0.000613 Join(0.000324)
1 12 100 0.000875 [0.000477 - 0.013649] 0.001844 Join(0.000511)
1 13 100 0.000885 [0.000530 - 0.009382] 0.001228 Join(0.000376)
1 14 100 0.001099 [0.000546 - 0.018696] 0.002541 Join(0.000660)
1 15 100 0.001138 [0.000604 - 0.013830] 0.001834 Join(0.000470)
1 16 100 0.000990 [0.000664 - 0.004822] 0.000564 Join(0.000321)
1 17 100 0.001227 [0.000731 - 0.010761] 0.001382 Join(0.000447)
1 18 100 0.001197 [0.000806 - 0.005026] 0.000558 Join(0.000331)
1 19 100 0.004072 [0.000844 - 0.009190] 0.001193 Join(0.001043)
1 20 100 0.005683 [0.000877 - 0.021677] 0.003388 Join(0.001608)
1 21 100 0.004744 [0.000726 - 0.025274] 0.003149 Join(0.001014)
1 22 100 0.004544 [0.000814 - 0.013040] 0.001616 Join(0.000479)
1 23 100 0.005244 [0.001035 - 0.014951] 0.001741 Join(0.000975)
1 24 100 0.005296 [0.001081 - 0.018177] 0.002185 Join(0.000836)
1 25 100 0.005434 [0.001105 - 0.010975] 0.001239 Join(0.000655)
1 26 100 0.005790 [0.001140 - 0.020652] 0.002361 Join(0.001064)
1 27 100 0.007467 [0.001142 - 0.016937] 0.002591 Join(0.001087)
1 28 100 0.006662 [0.001105 - 0.024513] 0.003062 Join(0.000886)
1 29 100 0.006408 [0.001153 - 0.016433] 0.001797 Join(0.000943)
1 30 100 0.006678 [0.001107 - 0.016428] 0.001966 Join(0.000777)
1 31 100 0.007064 [0.001267 - 0.008402] 0.001245 Join(0.000738)
1 32 100 0.007514 [0.001233 - 0.018385] 0.002014 Join(0.000778)
1 33 100 0.007931 [0.001327 - 0.026735] 0.003072 Join(0.001158)
1 34 100 0.008201 [0.001370 - 0.013889] 0.001810 Join(0.000866)
1 35 100 0.008555 [0.001322 - 0.028190] 0.003258 Join(0.000579)
1 36 100 0.008444 [0.001375 - 0.022380] 0.002453 Join(0.000330)
