1 1 100 0.000073 [0.000071 - 0.000110] 0.000005 Join(0.000071)
2 2 100 0.000259 [0.000078 - 0.008141] 0.001138 Join(0.000254)
3 3 100 0.000325 [0.000082 - 0.008120] 0.001125 Join(0.000317)
4 4 100 0.000340 [0.000140 - 0.008173] 0.001131 Join(0.000330)
5 5 100 0.000251 [0.000076 - 0.008134] 0.001138 Join(0.000245)
6 6 100 0.000249 [0.000086 - 0.007652] 0.001068 Join(0.000241)
7 7 100 0.000265 [0.000087 - 0.008127] 0.001135 Join(0.000256)
8 8 100 0.000259 [0.000085 - 0.008144] 0.001138 Join(0.000249)
9 9 100 0.000264 [0.000085 - 0.008179] 0.001142 Join(0.000253)
10 10 100 0.000345 [0.000162 - 0.008228] 0.001138 Join(0.000327)
11 11 100 0.000374 [0.000173 - 0.008276] 0.001140 Join(0.000352)
12 12 100 0.000375 [0.000185 - 0.008301] 0.001144 Join(0.000350)
13 13 100 0.000376 [0.000178 - 0.008332] 0.001148 Join(0.000346)
14 14 100 0.000391 [0.000195 - 0.008348] 0.001148 Join(0.000358)
15 15 100 0.000398 [0.000196 - 0.008354] 0.001148 Join(0.000363)
16 16 100 0.000340 [0.000155 - 0.008377] 0.001160 Join(0.000306)
17 17 100 0.000351 [0.000152 - 0.008344] 0.001154 Join(0.000316)
18 18 100 0.000351 [0.000154 - 0.008279] 0.001144 Join(0.000314)
19 19 100 0.000374 [0.000166 - 0.008395] 0.001158 Join(0.000330)
20 20 100 0.000376 [0.000158 - 0.008392] 0.001157 Join(0.000334)
21 21 100 0.000379 [0.000176 - 0.008459] 0.001167 Join(0.000328)
22 22 100 0.000376 [0.000178 - 0.007859] 0.001080 Join(0.000323)
23 23 100 0.000402 [0.000183 - 0.008509] 0.001170 Join(0.000343)
24 24 100 0.000411 [0.000204 - 0.008483] 0.001165 Join(0.000348)
25 25 100 0.000412 [0.000192 - 0.008477] 0.001165 Join(0.000347)
26 26 100 0.000416 [0.000202 - 0.008479] 0.001164 Join(0.000348)
27 27 100 0.000435 [0.000215 - 0.008545] 0.001171 Join(0.000359)
28 28 100 0.000443 [0.000214 - 0.008574] 0.001174 Join(0.000365)
29 29 100 0.000465 [0.000242 - 0.008533] 0.001165 Join(0.000376)
30 30 100 0.000464 [0.000236 - 0.008651] 0.001182 Join(0.000376)
31 31 100 0.000476 [0.000256 - 0.008497] 0.001158 Join(0.000378)
32 32 100 0.000445 [0.000223 - 0.008682] 0.001190 Join(0.000351)
33 33 100 0.000445 [0.000209 - 0.008618] 0.001181 Join(0.000343)
34 34 100 0.000429 [0.000195 - 0.008609] 0.001183 Join(0.000325)
35 35 100 0.000441 [0.000198 - 0.008662] 0.001188 Join(0.000330)
36 36 100 0.000443 [0.000208 - 0.008378] 0.001147 Join(0.000329)
