1 1 1000 0.003514 [0.003479 - 0.003566] 0.000012 Join(0.003509)
2 2 1000 0.004623 [0.003582 - 0.004768] 0.000213 Join(0.004611)
3 3 1000 0.007611 [0.003946 - 0.007910] 0.000735 Join(0.007587)
4 4 1000 0.010344 [0.004293 - 0.011027] 0.001052 Join(0.010296)
5 5 1000 0.005673 [0.004749 - 0.005776] 0.000160 Join(0.005641)
6 6 1000 0.006362 [0.005290 - 0.006606] 0.000160 Join(0.006320)
7 7 1000 0.007143 [0.005759 - 0.007222] 0.000202 Join(0.007088)
8 8 1000 0.007987 [0.006211 - 0.008147] 0.000266 Join(0.007918)
9 9 1000 0.008841 [0.007697 - 0.008976] 0.000172 Join(0.008756)
10 10 1000 0.014190 [0.012015 - 0.014317] 0.000317 Join(0.014041)
11 11 1000 0.018524 [0.013960 - 0.019207] 0.000832 Join(0.018295)
12 12 1000 0.019881 [0.016043 - 0.021407] 0.001298 Join(0.019633)
13 13 1000 0.020741 [0.015311 - 0.022013] 0.002216 Join(0.020447)
14 14 1000 0.022483 [0.016233 - 0.025317] 0.003592 Join(0.022161)
15 15 1000 0.021768 [0.018138 - 0.024266] 0.002292 Join(0.021435)
16 16 1000 0.024124 [0.019501 - 0.029122] 0.003001 Join(0.023730)
17 17 1000 0.028898 [0.024846 - 0.031424] 0.002398 Join(0.028873)
18 18 1000 0.031130 [0.023923 - 0.039250] 0.006431 Join(0.031104)
19 19 1000 0.036866 [0.033246 - 0.047574] 0.003865 Join(0.036829)
20 20 1000 0.037566 [0.030224 - 0.042620] 0.003991 Join(0.037527)
21 21 1000 0.038843 [0.033810 - 0.048542] 0.002597 Join(0.038804)
22 22 1000 0.043892 [0.037791 - 0.054141] 0.004346 Join(0.043845)
23 23 1000 0.045205 [0.034624 - 0.056485] 0.006018 Join(0.045155)
24 24 1000 0.040080 [0.026059 - 0.052877] 0.009354 Join(0.039128)
25 25 1000 0.042934 [0.034794 - 0.056653] 0.007757 Join(0.041860)
26 26 1000 0.044245 [0.037981 - 0.053822] 0.003530 Join(0.044196)
27 27 1000 0.044268 [0.037538 - 0.057491] 0.004661 Join(0.043085)
28 28 1000 0.050307 [0.039776 - 0.065324] 0.006733 Join(0.048898)
29 29 1000 0.048734 [0.038494 - 0.056465] 0.004023 Join(0.047348)
30 30 1000 0.062357 [0.052960 - 0.085700] 0.008223 Join(0.060498)
31 31 1000 0.061954 [0.050731 - 0.072088] 0.006008 Join(0.060061)
32 32 1000 0.060045 [0.042488 - 0.080522] 0.008165 Join(0.058144)
33 33 1000 0.063554 [0.044256 - 0.083711] 0.008411 Join(0.061481)
34 34 1000 0.064917 [0.058365 - 0.078030] 0.004159 Join(0.062669)
35 35 1000 0.068527 [0.046857 - 0.087308] 0.005934 Join(0.066147)
36 36 1000 0.075302 [0.063158 - 0.095401] 0.006851 Join(0.072634)
