1 1 1000 0.003216 [0.003212 - 0.003267] 0.000008 Join(0.003212)
1 2 1000 0.003036 [0.002986 - 0.003663] 0.000122 Join(0.003022)
1 3 1000 0.008555 [0.003038 - 0.130751] 0.020114 Join(0.008541)
1 4 1000 1.360096 [0.003394 - 37.028180] 6.020510 Join(1.356564)
1 5 1000 1.069919 [0.003669 - 14.208855] 3.156173 Join(1.051702)
1 6 1000 1.087774 [0.003936 - 36.128572] 5.284986 Join(1.067156)
1 7 1000 3.683994 [0.004256 - 130.296796] 18.599104 Join(3.679436)
1 8 1000 1.251581 [0.004541 - 10.615415] 2.934776 Join(1.210185)
1 9 1000 4.029441 [0.016080 - 63.568506] 11.266612 Join(3.543991)
1 10 1000 8.172349 [0.022603 - 136.443591] 21.119781 Join(8.047079)
1 11 1000 14.560035 [0.035406 - 132.871499] 28.212538 Join(14.446569)
1 12 1000 9.593704 [0.027861 - 136.247256] 23.155206 Join(8.809683)
1 13 1000 33.481467 [0.026099 - 239.936359] 55.745806 Join(32.819335)
1 14 1000 26.376765 [0.029624 - 212.883580] 47.846935 Join(24.192458)
