1 1 1000 0.003641 [0.003626 - 0.003777] 0.000032 Join(0.003636)
2 2 1000 0.002444 [0.002163 - 0.008524] 0.000883 Join(0.002437)
3 3 1000 0.002684 [0.002301 - 0.008561] 0.000858 Join(0.002674)
4 4 1000 0.002498 [0.002044 - 0.008321] 0.000853 Join(0.002487)
5 5 1000 0.001436 [0.001251 - 0.007094] 0.000817 Join(0.001426)
6 6 1000 0.001406 [0.001146 - 0.007159] 0.000832 Join(0.001394)
7 7 1000 0.001423 [0.001194 - 0.006964] 0.000801 Join(0.001410)
8 8 1000 0.001330 [0.001077 - 0.006896] 0.000804 Join(0.001317)
9 9 1000 0.001369 [0.001114 - 0.006781] 0.000782 Join(0.001354)
10 10 1000 0.002238 [0.001673 - 0.007464] 0.000762 Join(0.002217)
11 11 1000 0.002304 [0.001952 - 0.007439] 0.000746 Join(0.002278)
12 12 1000 0.002285 [0.001845 - 0.007569] 0.000773 Join(0.002257)
13 13 1000 0.002299 [0.001977 - 0.007506] 0.000758 Join(0.002266)
14 14 1000 0.002318 [0.001932 - 0.007626] 0.000775 Join(0.002281)
15 15 1000 0.002326 [0.001945 - 0.007692] 0.000786 Join(0.002285)
16 16 1000 0.001948 [0.001622 - 0.007523] 0.000808 Join(0.001908)
17 17 1000 0.002012 [0.001748 - 0.007695] 0.000824 Join(0.001970)
18 18 1000 0.001871 [0.001632 - 0.007627] 0.000833 Join(0.001826)
19 19 1000 0.002179 [0.001803 - 0.007766] 0.000817 Join(0.002129)
20 20 1000 0.002158 [0.001889 - 0.008092] 0.000861 Join(0.002106)
21 21 1000 0.002118 [0.001697 - 0.007813] 0.000834 Join(0.002060)
22 22 1000 0.002142 [0.001820 - 0.007720] 0.000813 Join(0.002082)
23 23 1000 0.002184 [0.001773 - 0.007895] 0.000836 Join(0.002120)
24 24 1000 0.002227 [0.001898 - 0.008069] 0.000854 Join(0.002160)
25 25 1000 0.002254 [0.001906 - 0.007931] 0.000831 Join(0.002178)
26 26 1000 0.002267 [0.001945 - 0.007983] 0.000839 Join(0.002192)
27 27 1000 0.002348 [0.001976 - 0.008527] 0.000904 Join(0.002272)
28 28 1000 0.002473 [0.002032 - 0.007909] 0.000820 Join(0.002381)
29 29 1000 0.002599 [0.002133 - 0.007504] 0.000744 Join(0.002506)
30 30 1000 0.002527 [0.002159 - 0.008353] 0.000853 Join(0.002426)
31 31 1000 0.002690 [0.002192 - 0.007957] 0.000816 Join(0.002581)
32 32 1000 0.002051 [0.001797 - 0.007884] 0.000846 Join(0.001949)
33 33 1000 0.002069 [0.001789 - 0.007841] 0.000839 Join(0.001964)
34 34 1000 0.002073 [0.001752 - 0.007653] 0.000812 Join(0.001962)
35 35 1000 0.002233 [0.001852 - 0.008171] 0.000870 Join(0.002117)
36 36 1000 0.002184 [0.001828 - 0.008352] 0.000901 Join(0.002060)
