1 1 1000 0.003504 [0.003495 - 0.003675] 0.000027 Join(0.003499)
2 2 1000 0.001932 [0.001786 - 0.007970] 0.000872 Join(0.001927)
3 3 1000 0.001679 [0.001471 - 0.007574] 0.000852 Join(0.001672)
4 4 1000 0.001498 [0.001282 - 0.007424] 0.000856 Join(0.001490)
5 5 1000 0.001450 [0.001215 - 0.007236] 0.000836 Join(0.001441)
6 6 1000 0.001419 [0.001156 - 0.007127] 0.000825 Join(0.001408)
7 7 1000 0.001406 [0.001192 - 0.006981] 0.000805 Join(0.001394)
8 8 1000 0.001331 [0.001110 - 0.006931] 0.000809 Join(0.001318)
9 9 1000 0.001364 [0.001113 - 0.006852] 0.000793 Join(0.001349)
10 10 1000 0.002272 [0.001900 - 0.007238] 0.000721 Join(0.002252)
11 11 1000 0.002290 [0.002035 - 0.007426] 0.000744 Join(0.002265)
12 12 1000 0.002274 [0.002042 - 0.007579] 0.000768 Join(0.002244)
13 13 1000 0.002267 [0.001872 - 0.007492] 0.000761 Join(0.002234)
14 14 1000 0.002278 [0.001909 - 0.007529] 0.000764 Join(0.002241)
15 15 1000 0.002345 [0.002037 - 0.007666] 0.000773 Join(0.002304)
16 16 1000 0.001930 [0.001637 - 0.007603] 0.000821 Join(0.001889)
17 17 1000 0.001958 [0.001722 - 0.007687] 0.000829 Join(0.001915)
18 18 1000 0.001901 [0.001608 - 0.007724] 0.000845 Join(0.001853)
19 19 1000 0.002147 [0.001828 - 0.007385] 0.000761 Join(0.002097)
20 20 1000 0.002072 [0.001743 - 0.007766] 0.000829 Join(0.002017)
21 21 1000 0.002150 [0.001788 - 0.007909] 0.000837 Join(0.002088)
22 22 1000 0.002123 [0.001830 - 0.007927] 0.000848 Join(0.002064)
23 23 1000 0.002193 [0.001786 - 0.007862] 0.000826 Join(0.002123)
24 24 1000 0.002230 [0.001833 - 0.007613] 0.000809 Join(0.002160)
25 25 1000 0.002272 [0.001815 - 0.007868] 0.000823 Join(0.002195)
26 26 1000 0.002280 [0.001877 - 0.007339] 0.000759 Join(0.002203)
27 27 1000 0.002288 [0.001951 - 0.007671] 0.000796 Join(0.002210)
28 28 1000 0.002394 [0.002011 - 0.007739] 0.000785 Join(0.002302)
29 29 1000 0.002548 [0.002119 - 0.008150] 0.000843 Join(0.002454)
30 30 1000 0.002527 [0.002069 - 0.008263] 0.000849 Join(0.002424)
31 31 1000 0.002587 [0.002131 - 0.007768] 0.000779 Join(0.002480)
32 32 1000 0.002109 [0.001748 - 0.007448] 0.000781 Join(0.002002)
33 33 1000 0.002092 [0.001779 - 0.008218] 0.000890 Join(0.001984)
34 34 1000 0.002155 [0.001818 - 0.007574] 0.000792 Join(0.002041)
35 35 1000 0.002192 [0.001833 - 0.008530] 0.000923 Join(0.002077)
36 36 1000 0.002209 [0.001834 - 0.008602] 0.000929 Join(0.002082)
