1 10000 0.000079 [0.000078 - 0.000084] 0.000001 Join(0.000078)
2 10000 0.000103 [0.000102 - 0.000116] 0.000002 Join(0.000102)
3 10000 0.000126 [0.000119 - 0.000152] 0.000006 Join(0.000123)
4 10000 0.000140 [0.000132 - 0.000170] 0.000010 Join(0.000136)
5 10000 0.000222 [0.000150 - 0.000406] 0.000081 Join(0.000214)
6 10000 0.000346 [0.000182 - 0.000541] 0.000121 Join(0.000329)
7 10000 0.000374 [0.000208 - 0.000625] 0.000182 Join(0.000354)
8 10000 0.000544 [0.000238 - 0.000872] 0.000292 Join(0.000512)
9 10000 0.000941 [0.000276 - 0.001158] 0.000304 Join(0.000882)
10 10000 0.001679 [0.000316 - 0.002110] 0.000639 Join(0.001555)
11 10000 0.001992 [0.000349 - 0.002445] 0.000738 Join(0.001836)
12 10000 0.002175 [0.000381 - 0.011756] 0.001767 Join(0.002018)
13 10000 0.003070 [0.000411 - 0.015542] 0.002004 Join(0.002825)
14 10000 0.003380 [0.000441 - 0.014372] 0.001871 Join(0.003077)
15 10000 0.003885 [0.000472 - 0.016520] 0.002096 Join(0.003537)
16 10000 0.004340 [0.000506 - 0.015659] 0.002015 Join(0.003924)
17 10000 0.004168 [0.000545 - 0.016066] 0.002477 Join(0.003746)
18 10000 0.004741 [0.000582 - 0.015648] 0.002517 Join(0.004230)
19 10000 0.007497 [0.000653 - 0.008620] 0.001883 Join(0.006554)
20 10000 0.009006 [0.000660 - 0.014877] 0.002218 Join(0.007847)
21 10000 0.009990 [0.000695 - 0.022345] 0.002861 Join(0.008650)
22 10000 0.010377 [0.000731 - 0.011716] 0.002800 Join(0.008880)
23 10000 0.011795 [0.001177 - 0.012944] 0.002176 Join(0.010050)
24 10000 0.012819 [0.001271 - 0.021397] 0.002664 Join(0.010733)
25 10000 0.013389 [0.001882 - 0.014469] 0.002328 Join(0.011249)
26 10000 0.014955 [0.001993 - 0.016325] 0.001905 Join(0.012464)
27 10000 0.016076 [0.001765 - 0.025436] 0.003202 Join(0.013113)
28 10000 0.017198 [0.002230 - 0.018789] 0.002316 Join(0.013973)
29 10000 0.018934 [0.002358 - 0.020557] 0.002563 Join(0.015263)
30 10000 0.020925 [0.002492 - 0.022698] 0.002764 Join(0.016812)
31 10000 0.021971 [0.012685 - 0.024154] 0.001444 Join(0.017704)
32 10000 0.022759 [0.002821 - 0.025252] 0.003013 Join(0.018345)
33 10000 0.023911 [0.003010 - 0.026264] 0.003094 Join(0.019260)
34 10000 0.025580 [0.005309 - 0.027772] 0.003065 Join(0.020201)
35 10000 0.026803 [0.006652 - 0.030191] 0.003112 Join(0.020929)
36 10000 0.028563 [0.020788 - 0.030098] 0.001270 Join(0.022013)
