1 1000000 0.004002 [0.003994 - 0.004023] 0.000005 Join(0.004001)
2 1000000 0.003312 [0.003002 - 0.004281] 0.000269 Join(0.003310)
3 1000000 0.002715 [0.002568 - 0.004150] 0.000302 Join(0.002711)
4 1000000 0.002770 [0.002644 - 0.004528] 0.000307 Join(0.002763)
5 1000000 0.003006 [0.002863 - 0.004851] 0.000273 Join(0.002994)
6 1000000 0.003604 [0.003392 - 0.005328] 0.000279 Join(0.003583)
7 1000000 0.005105 [0.004853 - 0.005425] 0.000105 Join(0.005072)
8 1000000 0.007232 [0.006618 - 0.007448] 0.000151 Join(0.007184)
9 1000000 0.010107 [0.009601 - 0.021915] 0.001707 Join(0.010039)
10 1000000 0.016898 [0.016071 - 0.017524] 0.000351 Join(0.016765)
11 1000000 0.023528 [0.018392 - 0.024974] 0.001640 Join(0.023331)
12 1000000 0.027237 [0.025382 - 0.031706] 0.001286 Join(0.026996)
13 1000000 0.030087 [0.024489 - 0.033084] 0.002072 Join(0.029794)
14 1000000 0.033901 [0.029960 - 0.035871] 0.001439 Join(0.033566)
15 1000000 0.037953 [0.029216 - 0.040140] 0.001506 Join(0.037535)
16 1000000 0.041746 [0.035393 - 0.044963] 0.002163 Join(0.041281)
17 1000000 0.047777 [0.031717 - 0.051310] 0.002582 Join(0.047239)
18 1000000 0.051576 [0.029119 - 0.057794] 0.004544 Join(0.050954)
19 1000000 0.071872 [0.065036 - 0.076763] 0.002349 Join(0.070755)
20 1000000 0.086924 [0.056901 - 0.091874] 0.004660 Join(0.085654)
21 1000000 0.096043 [0.072691 - 0.117482] 0.008737 Join(0.094685)
22 1000000 0.104644 [0.095565 - 0.116161] 0.004230 Join(0.103073)
23 1000000 0.110901 [0.106489 - 0.119500] 0.003020 Join(0.109200)
24 1000000 0.121207 [0.117266 - 0.135395] 0.004605 Join(0.119367)
25 1000000 0.138799 [0.123173 - 0.148781] 0.003337 Join(0.136619)
26 1000000 0.141292 [0.100076 - 0.160793] 0.008022 Join(0.138931)
27 1000000 0.166161 [0.119965 - 0.174731] 0.007143 Join(0.163201)
28 1000000 0.168053 [0.124006 - 0.184096] 0.008283 Join(0.164626)
29 1000000 0.191265 [0.181502 - 0.200356] 0.002914 Join(0.187690)
30 1000000 0.203346 [0.198485 - 0.210964] 0.002682 Join(0.199101)
31 1000000 0.221449 [0.209958 - 0.226672] 0.002839 Join(0.217229)
32 1000000 0.233860 [0.229184 - 0.245181] 0.004144 Join(0.228973)
33 1000000 0.244132 [0.232888 - 0.259653] 0.004036 Join(0.238996)
34 1000000 0.250651 [0.245270 - 0.263222] 0.003532 Join(0.245271)
35 1000000 0.257881 [0.253566 - 0.280088] 0.005399 Join(0.252051)
36 1000000 0.282280 [0.263013 - 0.291064] 0.004139 Join(0.275919)
