1 1000000 0.003446 [0.003388 - 0.003548] 0.000057 Join(0.003445)
2 1000000 0.002258 [0.001908 - 0.018809] 0.002389 Join(0.002256)
3 1000000 0.001663 [0.001388 - 0.014557] 0.001861 Join(0.001660)
4 1000000 0.001630 [0.001165 - 0.023778] 0.003196 Join(0.001626)
5 1000000 0.001317 [0.000996 - 0.015509] 0.002048 Join(0.001312)
6 1000000 0.001213 [0.000910 - 0.015056] 0.001998 Join(0.001208)
7 1000000 0.001104 [0.000866 - 0.011105] 0.001443 Join(0.001098)
8 1000000 0.001766 [0.000897 - 0.024188] 0.003262 Join(0.001758)
9 1000000 0.002152 [0.001755 - 0.016001] 0.002001 Join(0.002140)
10 1000000 0.002429 [0.001968 - 0.015686] 0.001917 Join(0.002414)
11 1000000 0.002573 [0.002133 - 0.016034] 0.001946 Join(0.002556)
12 1000000 0.002797 [0.002350 - 0.015213] 0.001795 Join(0.002771)
13 1000000 0.003165 [0.002539 - 0.025282] 0.003194 Join(0.003138)
14 1000000 0.003260 [0.002729 - 0.018291] 0.002173 Join(0.003228)
15 1000000 0.003458 [0.002923 - 0.017959] 0.002096 Join(0.003423)
16 1000000 0.003824 [0.003125 - 0.026925] 0.003336 Join(0.003784)
17 1000000 0.004009 [0.003307 - 0.026274] 0.003216 Join(0.003959)
18 1000000 0.004212 [0.003473 - 0.027129] 0.003310 Join(0.004164)
19 1000000 0.004921 [0.004119 - 0.028284] 0.003535 Join(0.004868)
20 1000000 0.005328 [0.004621 - 0.028512] 0.003356 Join(0.005270)
21 1000000 0.006439 [0.005327 - 0.019865] 0.003285 Join(0.006380)
22 1000000 0.006186 [0.005545 - 0.019096] 0.001891 Join(0.006119)
23 1000000 0.007219 [0.006352 - 0.031477] 0.003519 Join(0.007147)
24 1000000 0.007457 [0.006706 - 0.024822] 0.002534 Join(0.007382)
25 1000000 0.007878 [0.007103 - 0.024745] 0.002476 Join(0.007803)
26 1000000 0.008979 [0.007926 - 0.033914] 0.003627 Join(0.008902)
27 1000000 0.009162 [0.008118 - 0.034390] 0.003664 Join(0.009082)
28 1000000 0.009139 [0.008203 - 0.019789] 0.001900 Join(0.009036)
29 1000000 0.010001 [0.008853 - 0.027555] 0.002738 Join(0.009894)
30 1000000 0.010315 [0.008710 - 0.036180] 0.004633 Join(0.010211)
31 1000000 0.010441 [0.009329 - 0.025777] 0.002473 Join(0.010330)
32 1000000 0.010457 [0.008436 - 0.043312] 0.006166 Join(0.010339)
33 1000000 0.010822 [0.009672 - 0.028141] 0.002560 Join(0.010703)
34 1000000 0.011515 [0.010162 - 0.039108] 0.004018 Join(0.011399)
35 1000000 0.011935 [0.010397 - 0.039512] 0.004038 Join(0.011811)
36 1000000 0.012135 [0.010512 - 0.032451] 0.003494 Join(0.012003)
37 1000000 0.012794 [0.011439 - 0.043740] 0.004506 Join(0.012628)
38 1000000 0.012102 [0.010783 - 0.033951] 0.003261 Join(0.011899)
39 1000000 0.013060 [0.011813 - 0.035187] 0.003263 Join(0.012887)
40 1000000 0.012990 [0.011408 - 0.043889] 0.004536 Join(0.012797)
41 1000000 0.012803 [0.011149 - 0.043186] 0.004476 Join(0.012602)
42 1000000 0.013396 [0.011595 - 0.049869] 0.005344 Join(0.013190)
43 1000000 0.014130 [0.012322 - 0.045867] 0.004685 Join(0.013908)
44 1000000 0.014276 [0.012554 - 0.045216] 0.004550 Join(0.014056)
45 1000000 0.014655 [0.012050 - 0.088790] 0.010743 Join(0.014429)
46 1000000 0.013695 [0.012014 - 0.034083] 0.003136 Join(0.013438)
47 1000000 0.014079 [0.012204 - 0.040366] 0.003958 Join(0.013804)
48 1000000 0.015463 [0.013104 - 0.049324] 0.005577 Join(0.015219)
49 1000000 0.015247 [0.013149 - 0.041780] 0.003997 Join(0.014982)
50 1000000 0.014841 [0.012610 - 0.042387] 0.004170 Join(0.014538)
51 1000000 0.015723 [0.013515 - 0.050965] 0.005198 Join(0.015428)
52 1000000 0.015441 [0.012938 - 0.044121] 0.004388 Join(0.015088)
53 1000000 0.015748 [0.013677 - 0.044065] 0.004251 Join(0.015438)
54 1000000 0.016366 [0.013941 - 0.042647] 0.004067 Join(0.016058)
55 1000000 0.016833 [0.014171 - 0.043483] 0.005114 Join(0.016495)
56 1000000 0.017349 [0.014393 - 0.080160] 0.009161 Join(0.016918)
57 1000000 0.017554 [0.014737 - 0.070504] 0.007762 Join(0.017196)
58 1000000 0.018017 [0.014374 - 0.081709] 0.009345 Join(0.017641)
59 1000000 0.017853 [0.014943 - 0.065400] 0.006999 Join(0.017478)
60 1000000 0.018250 [0.015262 - 0.048611] 0.005583 Join(0.017877)
61 1000000 0.018888 [0.015671 - 0.060605] 0.006220 Join(0.018410)
62 1000000 0.019150 [0.015968 - 0.054719] 0.005457 Join(0.018634)
63 1000000 0.019476 [0.015970 - 0.056954] 0.006667 Join(0.018914)
64 1000000 0.018658 [0.015086 - 0.056010] 0.005729 Join(0.018117)
65 1000000 0.019783 [0.016569 - 0.055214] 0.005379 Join(0.019154)
66 1000000 0.019740 [0.016061 - 0.056855] 0.005718 Join(0.019179)
67 1000000 0.020345 [0.016529 - 0.070310] 0.007420 Join(0.019750)
68 1000000 0.021058 [0.016955 - 0.094963] 0.010798 Join(0.020423)
69 1000000 0.020686 [0.016118 - 0.081470] 0.009024 Join(0.020036)
70 1000000 0.020533 [0.015879 - 0.061564] 0.006369 Join(0.019691)
71 1000000 0.020901 [0.016189 - 0.068174] 0.007201 Join(0.020192)
72 1000000 0.021529 [0.017264 - 0.081277] 0.008826 Join(0.020865)
