1 10000 0.000066 [0.000063 - 0.000075] 0.000003 Join(0.000066)
2 10000 0.000073 [0.000069 - 0.000099] 0.000005 Join(0.000072)
3 10000 0.000081 [0.000077 - 0.000100] 0.000005 Join(0.000079)
4 10000 0.000090 [0.000086 - 0.000102] 0.000004 Join(0.000087)
5 10000 0.000107 [0.000096 - 0.000209] 0.000027 Join(0.000103)
6 10000 0.000153 [0.000109 - 0.000260] 0.000060 Join(0.000146)
7 10000 0.000240 [0.000122 - 0.000626] 0.000161 Join(0.000227)
8 10000 0.000377 [0.000132 - 0.000797] 0.000267 Join(0.000351)
9 10000 0.000566 [0.000141 - 0.001137] 0.000402 Join(0.000525)
10 10000 0.000883 [0.000153 - 0.002100] 0.000869 Join(0.000812)
11 10000 0.001412 [0.000154 - 0.002446] 0.001020 Join(0.001286)
12 10000 0.000906 [0.000166 - 0.002852] 0.001132 Join(0.000831)
13 10000 0.002051 [0.000188 - 0.003196] 0.001351 Join(0.001862)
14 10000 0.002473 [0.000193 - 0.003659] 0.001494 Join(0.002224)
15 10000 0.002712 [0.000183 - 0.004054] 0.001647 Join(0.002446)
16 10000 0.003162 [0.000195 - 0.004489] 0.001832 Join(0.002817)
17 10000 0.003352 [0.000205 - 0.005084] 0.002196 Join(0.002988)
18 10000 0.002474 [0.000214 - 0.005841] 0.002566 Join(0.002175)
19 10000 0.005092 [0.000224 - 0.007878] 0.003428 Join(0.004403)
20 10000 0.006436 [0.000233 - 0.009383] 0.003941 Join(0.005486)
21 10000 0.007300 [0.000244 - 0.009889] 0.004007 Join(0.006191)
22 10000 0.008192 [0.000254 - 0.011208] 0.004419 Join(0.006945)
23 10000 0.006192 [0.000267 - 0.011658] 0.005503 Join(0.005209)
24 10000 0.009606 [0.000282 - 0.012665] 0.005012 Join(0.008072)
25 10000 0.010949 [0.000285 - 0.014083] 0.005165 Join(0.009190)
26 10000 0.011820 [0.000299 - 0.015900] 0.005889 Join(0.009852)
27 10000 0.010470 [0.000310 - 0.017922] 0.008291 Join(0.008819)
28 10000 0.013444 [0.000329 - 0.016900] 0.006186 Join(0.010722)
29 10000 0.011066 [0.000334 - 0.017646] 0.007968 Join(0.008820)
30 10000 0.015843 [0.000342 - 0.019529] 0.006971 Join(0.012623)
31 10000 0.016635 [0.000352 - 0.020341] 0.007174 Join(0.013170)
32 10000 0.015731 [0.000372 - 0.022817] 0.009835 Join(0.012360)
33 10000 0.020233 [0.000388 - 0.027732] 0.008117 Join(0.015664)
34 10000 0.021778 [0.000397 - 0.028592] 0.008470 Join(0.016942)
35 10000 0.018639 [0.000410 - 0.027416] 0.011906 Join(0.014621)
36 10000 0.023261 [0.000418 - 0.029836] 0.009438 Join(0.018037)
37 10000 0.024737 [0.000429 - 0.033176] 0.009677 Join(0.019136)
38 10000 0.026352 [0.000446 - 0.037982] 0.009412 Join(0.019595)
39 10000 0.027867 [0.000505 - 0.038376] 0.009604 Join(0.020931)
40 10000 0.028431 [0.000491 - 0.035383] 0.009829 Join(0.021083)
41 10000 0.025752 [0.000539 - 0.036039] 0.013573 Join(0.019056)
42 10000 0.029979 [0.000591 - 0.047780] 0.010223 Join(0.021835)
43 10000 0.033246 [0.000570 - 0.052438] 0.010714 Join(0.023954)
44 10000 0.029750 [0.000611 - 0.051726] 0.014968 Join(0.020838)
45 10000 0.033368 [0.000617 - 0.040473] 0.011071 Join(0.023561)
46 10000 0.032612 [0.000672 - 0.048010] 0.015529 Join(0.021773)
47 10000 0.038790 [0.000696 - 0.059111] 0.012190 Join(0.025331)
48 10000 0.037980 [0.000682 - 0.058165] 0.012175 Join(0.025430)
49 10000 0.039449 [0.000673 - 0.055225] 0.012702 Join(0.026032)
50 10000 0.040156 [0.000688 - 0.069990] 0.014791 Join(0.026580)
51 10000 0.038039 [0.000686 - 0.061919] 0.017283 Join(0.024742)
52 10000 0.044474 [0.000777 - 0.054957] 0.013166 Join(0.028641)
53 10000 0.045222 [0.000812 - 0.069008] 0.013133 Join(0.028246)
54 10000 0.041763 [0.000873 - 0.061228] 0.009978 Join(0.025984)
55 10000 0.046569 [0.000831 - 0.057252] 0.013251 Join(0.028372)
56 10000 0.045465 [0.000835 - 0.062446] 0.019475 Join(0.027289)
57 10000 0.049614 [0.000849 - 0.075889] 0.013871 Join(0.029914)
58 10000 0.051342 [0.000877 - 0.088472] 0.014633 Join(0.030202)
59 10000 0.051747 [0.000937 - 0.072526] 0.013705 Join(0.030634)
60 10000 0.054831 [0.000971 - 0.062296] 0.013540 Join(0.031040)
61 10000 0.054785 [0.000933 - 0.072596] 0.014316 Join(0.030459)
62 10000 0.049180 [0.000893 - 0.087255] 0.018712 Join(0.027985)
63 10000 0.056274 [0.001020 - 0.075444] 0.012719 Join(0.031754)
64 10000 0.057355 [0.001023 - 0.074748] 0.013551 Join(0.029804)
65 10000 0.054441 [0.000985 - 0.070290] 0.020062 Join(0.029072)
66 10000 0.060139 [0.001029 - 0.070250] 0.015177 Join(0.030723)
67 10000 0.061034 [0.001087 - 0.078337] 0.014822 Join(0.029763)
68 10000 0.063166 [0.001056 - 0.071618] 0.013488 Join(0.032987)
69 10000 0.059111 [0.001041 - 0.069586] 0.020532 Join(0.029128)
70 10000 0.065308 [0.001061 - 0.073560] 0.013813 Join(0.031083)
71 10000 0.065034 [0.001205 - 0.072229] 0.013481 Join(0.031068)
72 10000 0.061574 [0.001089 - 0.092026] 0.020770 Join(0.031012)
