1 1000000 0.003274 [0.003251 - 0.003368] 0.000022 Join(0.003273)
2 1000000 0.002585 [0.002338 - 0.003480] 0.000266 Join(0.002582)
3 1000000 0.002173 [0.002075 - 0.003282] 0.000271 Join(0.002169)
4 1000000 0.002307 [0.002212 - 0.003469] 0.000227 Join(0.002299)
5 1000000 0.002883 [0.002795 - 0.003557] 0.000105 Join(0.002869)
6 1000000 0.004110 [0.002772 - 0.004242] 0.000285 Join(0.004087)
7 1000000 0.005818 [0.003108 - 0.006137] 0.000560 Join(0.005783)
8 1000000 0.007677 [0.003835 - 0.007979] 0.000715 Join(0.007623)
9 1000000 0.010270 [0.004145 - 0.010660] 0.001030 Join(0.010193)
10 1000000 0.018967 [0.004940 - 0.019744] 0.002101 Join(0.018812)
11 1000000 0.022631 [0.011454 - 0.023675] 0.001854 Join(0.022425)
12 1000000 0.026399 [0.013624 - 0.027538] 0.001971 Join(0.026145)
13 1000000 0.029480 [0.015850 - 0.031366] 0.002475 Join(0.029182)
14 1000000 0.032951 [0.014918 - 0.033999] 0.002637 Join(0.032597)
15 1000000 0.036439 [0.017515 - 0.039557] 0.003372 Join(0.036030)
16 1000000 0.042209 [0.021282 - 0.044077] 0.003074 Join(0.041748)
17 1000000 0.046549 [0.032053 - 0.049516] 0.002649 Join(0.045969)
18 1000000 0.050781 [0.030564 - 0.054083] 0.003406 Join(0.050134)
19 1000000 0.072502 [0.034303 - 0.077699] 0.005743 Join(0.071401)
20 1000000 0.084136 [0.053857 - 0.089338] 0.004663 Join(0.082963)
21 1000000 0.092622 [0.068270 - 0.096220] 0.003696 Join(0.091302)
22 1000000 0.097149 [0.034064 - 0.100363] 0.009128 Join(0.095646)
23 1000000 0.107164 [0.043397 - 0.111687] 0.009287 Join(0.105473)
24 1000000 0.114425 [0.059475 - 0.122231] 0.008312 Join(0.112555)
25 1000000 0.125831 [0.079080 - 0.133930] 0.007244 Join(0.123775)
26 1000000 0.132810 [0.070280 - 0.143670] 0.009650 Join(0.130592)
27 1000000 0.147450 [0.092877 - 0.155310] 0.008114 Join(0.144851)
28 1000000 0.169496 [0.096791 - 0.174141] 0.010621 Join(0.166031)
29 1000000 0.192412 [0.107568 - 0.197836] 0.012463 Join(0.188856)
30 1000000 0.197677 [0.109034 - 0.203532] 0.013090 Join(0.193830)
31 1000000 0.205828 [0.123717 - 0.211286] 0.012098 Join(0.201572)
32 1000000 0.218254 [0.114258 - 0.223852] 0.015055 Join(0.213699)
33 1000000 0.234659 [0.152633 - 0.241517] 0.012079 Join(0.229801)
34 1000000 0.236851 [0.154045 - 0.240645] 0.012034 Join(0.231603)
35 1000000 0.249636 [0.147231 - 0.257883] 0.014919 Join(0.244135)
36 1000000 0.273856 [0.213622 - 0.281135] 0.009119 Join(0.267644)
