1 10000 0.000068 [0.000067 - 0.000077] 0.000002 Join(0.000067)
2 10000 0.000305 [0.000048 - 0.012701] 0.001789 Join(0.000303)
3 10000 0.000392 [0.000047 - 0.017039] 0.002402 Join(0.000390)
4 10000 0.000302 [0.000039 - 0.013033] 0.001837 Join(0.000299)
5 10000 0.000292 [0.000039 - 0.012536] 0.001767 Join(0.000288)
6 10000 0.000491 [0.000040 - 0.022461] 0.003170 Join(0.000486)
7 10000 0.000369 [0.000040 - 0.016405] 0.002314 Join(0.000364)
8 10000 0.000291 [0.000041 - 0.012487] 0.001760 Join(0.000285)
9 10000 0.000371 [0.000042 - 0.016329] 0.002303 Join(0.000364)
10 10000 0.000527 [0.000045 - 0.023895] 0.003372 Join(0.000517)
11 10000 0.000389 [0.000049 - 0.016910] 0.002384 Join(0.000378)
12 10000 0.000495 [0.000058 - 0.021721] 0.003063 Join(0.000479)
13 10000 0.000386 [0.000058 - 0.016260] 0.002291 Join(0.000368)
14 10000 0.000420 [0.000067 - 0.017224] 0.002425 Join(0.000398)
15 10000 0.000406 [0.000074 - 0.016334] 0.002298 Join(0.000383)
16 10000 0.000387 [0.000063 - 0.016092] 0.002266 Join(0.000359)
17 10000 0.000389 [0.000061 - 0.016327] 0.002300 Join(0.000362)
18 10000 0.000501 [0.000063 - 0.021829] 0.003078 Join(0.000469)
19 10000 0.000575 [0.000075 - 0.024597] 0.003467 Join(0.000540)
20 10000 0.000408 [0.000072 - 0.016705] 0.002352 Join(0.000368)
21 10000 0.000563 [0.000071 - 0.024467] 0.003449 Join(0.000519)
22 10000 0.000398 [0.000073 - 0.016166] 0.002275 Join(0.000350)
23 10000 0.000333 [0.000073 - 0.012855] 0.001807 Join(0.000284)
24 10000 0.000341 [0.000083 - 0.012777] 0.001795 Join(0.000287)
25 10000 0.000408 [0.000084 - 0.016092] 0.002263 Join(0.000354)
26 10000 0.000424 [0.000078 - 0.017151] 0.002414 Join(0.000368)
27 10000 0.000429 [0.000082 - 0.017229] 0.002424 Join(0.000371)
28 10000 0.000412 [0.000094 - 0.015825] 0.002224 Join(0.000348)
29 10000 0.000587 [0.000095 - 0.024530] 0.003455 Join(0.000523)
30 10000 0.000353 [0.000099 - 0.012496] 0.001752 Join(0.000283)
31 10000 0.000586 [0.000102 - 0.023941] 0.003370 Join(0.000514)
32 10000 0.000589 [0.000100 - 0.024162] 0.003402 Join(0.000517)
33 10000 0.000444 [0.000108 - 0.016705] 0.002347 Join(0.000369)
34 10000 0.000587 [0.000097 - 0.024227] 0.003411 Join(0.000512)
35 10000 0.000436 [0.000099 - 0.016684] 0.002345 Join(0.000358)
36 10000 0.000361 [0.000104 - 0.012737] 0.001786 Join(0.000281)
