1 10000 0.000066 [0.000064 - 0.000094] 0.000005 Join(0.000065)
2 10000 0.000320 [0.000058 - 0.012774] 0.001797 Join(0.000318)
3 10000 0.000494 [0.000063 - 0.021086] 0.002972 Join(0.000491)
4 10000 0.000324 [0.000060 - 0.012940] 0.001821 Join(0.000320)
5 10000 0.000521 [0.000063 - 0.022830] 0.003219 Join(0.000516)
6 10000 0.000510 [0.000054 - 0.022514] 0.003175 Join(0.000505)
7 10000 0.000496 [0.000058 - 0.021519] 0.003034 Join(0.000488)
8 10000 0.000609 [0.000067 - 0.024894] 0.003505 Join(0.000600)
9 10000 0.000481 [0.000145 - 0.016225] 0.002272 Join(0.000472)
10 10000 0.000532 [0.000177 - 0.016905] 0.002363 Join(0.000518)
11 10000 0.000565 [0.000200 - 0.017343] 0.002421 Join(0.000546)
12 10000 0.000597 [0.000223 - 0.017363] 0.002420 Join(0.000574)
13 10000 0.000634 [0.000249 - 0.017794] 0.002477 Join(0.000605)
14 10000 0.000658 [0.000270 - 0.017646] 0.002452 Join(0.000628)
15 10000 0.000683 [0.000292 - 0.017410] 0.002415 Join(0.000643)
16 10000 0.000718 [0.000322 - 0.017439] 0.002414 Join(0.000675)
17 10000 0.000887 [0.000337 - 0.024378] 0.003391 Join(0.000846)
18 10000 0.000923 [0.000376 - 0.024609] 0.003419 Join(0.000881)
19 10000 0.000983 [0.000429 - 0.024274] 0.003363 Join(0.000934)
20 10000 0.001080 [0.000500 - 0.024876] 0.003437 Join(0.001026)
21 10000 0.000987 [0.000510 - 0.018803] 0.002575 Join(0.000928)
22 10000 0.001041 [0.000554 - 0.019374] 0.002650 Join(0.000981)
23 10000 0.001090 [0.000547 - 0.020454] 0.002803 Join(0.001024)
24 10000 0.001187 [0.000612 - 0.020764] 0.002840 Join(0.001114)
25 10000 0.001215 [0.000671 - 0.020956] 0.002857 Join(0.001140)
26 10000 0.001293 [0.000697 - 0.020643] 0.002806 Join(0.001213)
27 10000 0.001383 [0.000771 - 0.021435] 0.002907 Join(0.001307)
28 10000 0.001505 [0.000848 - 0.022143] 0.002995 Join(0.001410)
29 10000 0.001514 [0.000847 - 0.021912] 0.002962 Join(0.001411)
30 10000 0.001604 [0.000828 - 0.024216] 0.003289 Join(0.001498)
31 10000 0.001588 [0.000908 - 0.022380] 0.003019 Join(0.001486)
32 10000 0.001695 [0.000897 - 0.023329] 0.003154 Join(0.001580)
33 10000 0.001724 [0.000894 - 0.023625] 0.003198 Join(0.001611)
34 10000 0.001800 [0.000996 - 0.024224] 0.003261 Join(0.001687)
35 10000 0.001877 [0.001038 - 0.024166] 0.003249 Join(0.001752)
36 10000 0.002007 [0.001152 - 0.024446] 0.003271 Join(0.001885)
