1 1 2000 0.003685 [0.003652 - 0.003874] 0.000033 Join(0.000089)
2 2 2000 0.003562 [0.003452 - 0.003683] 0.000030 Join(0.000071)
3 3 2000 0.003785 [0.003597 - 0.003850] 0.000048 Join(0.000078)
4 4 2000 0.003888 [0.003544 - 0.003914] 0.000066 Join(0.000083)
5 5 2000 0.004079 [0.003733 - 0.004128] 0.000060 Join(0.000084)
6 6 2000 0.004208 [0.003824 - 0.004257] 0.000060 Join(0.000089)
7 7 2000 0.004355 [0.003661 - 0.004414] 0.000103 Join(0.000090)
8 8 2000 0.004481 [0.003547 - 0.004547] 0.000141 Join(0.000095)
9 9 2000 0.004700 [0.004241 - 0.004724] 0.000069 Join(0.000096)
10 10 2000 0.005664 [0.004956 - 0.005717] 0.000105 Join(0.000100)
11 11 2000 0.006073 [0.004737 - 0.006158] 0.000195 Join(0.000103)
12 12 2000 0.006335 [0.004186 - 0.006464] 0.000317 Join(0.000102)
13 13 2000 0.006420 [0.005321 - 0.006503] 0.000161 Join(0.000101)
14 14 2000 0.006245 [0.005017 - 0.006403] 0.000181 Join(0.000103)
15 15 2000 0.005960 [0.005278 - 0.006517] 0.000199 Join(0.000106)
16 16 2000 0.006319 [0.005242 - 0.006385] 0.000158 Join(0.000108)
17 17 2000 0.005953 [0.005688 - 0.007883] 0.000324 Join(0.000178)
18 18 2000 0.006424 [0.005187 - 0.006579] 0.000183 Join(0.000112)
19 19 2000 0.006177 [0.005383 - 0.006538] 0.000288 Join(0.000113)
20 20 2000 0.007011 [0.005638 - 0.007172] 0.000201 Join(0.000112)
21 21 2000 0.006858 [0.005860 - 0.007020] 0.000213 Join(0.000114)
22 22 2000 0.006552 [0.003557 - 0.006745] 0.000436 Join(0.000113)
23 23 2000 0.006384 [0.003960 - 0.006947] 0.000538 Join(0.000111)
24 24 2000 0.007312 [0.005619 - 0.007514] 0.000347 Join(0.000116)
25 25 2000 0.006506 [0.006119 - 0.006996] 0.000229 Join(0.000150)
26 26 2000 0.006269 [0.006093 - 0.006544] 0.000070 Join(0.000148)
27 27 2000 0.007013 [0.005507 - 0.008121] 0.000386 Join(0.000118)
28 28 2000 0.007009 [0.005615 - 0.007145] 0.000229 Join(0.000118)
29 29 2000 0.006391 [0.005343 - 0.006774] 0.000437 Join(0.000145)
30 30 2000 0.006919 [0.003709 - 0.007089] 0.000466 Join(0.000120)
31 31 2000 0.007068 [0.004651 - 0.007335] 0.000361 Join(0.000121)
32 32 2000 0.007108 [0.005587 - 0.007246] 0.000222 Join(0.000127)
33 33 2000 0.006758 [0.003667 - 0.007098] 0.000512 Join(0.000124)
34 34 2000 0.006873 [0.004910 - 0.006975] 0.000289 Join(0.000120)
35 35 2000 0.007189 [0.005739 - 0.007412] 0.000329 Join(0.000132)
36 36 2000 0.007384 [0.005851 - 0.007556] 0.000225 Join(0.000134)
