1 1 1000 0.001758 [0.001744 - 0.001852] 0.000015 Join(0.000041)
1 2 1000 0.001244 [0.001182 - 0.001802] 0.000157 Join(0.000023)
1 3 1000 0.005718 [0.001191 - 0.013402] 0.005548 Join(0.004717)
1 4 1000 0.579591 [0.001182 - 8.768823] 1.698137 Join(0.119463)
1 5 1000 0.361079 [0.001193 - 7.030788] 1.054581 Join(0.060379)
1 6 1000 0.709280 [0.001185 - 14.602790] 2.525204 Join(0.089540)
1 7 1000 0.799432 [0.001187 - 9.996783] 2.326131 Join(0.085781)
1 8 1000 0.790546 [0.001197 - 9.088788] 1.877608 Join(0.145104)
1 9 1000 1.890205 [0.001196 - 17.454781] 4.408792 Join(0.122802)
1 10 1000 0.956034 [0.001187 - 11.350687] 2.468675 Join(0.134883)
1 11 1000 1.288012 [0.001188 - 19.848830] 3.703385 Join(0.054282)
1 12 1000 1.388140 [0.001190 - 12.872769] 2.824922 Join(0.162519)
1 13 1000 1.119106 [0.001186 - 19.232386] 3.201871 Join(0.065901)
1 14 1000 0.961193 [0.001190 - 8.726800] 1.962506 Join(0.095797)
1 15 1000 0.951595 [0.001186 - 9.339780] 2.080076 Join(0.070606)
1 16 1000 0.984946 [0.001191 - 13.189827] 2.760236 Join(0.075932)
1 17 1000 0.639492 [0.001197 - 8.473762] 1.614318 Join(0.108335)
1 18 1000 0.419932 [0.001190 - 6.290829] 0.955798 Join(0.062168)
1 19 1000 1.054783 [0.001195 - 13.507754] 2.514663 Join(0.079078)
1 20 1000 0.581971 [0.001184 - 7.774814] 1.348859 Join(0.051252)
1 21 1000 0.880564 [0.001187 - 15.468796] 2.405068 Join(0.146097)
1 22 1000 0.312009 [0.001197 - 3.417791] 0.592146 Join(0.088498)
1 23 1000 0.653336 [0.001203 - 7.496828] 1.290404 Join(0.192412)
1 24 1000 0.565823 [0.001185 - 7.017552] 1.342451 Join(0.139671)
1 25 1000 0.932485 [0.001191 - 12.821399] 2.151656 Join(0.264198)
1 26 1000 1.067631 [0.001191 - 21.330557] 3.568091 Join(0.154787)
1 27 1000 1.216507 [0.001189 - 10.033410] 2.534766 Join(0.613842)
1 28 1000 0.769952 [0.001190 - 7.836989] 1.344602 Join(0.155129)
1 29 1000 1.470827 [0.001189 - 26.055528] 3.980788 Join(0.383930)
1 30 1000 0.234239 [0.001186 - 1.812710] 0.413503 Join(0.066389)
1 31 1000 2.276831 [0.001198 - 40.511288] 7.115963 Join(0.311918)
1 32 1000 1.811571 [0.001196 - 44.552103] 6.501443 Join(0.134380)
1 33 1000 2.908431 [0.001194 - 38.709428] 8.821773 Join(0.107266)
1 34 1000 2.072306 [0.001206 - 22.411809] 5.042900 Join(0.139259)
1 35 1000 2.298279 [0.001205 - 19.378801] 4.842100 Join(0.389428)
1 36 1000 0.805103 [0.001194 - 10.454406] 2.001418 Join(0.105032)
1 37 1000 1.412730 [0.001205 - 22.340808] 3.831178 Join(0.364362)
1 38 1000 0.800363 [0.001195 - 19.512368] 2.773566 Join(0.177480)
1 39 1000 1.840743 [0.001210 - 23.963590] 5.164041 Join(0.139936)
1 40 1000 2.006408 [0.001210 - 24.381531] 4.901408 Join(0.592873)
1 41 1000 0.928083 [0.001200 - 19.809385] 2.861975 Join(0.139669)
1 42 1000 0.911229 [0.001205 - 26.360441] 3.738024 Join(0.159804)
1 43 1000 2.086975 [0.001220 - 34.707728] 6.320498 Join(0.108059)
1 44 1000 1.632914 [0.001204 - 15.929081] 3.664009 Join(0.197477)
1 45 1000 2.812700 [0.001208 - 24.864232] 5.892705 Join(0.484025)
1 46 1000 1.668240 [0.001207 - 27.543824] 4.743798 Join(0.099775)
1 47 1000 2.823186 [0.001214 - 32.678776] 6.444551 Join(0.402613)
1 48 1000 1.365388 [0.001209 - 15.192146] 2.770271 Join(0.867451)
1 49 1000 3.048811 [0.001200 - 74.440322] 10.936454 Join(0.458377)
1 50 1000 1.731827 [0.001210 - 23.329820] 4.572541 Join(0.222459)
1 51 1000 4.401900 [0.001203 - 91.609077] 13.550403 Join(0.337150)
1 52 1000 0.979284 [0.001209 - 10.808609] 1.787806 Join(0.387591)
1 53 1000 3.985274 [0.001217 - 35.007695] 8.189977 Join(1.065266)
1 54 1000 2.187903 [0.001207 - 24.671754] 5.092985 Join(0.236485)
1 55 1000 1.153549 [0.001214 - 13.982552] 2.306659 Join(0.302175)
1 56 1000 2.622956 [0.001216 - 51.129796] 8.034828 Join(0.620973)
1 57 1000 4.032375 [0.001226 - 40.249790] 8.512323 Join(1.090437)
1 58 1000 2.478707 [0.001217 - 66.058569] 9.707507 Join(0.050718)
1 59 1000 1.884612 [0.001220 - 18.424344] 4.300677 Join(0.307838)
1 60 1000 2.041995 [0.001212 - 28.720770] 4.729887 Join(0.869895)
1 61 1000 2.963524 [0.001219 - 41.304549] 8.002971 Join(0.501541)
1 62 1000 1.706374 [0.001211 - 32.107909] 5.170185 Join(0.525751)
1 63 1000 3.483731 [0.001216 - 42.699287] 9.182919 Join(1.240298)
1 64 1000 2.472865 [0.001209 - 40.287832] 6.245038 Join(0.449455)
1 65 1000 0.860579 [0.001220 - 4.792139] 1.170368 Join(0.427375)
1 66 1000 2.704998 [0.001219 - 37.138900] 6.767618 Join(0.200530)
1 67 1000 4.229727 [0.001215 - 122.162170] 17.327269 Join(0.428146)
1 68 1000 1.484793 [0.001214 - 16.771815] 2.976072 Join(0.264979)
1 69 1000 1.400980 [0.001229 - 14.626000] 2.556863 Join(0.697844)
1 70 1000 2.015720 [0.001223 - 30.249731] 4.959884 Join(0.476170)
1 71 1000 2.199738 [0.001230 - 39.846849] 6.199460 Join(0.339058)
1 72 1000 3.622184 [0.001219 - 65.994723] 11.738388 Join(0.269375)
