1 1 100 0.000171 [0.000168 - 0.000204] 0.000005 Join(0.000004)
2 2 100 0.000175 [0.000170 - 0.000211] 0.000007 Join(0.000004)
3 3 100 0.000178 [0.000171 - 0.000208] 0.000007 Join(0.000004)
4 4 100 0.000179 [0.000172 - 0.000210] 0.000009 Join(0.000004)
5 5 100 0.000182 [0.000172 - 0.000251] 0.000015 Join(0.000005)
6 6 100 0.000188 [0.000173 - 0.000228] 0.000016 Join(0.000005)
7 7 100 0.000213 [0.000189 - 0.000261] 0.000017 Join(0.000007)
8 8 100 0.000211 [0.000184 - 0.000255] 0.000015 Join(0.000007)
9 9 100 0.000222 [0.000192 - 0.000292] 0.000018 Join(0.000008)
10 10 100 0.000261 [0.000176 - 0.000359] 0.000047 Join(0.000009)
11 11 100 0.000288 [0.000192 - 0.000352] 0.000042 Join(0.000010)
12 12 100 0.000293 [0.000177 - 0.000441] 0.000062 Join(0.000011)
13 13 100 0.000301 [0.000182 - 0.000388] 0.000056 Join(0.000012)
14 14 100 0.000306 [0.000179 - 0.000413] 0.000068 Join(0.000013)
15 15 100 0.000308 [0.000177 - 0.000379] 0.000070 Join(0.000013)
16 16 100 0.000308 [0.000180 - 0.000434] 0.000070 Join(0.000014)
17 17 100 0.000321 [0.000191 - 0.000426] 0.000065 Join(0.000016)
18 18 100 0.000386 [0.000289 - 0.004143] 0.000542 Join(0.000086)
19 19 100 0.000336 [0.000317 - 0.000625] 0.000042 Join(0.000019)
20 20 100 0.000332 [0.000302 - 0.000618] 0.000042 Join(0.000017)
21 21 100 0.000350 [0.000329 - 0.000660] 0.000046 Join(0.000017)
22 22 100 0.000342 [0.000295 - 0.000648] 0.000045 Join(0.000017)
23 23 100 0.000430 [0.000333 - 0.004401] 0.000573 Join(0.000092)
24 24 100 0.000340 [0.000185 - 0.000452] 0.000083 Join(0.000021)
25 25 100 0.000367 [0.000186 - 0.000647] 0.000103 Join(0.000025)
26 26 100 0.000356 [0.000187 - 0.000551] 0.000098 Join(0.000024)
27 27 100 0.000367 [0.000188 - 0.000637] 0.000093 Join(0.000025)
28 28 100 0.000368 [0.000189 - 0.000450] 0.000090 Join(0.000026)
29 29 100 0.000384 [0.000188 - 0.000681] 0.000102 Join(0.000027)
30 30 100 0.000354 [0.000188 - 0.000623] 0.000105 Join(0.000026)
31 31 100 0.000362 [0.000190 - 0.000480] 0.000080 Join(0.000025)
32 32 100 0.000376 [0.000202 - 0.000630] 0.000084 Join(0.000031)
33 33 100 0.000372 [0.000190 - 0.000629] 0.000097 Join(0.000028)
34 34 100 0.000389 [0.000195 - 0.000652] 0.000098 Join(0.000029)
35 35 100 0.000316 [0.000191 - 0.000460] 0.000111 Join(0.000024)
36 36 100 0.000392 [0.000192 - 0.000460] 0.000096 Join(0.000032)
