1 1 100 0.000037 [0.000034 - 0.000089] 0.000008 Join(0.000004)
2 2 100 0.000038 [0.000032 - 0.000179] 0.000023 Join(0.000004)
3 3 100 0.000036 [0.000033 - 0.000068] 0.000006 Join(0.000004)
4 4 100 0.000036 [0.000033 - 0.000067] 0.000005 Join(0.000004)
5 5 100 0.000037 [0.000033 - 0.000116] 0.000011 Join(0.000004)
6 6 100 0.000037 [0.000034 - 0.000073] 0.000005 Join(0.000005)
7 7 100 0.000039 [0.000036 - 0.000092] 0.000008 Join(0.000005)
8 8 100 0.000041 [0.000035 - 0.000196] 0.000023 Join(0.000006)
9 9 100 0.000040 [0.000036 - 0.000086] 0.000008 Join(0.000006)
10 10 100 0.000043 [0.000039 - 0.000087] 0.000008 Join(0.000006)
11 11 100 0.000041 [0.000037 - 0.000085] 0.000008 Join(0.000006)
12 12 100 0.000042 [0.000037 - 0.000088] 0.000008 Join(0.000006)
13 13 100 0.000043 [0.000038 - 0.000091] 0.000009 Join(0.000006)
14 14 100 0.000043 [0.000039 - 0.000098] 0.000009 Join(0.000007)
15 15 100 0.000048 [0.000043 - 0.000098] 0.000008 Join(0.000008)
16 16 100 0.000049 [0.000045 - 0.000103] 0.000009 Join(0.000008)
17 17 100 0.000047 [0.000043 - 0.000105] 0.000009 Join(0.000008)
18 18 100 0.000047 [0.000043 - 0.000101] 0.000009 Join(0.000008)
19 19 100 0.000220 [0.000198 - 0.000551] 0.000048 Join(0.000042)
20 20 100 0.000218 [0.000198 - 0.000519] 0.000044 Join(0.000040)
21 21 100 0.000243 [0.000209 - 0.001142] 0.000130 Join(0.000038)
22 22 100 0.000311 [0.000197 - 0.004368] 0.000586 Join(0.000100)
23 23 100 0.000396 [0.000202 - 0.008429] 0.001159 Join(0.000182)
24 24 100 0.000048 [0.000044 - 0.000107] 0.000010 Join(0.000009)
25 25 100 0.000286 [0.000224 - 0.002407] 0.000306 Join(0.000066)
26 26 100 0.000048 [0.000045 - 0.000108] 0.000009 Join(0.000009)
27 27 100 0.000052 [0.000046 - 0.000118] 0.000011 Join(0.000010)
28 28 100 0.000050 [0.000046 - 0.000113] 0.000009 Join(0.000010)
29 29 100 0.000050 [0.000047 - 0.000114] 0.000010 Join(0.000010)
30 30 100 0.000051 [0.000047 - 0.000114] 0.000010 Join(0.000011)
31 31 100 0.000053 [0.000048 - 0.000122] 0.000011 Join(0.000011)
32 32 100 0.000054 [0.000047 - 0.000149] 0.000015 Join(0.000011)
33 33 100 0.000054 [0.000049 - 0.000130] 0.000012 Join(0.000012)
34 34 100 0.000056 [0.000051 - 0.000129] 0.000011 Join(0.000012)
35 35 100 0.000060 [0.000055 - 0.000159] 0.000015 Join(0.000013)
36 36 100 0.000055 [0.000051 - 0.000129] 0.000011 Join(0.000012)
37 37 100 0.000056 [0.000051 - 0.000139] 0.000013 Join(0.000012)
38 38 100 0.000078 [0.000060 - 0.000276] 0.000040 Join(0.000016)
39 39 100 0.000056 [0.000052 - 0.000135] 0.000012 Join(0.000013)
40 40 100 0.000083 [0.000054 - 0.000676] 0.000099 Join(0.000016)
41 41 100 0.000058 [0.000054 - 0.000150] 0.000014 Join(0.000013)
42 42 100 0.000062 [0.000055 - 0.000148] 0.000013 Join(0.000014)
43 43 100 0.000084 [0.000059 - 0.000785] 0.000106 Join(0.000017)
44 44 100 0.000068 [0.000055 - 0.000305] 0.000042 Join(0.000015)
45 45 100 0.000067 [0.000061 - 0.000160] 0.000014 Join(0.000016)
46 46 100 0.000063 [0.000057 - 0.000151] 0.000014 Join(0.000015)
47 47 100 0.000072 [0.000057 - 0.000222] 0.000031 Join(0.000017)
48 48 100 0.000074 [0.000057 - 0.000316] 0.000046 Join(0.000021)
49 49 100 0.000076 [0.000057 - 0.000787] 0.000104 Join(0.000016)
50 50 100 0.000094 [0.000059 - 0.000689] 0.000107 Join(0.000019)
51 51 100 0.000096 [0.000059 - 0.000742] 0.000114 Join(0.000020)
52 52 100 0.000064 [0.000060 - 0.000158] 0.000014 Join(0.000016)
53 53 100 0.000080 [0.000060 - 0.000225] 0.000036 Join(0.000022)
54 54 100 0.000065 [0.000061 - 0.000168] 0.000015 Join(0.000016)
55 55 100 0.000081 [0.000061 - 0.000226] 0.000034 Join(0.000020)
56 56 100 0.000082 [0.000061 - 0.000787] 0.000103 Join(0.000032)
57 57 100 0.000069 [0.000064 - 0.000168] 0.000015 Join(0.000017)
58 58 100 0.000156 [0.000063 - 0.000668] 0.000138 Join(0.000031)
