1 1 1000 0.000374 [0.000358 - 0.000443] 0.000013 Join(0.000043)
2 2 1000 0.000359 [0.000334 - 0.000424] 0.000031 Join(0.000037)
3 3 1000 0.000383 [0.000333 - 0.000590] 0.000046 Join(0.000038)
4 4 1000 0.000388 [0.000331 - 0.000650] 0.000056 Join(0.000037)
5 5 1000 0.000412 [0.000329 - 0.000521] 0.000053 Join(0.000039)
6 6 1000 0.000436 [0.000332 - 0.000541] 0.000068 Join(0.000041)
7 7 1000 0.000465 [0.000332 - 0.000553] 0.000066 Join(0.000046)
8 8 1000 0.000484 [0.000329 - 0.000621] 0.000085 Join(0.000044)
9 9 1000 0.000462 [0.000330 - 0.000569] 0.000091 Join(0.000044)
10 10 1000 0.000949 [0.000333 - 0.001174] 0.000300 Join(0.000048)
11 11 1000 0.001257 [0.000336 - 0.001544] 0.000437 Join(0.000049)
12 12 1000 0.001211 [0.000331 - 0.001496] 0.000421 Join(0.000049)
13 13 1000 0.001370 [0.000333 - 0.001682] 0.000486 Join(0.000050)
14 14 1000 0.001384 [0.000360 - 0.001689] 0.000495 Join(0.000052)
15 15 1000 0.001289 [0.000332 - 0.001578] 0.000478 Join(0.000049)
16 16 1000 0.001265 [0.000338 - 0.001565] 0.000449 Join(0.000051)
17 17 1000 0.001555 [0.001499 - 0.001588] 0.000020 Join(0.000074)
18 18 1000 0.001621 [0.001392 - 0.001715] 0.000099 Join(0.000037)
19 19 1000 0.002042 [0.001830 - 0.010086] 0.001161 Join(0.000208)
20 20 1000 0.001196 [0.000381 - 0.001674] 0.000582 Join(0.000053)
21 21 1000 0.001532 [0.000340 - 0.001966] 0.000602 Join(0.000061)
22 22 1000 0.002048 [0.001466 - 0.002109] 0.000088 Join(0.000037)
23 23 1000 0.001700 [0.000362 - 0.002056] 0.000637 Join(0.000059)
24 24 1000 0.001388 [0.000342 - 0.001665] 0.000460 Join(0.000059)
25 25 1000 0.002351 [0.002162 - 0.002417] 0.000041 Join(0.000052)
26 26 1000 0.002180 [0.001573 - 0.006452] 0.000662 Join(0.000136)
27 27 1000 0.001460 [0.000344 - 0.002087] 0.000495 Join(0.000063)
28 28 1000 0.001991 [0.001951 - 0.002186] 0.000035 Join(0.000059)
29 29 1000 0.002432 [0.002375 - 0.002742] 0.000049 Join(0.000193)
30 30 1000 0.001570 [0.000342 - 0.002006] 0.000551 Join(0.000067)
31 31 1000 0.001553 [0.000339 - 0.001874] 0.000566 Join(0.000065)
32 32 1000 0.001705 [0.000345 - 0.002026] 0.000591 Join(0.000070)
33 33 1000 0.001712 [0.000344 - 0.002027] 0.000596 Join(0.000069)
34 34 1000 0.001683 [0.000345 - 0.002057] 0.000609 Join(0.000073)
35 35 1000 0.001649 [0.000345 - 0.002417] 0.000623 Join(0.000078)
36 36 1000 0.001548 [0.000344 - 0.002130] 0.000709 Join(0.000072)
