1 1 100 0.000172 [0.000169 - 0.000211] 0.000006 Join(0.000004)
1 2 100 0.000172 [0.000126 - 0.000209] 0.000010 Join(0.000004)
1 3 100 0.000354 [0.000171 - 0.009162] 0.001271 Join(0.000004)
1 4 100 0.000148 [0.000117 - 0.000212] 0.000029 Join(0.000006)
1 5 100 0.002236 [0.000118 - 0.075020] 0.011264 Join(0.002079)
1 6 100 0.000142 [0.000117 - 0.000210] 0.000030 Join(0.000004)
1 7 100 0.009982 [0.000125 - 0.469033] 0.066324 Join(0.000006)
1 8 100 0.002059 [0.000119 - 0.096165] 0.013580 Join(0.001925)
1 9 100 0.006057 [0.000118 - 0.151145] 0.029291 Join(0.002945)
1 10 100 0.014789 [0.000119 - 0.297010] 0.059477 Join(0.000005)
1 11 100 0.003917 [0.000120 - 0.189007] 0.026710 Join(0.000006)
1 12 100 0.007097 [0.000120 - 0.348091] 0.049208 Join(0.003005)
1 13 100 0.009456 [0.000120 - 0.435030] 0.061569 Join(0.003925)
1 14 100 0.006357 [0.000122 - 0.311030] 0.043967 Join(0.006223)
1 15 100 0.003259 [0.000122 - 0.156018] 0.022044 Join(0.003123)
1 16 100 0.000738 [0.000122 - 0.030019] 0.004226 Join(0.000604)
1 17 100 0.007518 [0.000123 - 0.369008] 0.052166 Join(0.007379)
1 18 100 0.004283 [0.000124 - 0.207157] 0.029276 Join(0.004065)
1 19 100 0.022952 [0.000124 - 0.866881] 0.127757 Join(0.017342)
1 20 100 0.000157 [0.000124 - 0.000236] 0.000031 Join(0.000007)
1 21 100 0.000143 [0.000124 - 0.000287] 0.000032 Join(0.000005)
1 22 100 0.008803 [0.000126 - 0.306112] 0.044878 Join(0.007785)
1 23 100 0.014045 [0.000126 - 0.481123] 0.070266 Join(0.010446)
1 24 100 0.002965 [0.000127 - 0.047128] 0.011270 Join(0.002826)
1 25 100 0.017881 [0.000128 - 0.786870] 0.111867 Join(0.017741)
1 26 100 0.022844 [0.000127 - 0.569074] 0.107360 Join(0.000007)
1 27 100 0.010963 [0.000128 - 0.379108] 0.054677 Join(0.009783)
1 28 100 0.035340 [0.000128 - 0.779881] 0.131828 Join(0.019866)
1 29 100 0.019797 [0.000129 - 0.297068] 0.066952 Join(0.005480)
1 30 100 0.069758 [0.000129 - 2.731067] 0.389009 Join(0.000007)
1 31 100 0.044367 [0.000129 - 0.753153] 0.148318 Join(0.022924)
1 32 100 0.035614 [0.000131 - 1.212101] 0.180958 Join(0.026730)
1 33 100 0.082979 [0.000131 - 1.368147] 0.297145 Join(0.019087)
1 34 100 0.006808 [0.000131 - 0.269035] 0.038908 Join(0.006664)
1 35 100 0.154473 [0.000132 - 2.526017] 0.525695 Join(0.096434)
1 36 100 0.029824 [0.000134 - 0.931880] 0.136847 Join(0.024237)
