1 1 100 0.000172 [0.000169 - 0.000207] 0.000005 Join(0.000004)
2 2 100 0.000347 [0.000179 - 0.008059] 0.001114 Join(0.000169)
3 3 100 0.000353 [0.000187 - 0.008041] 0.001109 Join(0.000162)
4 4 100 0.000359 [0.000192 - 0.007927] 0.001092 Join(0.000159)
5 5 100 0.000365 [0.000201 - 0.008019] 0.001105 Join(0.000161)
6 6 100 0.000372 [0.000212 - 0.008032] 0.001105 Join(0.000161)
7 7 100 0.000382 [0.000219 - 0.008017] 0.001102 Join(0.000161)
8 8 100 0.000390 [0.000228 - 0.008020] 0.001101 Join(0.000161)
9 9 100 0.000402 [0.000241 - 0.008037] 0.001102 Join(0.000161)
10 10 100 0.000508 [0.000308 - 0.008045] 0.001088 Join(0.000168)
11 11 100 0.000511 [0.000317 - 0.008073] 0.001091 Join(0.000163)
12 12 100 0.000530 [0.000310 - 0.008093] 0.001092 Join(0.000163)
13 13 100 0.000514 [0.000319 - 0.008067] 0.001090 Join(0.000163)
14 14 100 0.000559 [0.000307 - 0.010660] 0.001458 Join(0.000215)
15 15 100 0.000773 [0.000314 - 0.021054] 0.002927 Join(0.000423)
16 16 100 0.000495 [0.000310 - 0.007259] 0.000976 Join(0.000147)
17 17 100 0.000696 [0.000322 - 0.016730] 0.002314 Join(0.000337)
18 18 100 0.000813 [0.000358 - 0.022079] 0.003069 Join(0.000444)
19 19 100 0.000881 [0.000321 - 0.025415] 0.003541 Join(0.000511)
20 20 100 0.000827 [0.000340 - 0.022227] 0.003088 Join(0.000459)
21 21 100 0.000673 [0.000359 - 0.014197] 0.001952 Join(0.000287)
22 22 100 0.000551 [0.000349 - 0.008143] 0.001096 Join(0.000172)
23 23 100 0.000560 [0.000324 - 0.008167] 0.001098 Join(0.000174)
24 24 100 0.000600 [0.000369 - 0.010202] 0.001386 Join(0.000221)
25 25 100 0.000853 [0.000390 - 0.022434] 0.003114 Join(0.000467)
26 26 100 0.000916 [0.000376 - 0.025355] 0.003527 Join(0.000517)
27 27 100 0.000893 [0.000383 - 0.023719] 0.003294 Join(0.000479)
28 28 100 0.000658 [0.000391 - 0.011781] 0.001605 Join(0.000240)
29 29 100 0.000960 [0.000380 - 0.026584] 0.003698 Join(0.000536)
30 30 100 0.000600 [0.000376 - 0.008169] 0.001093 Join(0.000168)
31 31 100 0.000782 [0.000369 - 0.017162] 0.002364 Join(0.000348)
32 32 100 0.001014 [0.000361 - 0.027788] 0.003864 Join(0.000568)
33 33 100 0.000989 [0.000423 - 0.027007] 0.003755 Join(0.000554)
34 34 100 0.000840 [0.000446 - 0.018734] 0.002582 Join(0.000400)
35 35 100 0.000987 [0.000408 - 0.026014] 0.003612 Join(0.000539)
36 36 100 0.000803 [0.000432 - 0.016341] 0.002242 Join(0.000340)
