1 1 1000 0.002019 [0.002004 - 0.002130] 0.000019 Join(0.000047)
2 2 1000 0.001997 [0.001818 - 0.007996] 0.000866 Join(0.000172)
3 3 1000 0.002107 [0.001941 - 0.007685] 0.000805 Join(0.000163)
4 4 1000 0.002196 [0.002044 - 0.007633] 0.000785 Join(0.000159)
5 5 1000 0.002317 [0.002148 - 0.007522] 0.000752 Join(0.000156)
6 6 1000 0.002353 [0.002138 - 0.007449] 0.000736 Join(0.000154)
7 7 1000 0.002440 [0.002205 - 0.007306] 0.000703 Join(0.000151)
8 8 1000 0.002549 [0.002289 - 0.007349] 0.000696 Join(0.000152)
9 9 1000 0.002589 [0.002365 - 0.007241] 0.000675 Join(0.000149)
10 10 1000 0.003477 [0.003233 - 0.007254] 0.000553 Join(0.000148)
11 11 1000 0.003554 [0.003333 - 0.007254] 0.000542 Join(0.000148)
12 12 1000 0.003460 [0.003253 - 0.007248] 0.000552 Join(0.000147)
13 13 1000 0.003574 [0.003328 - 0.007236] 0.000535 Join(0.000148)
14 14 1000 0.003544 [0.003314 - 0.007213] 0.000537 Join(0.000147)
15 15 1000 0.003651 [0.003395 - 0.007176] 0.000516 Join(0.000146)
16 16 1000 0.003561 [0.003355 - 0.007219] 0.000531 Join(0.000147)
17 17 1000 0.003757 [0.003414 - 0.007235] 0.000512 Join(0.000147)
18 18 1000 0.003513 [0.003306 - 0.007183] 0.000532 Join(0.000146)
19 19 1000 0.004190 [0.003555 - 0.026737] 0.003255 Join(0.000538)
20 20 1000 0.003811 [0.003527 - 0.008305] 0.000653 Join(0.000169)
21 21 1000 0.004114 [0.003743 - 0.017135] 0.001880 Join(0.000346)
22 22 1000 0.003964 [0.003719 - 0.007191] 0.000471 Join(0.000147)
23 23 1000 0.004110 [0.003676 - 0.017657] 0.001956 Join(0.000357)
24 24 1000 0.004147 [0.003769 - 0.018179] 0.002026 Join(0.000367)
25 25 1000 0.003980 [0.003632 - 0.009047] 0.000736 Join(0.000185)
26 26 1000 0.003981 [0.003629 - 0.007220] 0.000482 Join(0.000148)
27 27 1000 0.004523 [0.003865 - 0.027796] 0.003360 Join(0.000560)
28 28 1000 0.004410 [0.003983 - 0.018525] 0.002042 Join(0.000374)
29 29 1000 0.004166 [0.003855 - 0.006557] 0.000358 Join(0.000135)
30 30 1000 0.004193 [0.003997 - 0.007382] 0.000466 Join(0.000152)
31 31 1000 0.004595 [0.003853 - 0.027162] 0.003258 Join(0.000547)
32 32 1000 0.004606 [0.003950 - 0.025355] 0.002996 Join(0.000512)
33 33 1000 0.004825 [0.004143 - 0.028148] 0.003366 Join(0.000568)
34 34 1000 0.004285 [0.004124 - 0.007684] 0.000493 Join(0.000159)
35 35 1000 0.004688 [0.004015 - 0.021656] 0.002450 Join(0.000439)
36 36 1000 0.004973 [0.004297 - 0.029085] 0.003481 Join(0.000588)
