1 1 1000 0.001748 [0.001728 - 0.001909] 0.000027 Join(0.000041)
1 2 1000 0.001250 [0.001185 - 0.001846] 0.000166 Join(0.000020)
1 3 1000 0.182538 [0.001717 - 4.027791] 0.605644 Join(0.098743)
1 4 1000 0.280713 [0.001187 - 1.629789] 0.411502 Join(0.106819)
1 5 1000 0.949860 [0.001189 - 13.923787] 2.646244 Join(0.073989)
1 6 1000 0.590548 [0.001196 - 8.402783] 1.380343 Join(0.161551)
1 7 1000 0.709090 [0.001191 - 11.420790] 1.724487 Join(0.135446)
1 8 1000 0.519219 [0.001186 - 10.016494] 1.548008 Join(0.105563)
1 9 1000 1.018050 [0.001197 - 15.149613] 2.803316 Join(0.115150)
1 10 1000 0.377631 [0.001183 - 9.683785] 1.372568 Join(0.070658)
1 11 1000 1.099817 [0.001186 - 12.749759] 2.633401 Join(0.021240)
1 12 1000 1.061102 [0.001188 - 9.537783] 2.232595 Join(0.120173)
1 13 1000 0.833147 [0.001195 - 7.776784] 1.853761 Join(0.073912)
1 14 1000 1.046429 [0.001187 - 13.059825] 2.642091 Join(0.090653)
1 15 1000 1.182892 [0.001188 - 22.354346] 3.852986 Join(0.174174)
1 16 1000 0.896719 [0.001188 - 9.782790] 2.060907 Join(0.159718)
1 17 1000 0.518756 [0.001187 - 3.591392] 0.885338 Join(0.183972)
1 18 1000 0.776218 [0.001192 - 7.921788] 1.643332 Join(0.127694)
1 19 1000 0.699654 [0.001196 - 7.757792] 1.681093 Join(0.165585)
1 20 1000 0.875802 [0.001187 - 16.042788] 2.596942 Join(0.065233)
1 21 1000 0.527337 [0.001191 - 2.387782] 0.597680 Join(0.102678)
1 22 1000 0.903840 [0.001187 - 13.042805] 2.326124 Join(0.118532)
1 23 1000 0.731175 [0.001195 - 10.513784] 1.967908 Join(0.167681)
1 24 1000 0.920922 [0.001182 - 16.567382] 2.750590 Join(0.120245)
1 25 1000 1.772386 [0.001202 - 36.703505] 5.603715 Join(0.275799)
1 26 1000 0.245525 [0.001200 - 1.329822] 0.347297 Join(0.056355)
1 27 1000 0.573360 [0.001196 - 10.288384] 1.559480 Join(0.211294)
1 28 1000 1.549507 [0.001190 - 18.251838] 4.112191 Join(0.074142)
1 29 1000 1.893506 [0.001199 - 44.571385] 6.976264 Join(0.086364)
1 30 1000 1.661196 [0.001188 - 23.450438] 4.653481 Join(0.130338)
1 31 1000 2.572808 [0.001198 - 32.210795] 5.798210 Join(0.550181)
1 32 1000 0.422225 [0.001195 - 3.392941] 0.741019 Join(0.114653)
1 33 1000 0.796410 [0.001200 - 13.735204] 2.102763 Join(0.170630)
1 34 1000 2.799819 [0.001201 - 47.148259] 8.007574 Join(0.094713)
1 35 1000 2.053610 [0.001214 - 71.571019] 10.138780 Join(0.176073)
1 36 1000 1.448067 [0.001196 - 14.418786] 3.617347 Join(0.319342)
