1 1 1000 0.000366 [0.000348 - 0.000479] 0.000019 Join(0.000041)
1 2 1000 0.000351 [0.000332 - 0.000431] 0.000020 Join(0.000038)
1 3 1000 0.000597 [0.000334 - 0.012872] 0.001771 Join(0.000287)
1 4 1000 0.343886 [0.000325 - 9.242002] 1.333683 Join(0.057537)
1 5 1000 1.030897 [0.000324 - 12.812935] 2.943892 Join(0.044971)
1 6 1000 0.756525 [0.000319 - 6.722651] 1.631638 Join(0.245761)
1 7 1000 1.390501 [0.000321 - 18.585992] 3.387837 Join(0.128888)
1 8 1000 1.514961 [0.000331 - 14.362984] 3.520940 Join(0.096244)
1 9 1000 1.058303 [0.000331 - 10.276999] 2.336964 Join(0.095947)
1 10 1000 0.672391 [0.000315 - 9.340000] 1.780028 Join(0.082892)
1 11 1000 0.393176 [0.000324 - 9.547661] 1.391349 Join(0.072781)
1 12 1000 0.419328 [0.000320 - 5.263999] 1.056318 Join(0.121456)
1 13 1000 0.471189 [0.000320 - 4.195018] 0.951763 Join(0.105484)
1 14 1000 0.584538 [0.000321 - 8.374001] 1.516039 Join(0.054818)
1 15 1000 0.920283 [0.000321 - 14.196999] 2.394329 Join(0.121712)
1 16 1000 0.295974 [0.000318 - 7.833007] 1.110925 Join(0.042776)
1 17 1000 1.070027 [0.000316 - 14.658609] 3.323260 Join(0.164052)
1 18 1000 1.128679 [0.000316 - 11.147327] 2.679518 Join(0.227349)
1 19 1000 0.419143 [0.000325 - 5.178014] 0.960445 Join(0.086932)
1 20 1000 1.229718 [0.000322 - 11.784667] 2.755895 Join(0.160543)
1 21 1000 0.813602 [0.000322 - 8.574052] 1.838496 Join(0.196369)
1 22 1000 0.702749 [0.000322 - 9.215332] 1.738580 Join(0.160098)
1 23 1000 0.553996 [0.000321 - 18.123009] 2.557772 Join(0.045027)
1 24 1000 1.039655 [0.000323 - 11.334003] 2.190661 Join(0.163533)
1 25 1000 0.530045 [0.000320 - 8.122994] 1.588568 Join(0.042624)
1 26 1000 0.872243 [0.000321 - 18.702683] 2.966134 Join(0.110877)
1 27 1000 0.783776 [0.000320 - 12.453002] 2.221659 Join(0.158474)
1 28 1000 0.440078 [0.000323 - 8.922711] 1.354283 Join(0.091405)
1 29 1000 1.307093 [0.000328 - 15.142013] 3.097892 Join(0.333089)
1 30 1000 1.293404 [0.000326 - 13.948000] 2.828950 Join(0.266158)
1 31 1000 1.198982 [0.000326 - 10.513698] 2.418570 Join(0.164902)
1 32 1000 1.320056 [0.000326 - 17.316601] 3.545755 Join(0.158075)
