1 1 100 0.000033 [0.000030 - 0.000064] 0.000005 Join(0.000003)
1 2 100 0.000036 [0.000033 - 0.000078] 0.000006 Join(0.000004)
1 3 100 0.000037 [0.000033 - 0.000105] 0.000010 Join(0.000004)
1 4 100 0.000038 [0.000034 - 0.000068] 0.000006 Join(0.000004)
1 5 100 0.000037 [0.000033 - 0.000075] 0.000006 Join(0.000004)
1 6 100 0.000038 [0.000034 - 0.000114] 0.000011 Join(0.000005)
1 7 100 0.000038 [0.000035 - 0.000079] 0.000006 Join(0.000005)
1 8 100 0.000039 [0.000035 - 0.000080] 0.000007 Join(0.000005)
1 9 100 0.000040 [0.000035 - 0.000083] 0.000008 Join(0.000005)
1 10 100 0.000041 [0.000036 - 0.000092] 0.000009 Join(0.000006)
1 11 100 0.000043 [0.000038 - 0.000186] 0.000021 Join(0.000006)
1 12 100 0.000041 [0.000037 - 0.000098] 0.000009 Join(0.000006)
1 13 100 0.000043 [0.000039 - 0.000148] 0.000015 Join(0.000006)
1 14 100 0.000042 [0.000038 - 0.000096] 0.000008 Join(0.000007)
1 15 100 0.000045 [0.000039 - 0.000093] 0.000009 Join(0.000007)
1 16 100 0.000043 [0.000040 - 0.000100] 0.000009 Join(0.000007)
1 17 100 0.000045 [0.000041 - 0.000106] 0.000009 Join(0.000007)
1 18 100 0.000046 [0.000041 - 0.000102] 0.000009 Join(0.000008)
1 19 100 0.000046 [0.000041 - 0.000096] 0.000008 Join(0.000008)
1 20 100 0.000048 [0.000042 - 0.000111] 0.000012 Join(0.000008)
1 21 100 0.000048 [0.000043 - 0.000110] 0.000010 Join(0.000009)
1 22 100 0.000049 [0.000044 - 0.000117] 0.000011 Join(0.000009)
1 23 100 0.000048 [0.000043 - 0.000113] 0.000010 Join(0.000009)
1 24 100 0.000048 [0.000043 - 0.000115] 0.000010 Join(0.000009)
1 25 100 0.000048 [0.000044 - 0.000109] 0.000009 Join(0.000009)
1 26 100 0.000051 [0.000046 - 0.000116] 0.000010 Join(0.000010)
1 27 100 0.000051 [0.000044 - 0.000120] 0.000013 Join(0.000009)
1 28 100 0.000052 [0.000046 - 0.000154] 0.000015 Join(0.000010)
1 29 100 0.000051 [0.000047 - 0.000135] 0.000012 Join(0.000010)
1 30 100 0.000053 [0.000048 - 0.000120] 0.000010 Join(0.000011)
1 31 100 0.000054 [0.000048 - 0.000160] 0.000016 Join(0.000011)
1 32 100 0.000053 [0.000049 - 0.000132] 0.000012 Join(0.000011)
1 33 100 0.000054 [0.000050 - 0.000127] 0.000012 Join(0.000011)
1 34 100 0.000055 [0.000050 - 0.000127] 0.000011 Join(0.000012)
1 35 100 0.000054 [0.000050 - 0.000129] 0.000011 Join(0.000012)
1 36 100 0.000056 [0.000051 - 0.000136] 0.000013 Join(0.000012)
