1 1 1000 0.000367 [0.000352 - 0.000457] 0.000016 Join(0.000041)
2 2 1000 0.000633 [0.000443 - 0.008298] 0.001106 Join(0.000190)
3 3 1000 0.000687 [0.000463 - 0.008198] 0.001084 Join(0.000184)
4 4 1000 0.000728 [0.000539 - 0.008202] 0.001079 Join(0.000179)
5 5 1000 0.000779 [0.000602 - 0.008191] 0.001070 Join(0.000178)
6 6 1000 0.000799 [0.000605 - 0.008141] 0.001060 Join(0.000175)
7 7 1000 0.000895 [0.000685 - 0.008198] 0.001054 Join(0.000175)
8 8 1000 0.000874 [0.000678 - 0.008179] 0.001054 Join(0.000172)
9 9 1000 0.000891 [0.000698 - 0.008190] 0.001053 Join(0.000171)
10 10 1000 0.001836 [0.001628 - 0.008236] 0.000925 Join(0.000172)
11 11 1000 0.001967 [0.001744 - 0.008291] 0.000914 Join(0.000172)
12 12 1000 0.002119 [0.001802 - 0.008294] 0.000895 Join(0.000171)
13 13 1000 0.001882 [0.001620 - 0.008289] 0.000930 Join(0.000171)
14 14 1000 0.001947 [0.001607 - 0.008282] 0.000917 Join(0.000204)
15 15 1000 0.002104 [0.001615 - 0.017968] 0.002291 Join(0.000365)
16 16 1000 0.001989 [0.001703 - 0.008272] 0.000909 Join(0.000244)
17 17 1000 0.002018 [0.001716 - 0.008319] 0.000913 Join(0.000244)
18 18 1000 0.002102 [0.001866 - 0.008280] 0.000894 Join(0.000170)
19 19 1000 0.002139 [0.001863 - 0.008252] 0.000885 Join(0.000207)
20 20 1000 0.002168 [0.001797 - 0.010950] 0.001270 Join(0.000419)
21 21 1000 0.002197 [0.001993 - 0.008306] 0.000883 Join(0.000251)
22 22 1000 0.002571 [0.002104 - 0.019548] 0.002451 Join(0.000396)
23 23 1000 0.002372 [0.002105 - 0.008387] 0.000871 Join(0.000218)
24 24 1000 0.002279 [0.002052 - 0.008361] 0.000879 Join(0.000215)
25 25 1000 0.002285 [0.001927 - 0.008363] 0.000881 Join(0.000340)
26 26 1000 0.002299 [0.001851 - 0.008394] 0.000884 Join(0.000301)
27 27 1000 0.002572 [0.001989 - 0.018023] 0.002232 Join(0.000491)
28 28 1000 0.002756 [0.002262 - 0.019262] 0.002384 Join(0.000485)
29 29 1000 0.002504 [0.002087 - 0.008390] 0.000855 Join(0.000489)
30 30 1000 0.002645 [0.002220 - 0.013432] 0.001559 Join(0.000363)
31 31 1000 0.002836 [0.002260 - 0.019192] 0.002363 Join(0.000587)
32 32 1000 0.002956 [0.002227 - 0.028399] 0.003673 Join(0.000622)
33 33 1000 0.002739 [0.002366 - 0.013537] 0.001560 Join(0.000328)
34 34 1000 0.002720 [0.002382 - 0.014393] 0.001685 Join(0.000344)
35 35 1000 0.003010 [0.002191 - 0.028956] 0.003745 Join(0.000862)
36 36 1000 0.003106 [0.002424 - 0.028357] 0.003645 Join(0.000628)
37 37 1000 0.003022 [0.002394 - 0.020355] 0.002503 Join(0.000525)
38 38 1000 0.003190 [0.002414 - 0.027856] 0.003561 Join(0.000923)
39 39 1000 0.002878 [0.002570 - 0.008725] 0.000848 Join(0.000185)
40 40 1000 0.003175 [0.002650 - 0.018313] 0.002186 Join(0.000815)
41 41 1000 0.003252 [0.002489 - 0.026190] 0.003311 Join(0.000961)
42 42 1000 0.002896 [0.002506 - 0.008713] 0.000844 Join(0.000287)
43 43 1000 0.003428 [0.002766 - 0.028428] 0.003608 Join(0.000633)
44 44 1000 0.003147 [0.002616 - 0.018044] 0.002152 Join(0.000654)
45 45 1000 0.003399 [0.002697 - 0.028595] 0.003637 Join(0.000866)
46 46 1000 0.003204 [0.002711 - 0.020403] 0.002483 Join(0.000420)
47 47 1000 0.002925 [0.002682 - 0.008658] 0.000829 Join(0.000292)
48 48 1000 0.003161 [0.002752 - 0.015747] 0.001818 Join(0.000665)
49 49 1000 0.003244 [0.002449 - 0.021240] 0.002599 Join(0.000713)
50 50 1000 0.003104 [0.002497 - 0.014519] 0.001651 Join(0.000678)
51 51 1000 0.003370 [0.002739 - 0.028169] 0.003579 Join(0.000690)
52 52 1000 0.003176 [0.002756 - 0.017194] 0.002024 Join(0.000471)
53 53 1000 0.003168 [0.002601 - 0.017113] 0.002015 Join(0.000460)
54 54 1000 0.003288 [0.002821 - 0.017186] 0.002007 Join(0.000418)
55 55 1000 0.003480 [0.002602 - 0.030781] 0.003941 Join(0.000800)
56 56 1000 0.003515 [0.002423 - 0.029458] 0.003745 Join(0.000809)
57 57 1000 0.003597 [0.002643 - 0.029043] 0.003674 Join(0.000597)
58 58 1000 0.003526 [0.002852 - 0.021246] 0.002559 Join(0.000504)
59 59 1000 0.003477 [0.002608 - 0.025242] 0.003142 Join(0.000523)
60 60 1000 0.003608 [0.002933 - 0.029102] 0.003680 Join(0.000600)
61 61 1000 0.003552 [0.002766 - 0.023126] 0.002826 Join(0.000535)
62 62 1000 0.003506 [0.002593 - 0.022255] 0.002709 Join(0.000678)
63 63 1000 0.003890 [0.002803 - 0.029186] 0.003654 Join(0.000665)
64 64 1000 0.003735 [0.002991 - 0.019946] 0.002342 Join(0.000483)
65 65 1000 0.003887 [0.003312 - 0.024789] 0.003017 Join(0.000592)
66 66 1000 0.004223 [0.003268 - 0.019566] 0.002221 Join(0.000687)
67 67 1000 0.004259 [0.003001 - 0.020694] 0.002382 Join(0.000640)
68 68 1000 0.004135 [0.003037 - 0.029672] 0.003688 Join(0.000805)
69 69 1000 0.004269 [0.003369 - 0.030243] 0.003750 Join(0.000838)
70 70 1000 0.004214 [0.003148 - 0.028929] 0.003569 Join(0.000810)
71 71 1000 0.004393 [0.003334 - 0.019301] 0.002163 Join(0.000797)
72 72 1000 0.004232 [0.003607 - 0.020781] 0.002391 Join(0.000595)
