1 1 1000 0.000413 [0.000397 - 0.000502] 0.000015 Join(0.000047)
2 2 1000 0.000633 [0.000432 - 0.008309] 0.001108 Join(0.000194)
3 3 1000 0.000682 [0.000459 - 0.008244] 0.001091 Join(0.000189)
4 4 1000 0.000790 [0.000580 - 0.008227] 0.001073 Join(0.000180)
5 5 1000 0.000779 [0.000578 - 0.008193] 0.001070 Join(0.000178)
6 6 1000 0.000801 [0.000604 - 0.008181] 0.001065 Join(0.000176)
7 7 1000 0.000854 [0.000634 - 0.008318] 0.001077 Join(0.000177)
8 8 1000 0.000871 [0.000673 - 0.008181] 0.001055 Join(0.000172)
9 9 1000 0.000895 [0.000698 - 0.008303] 0.001069 Join(0.000174)
10 10 1000 0.001767 [0.001561 - 0.008237] 0.000935 Join(0.000171)
11 11 1000 0.001949 [0.001725 - 0.008282] 0.000915 Join(0.000172)
12 12 1000 0.002124 [0.001829 - 0.008278] 0.000891 Join(0.000171)
13 13 1000 0.001905 [0.001655 - 0.007546] 0.000819 Join(0.000157)
14 14 1000 0.001941 [0.001647 - 0.008251] 0.000915 Join(0.000170)
15 15 1000 0.001927 [0.001646 - 0.008246] 0.000914 Join(0.000170)
16 16 1000 0.001916 [0.001628 - 0.008282] 0.000921 Join(0.000274)
17 17 1000 0.002000 [0.001720 - 0.008273] 0.000909 Join(0.000243)
18 18 1000 0.002154 [0.001690 - 0.008255] 0.000886 Join(0.000170)
19 19 1000 0.002318 [0.001792 - 0.018553] 0.002344 Join(0.000449)
20 20 1000 0.002191 [0.001860 - 0.008228] 0.000878 Join(0.000373)
21 21 1000 0.002516 [0.001969 - 0.024379] 0.003156 Join(0.000572)
22 22 1000 0.002237 [0.001969 - 0.011134] 0.001285 Join(0.000228)
23 23 1000 0.002311 [0.001823 - 0.012470] 0.001468 Join(0.000293)
24 24 1000 0.002434 [0.002148 - 0.011393] 0.001294 Join(0.000276)
25 25 1000 0.002475 [0.001967 - 0.016045] 0.001960 Join(0.000454)
26 26 1000 0.002403 [0.002129 - 0.008354] 0.000862 Join(0.000391)
27 27 1000 0.002358 [0.002025 - 0.008380] 0.000875 Join(0.000349)
28 28 1000 0.002597 [0.002254 - 0.013731] 0.001608 Join(0.000373)
29 29 1000 0.002429 [0.002078 - 0.008318] 0.000854 Join(0.000390)
30 30 1000 0.002968 [0.002306 - 0.026763] 0.003435 Join(0.000643)
31 31 1000 0.002524 [0.002120 - 0.008345] 0.000846 Join(0.000453)
32 32 1000 0.002653 [0.002103 - 0.014826] 0.001759 Join(0.000303)
33 33 1000 0.003052 [0.002389 - 0.027227] 0.003490 Join(0.000604)
34 34 1000 0.003001 [0.002380 - 0.026205] 0.003350 Join(0.000579)
35 35 1000 0.002885 [0.002419 - 0.020083] 0.002483 Join(0.000699)
36 36 1000 0.002833 [0.002381 - 0.017290] 0.002088 Join(0.000404)
