1 1 100 0.000220 [0.000216 - 0.000261] 0.000006 Join(0.000005)
1 2 100 0.000199 [0.000185 - 0.000223] 0.000010 Join(0.000005)
1 3 100 0.000186 [0.000181 - 0.000218] 0.000008 Join(0.000004)
1 4 100 0.000153 [0.000118 - 0.000225] 0.000030 Join(0.000005)
1 5 100 0.010917 [0.000117 - 0.489883] 0.069463 Join(0.009263)
1 6 100 0.000141 [0.000117 - 0.000224] 0.000031 Join(0.000007)
1 7 100 0.007634 [0.000118 - 0.276916] 0.040395 Join(0.007042)
1 8 100 0.000317 [0.000118 - 0.009143] 0.001274 Join(0.000007)
1 9 100 0.013632 [0.000119 - 0.657013] 0.092879 Join(0.000006)
1 10 100 0.018744 [0.000119 - 0.441015] 0.078387 Join(0.009793)
1 11 100 0.012282 [0.000120 - 0.533136] 0.075890 Join(0.010664)
1 12 100 0.009298 [0.000120 - 0.458091] 0.064764 Join(0.000005)
1 13 100 0.005257 [0.000120 - 0.176123] 0.027122 Join(0.004621)
1 14 100 0.008497 [0.000122 - 0.418026] 0.059098 Join(0.000005)
1 15 100 0.056164 [0.000121 - 1.295882] 0.232186 Join(0.006403)
1 16 100 0.010336 [0.000123 - 0.449059] 0.063596 Join(0.009559)
1 17 100 0.012710 [0.000123 - 0.378117] 0.060943 Join(0.011840)
1 18 100 0.031066 [0.000124 - 0.718043] 0.133682 Join(0.015837)
1 19 100 0.013617 [0.000124 - 0.426158] 0.065002 Join(0.003371)
1 20 100 0.000157 [0.000124 - 0.000246] 0.000031 Join(0.000006)
1 21 100 0.058677 [0.000125 - 0.786006] 0.168201 Join(0.045460)
1 22 100 0.005249 [0.000126 - 0.255222] 0.036073 Join(0.005109)
1 23 100 0.009722 [0.000126 - 0.478957] 0.067714 Join(0.009583)
1 24 100 0.004937 [0.000128 - 0.191117] 0.027706 Join(0.003828)
1 25 100 0.017613 [0.000128 - 0.467135] 0.075928 Join(0.002925)
1 26 100 0.072548 [0.000127 - 1.871878] 0.322533 Join(0.023794)
1 27 100 0.027979 [0.000128 - 0.784116] 0.123585 Join(0.010081)
1 28 100 0.026883 [0.000129 - 0.727391] 0.123413 Join(0.024489)
1 29 100 0.044128 [0.000130 - 0.956104] 0.172542 Join(0.032105)
1 30 100 0.018865 [0.000129 - 0.876047] 0.123987 Join(0.000007)
1 31 100 0.039955 [0.000130 - 0.704116] 0.142408 Join(0.012725)
1 32 100 0.006168 [0.000130 - 0.176190] 0.027468 Join(0.003528)
1 33 100 0.025769 [0.000131 - 0.539049] 0.093456 Join(0.025622)
1 34 100 0.006727 [0.000133 - 0.131120] 0.023917 Join(0.003987)
1 35 100 0.086282 [0.000132 - 1.517881] 0.287939 Join(0.081649)
1 36 100 0.044647 [0.000133 - 2.014133] 0.285067 Join(0.041604)
